Comp1	Comp2	Comp3	Comp4	Comp5	Comp6	Comp7	Comp8	Comp9	Comp10	Comp11	Comp12	Comp13	Comp14	Comp15
Otu45	-0.00554001602924776	0.00735574745295936	-0.0116598964923993	-0.0110818251877564	-0.0102592656485981	0.0107079720922164	0.00529956619151078	0.00496307630200995	-0.0236801260277575	0.00400209981749143	-0.00187558921627269	0.00110976127162893	0.00392561177699042	0.0045313212082116	-0.00141477935799403
Otu407	-0.00444546522409403	0.00589519924480381	-0.00135971666354827	-0.00445133308707305	-0.0105440195690983	0.00685627222502914	0.000542543077553704	0.00231622224888312	0.00382903535476713	-0.00202209594276693	0.00217089354964907	-0.00450556271316157	0.00133177721537813	0.00177293463647547	0.00226866087815858
Otu464	0.00282806370786105	-0.0160909691916273	-0.0039928596934208	0.00203972501958082	0.00017715510015067	0.0103992544567155	0.00111555269122623	-0.00145547743474721	-0.00416634224231043	0.00283794551652419	-0.00844985863769676	0.0057677334593615	0.00848661607063697	0.00374655427477834	-0.00298923401963443
Otu19	-0.0378320041318005	-0.0271190190301764	-0.0117036200902321	-0.0206023078793214	0.00861871738223714	-0.000959384242807881	0.00575063364912291	-0.0345992507861287	-0.0108813412590569	-0.0221793930774293	0.0132032764705398	0.00641535920995632	-0.00349862743272417	-0.0181313789626962	-0.00420213629726452
Otu49	0.00200219379525674	-0.00367191922204709	0.0120882252102572	0.00314466459897143	-0.00431165433925899	-0.00242668062830893	0.0139245230058477	7.36181852662214e-05	0.00911132664294761	0.00370362253751216	0.00318019947032312	0.00957487948340909	-0.00920066186715189	0.000852318013418849	-0.001173172006826
Otu3	-0.105707685135362	-0.0602939514175717	-0.00617963443183707	-0.0140220225951393	0.00277069141768529	-0.0145992980431289	-0.00428458078867257	-0.030249744878932	-0.0279908080522782	-0.00842221080056264	-0.00218906535019303	0.00420053077400716	-0.00353423561190705	-0.0191805750703483	0.00560434621313035
Otu23	-0.0340502346437095	0.0197019959996302	0.00478838994120828	-0.0275404364434594	0.0062155536245722	-0.000176899308190898	0.00711791508220608	0.0128415937238446	-0.00277493192881268	-0.0161347681012065	-0.000276484681748475	0.00200738096290333	-0.01563782953653	0.000227955751367016	0.00427437029104754
Otu597	0.00515980994103685	0.0002730615703577	-6.58780889932287e-05	0.00249603980752975	-0.0377194686838169	-0.00186898411369859	0.026128924199103	0.0136245340370959	-0.0149800689372991	0.00715373999890633	0.00983061499228993	-0.00373239163151936	-0.00817171995443253	-0.0119054482356684	0.00050410737575219
Otu629	0.00326234752426807	0.00614204143611202	-0.0143952414393162	0.00038106462218289	-0.00315603312328792	0.00896168519953747	0.00489387935380694	0.0101371626408111	-0.00687310996266032	-0.00113536280650997	-0.00553356090303688	0.0100322360139857	-0.00534938307653751	0.00477126566994182	0.0041169640919578
Otu274	1.10547325239598e-06	-0.00238349754385802	0.00428008361256732	0.00419714300849173	-0.00020558996211694	0.0130610766414646	0.00172242486678284	0.0117869118813118	0.00986381672720095	0.013073651744735	-0.00197819711307383	0.00333860290049816	0.00804604026747036	0.00166297472805571	0.00326299728448689
Otu11	-0.017680764650185	0.0436526138689374	0.0342322334545206	-0.0357154668961955	0.0153444129629822	-0.0239958065768296	0.0272268708890786	-0.0209911683549144	-0.0307847294467356	0.00120434094118576	0.00747510604204693	-0.0112830901850929	-0.00144463602705102	0.017339469358806	-0.0110136283933032
Otu101	-0.0165843227172635	-0.00511384873076637	-0.00290499456813749	-0.0117656114352726	-0.00865198600535996	0.00480587428622662	0.00190954719060151	-0.00992510925961977	0.0110372661923985	-0.0017443884179137	0.00310579220527863	0.00277308397826719	-0.00109955818742293	-0.00038750234697229	0.00192831591081887
Otu590	-0.000633045021407579	0.000555629692571346	-0.00368610704279551	-0.000317892467915533	0.00044258077098215	-0.000740522647819453	0.000135361137567749	0.00321153210751364	0.00193015680274159	-0.00592881595410231	0.00151687945305574	0.00379680000841131	-0.00149137095307058	0.0043009517144705	0.00253343522701223
Otu72	-0.0189280120457529	0.00436376252903962	0.00725321028213627	-0.00145973094261012	-0.00191337433026449	0.0060144978306831	-0.00636241456119549	0.00294457211908367	-0.00444107071151675	-0.00107020219889009	-0.00475674342490887	0.00530871316622675	0.0016376226887263	0.00678503066904216	0.00618653890477386
Otu89	-0.00462893869921025	0.0184604653251028	-0.0137435979758635	0.0122576345033129	0.000126002291498003	0.0032503186275287	-0.00548125133788023	0.00467260029455296	0.00263672056188002	-0.0067913191081325	-0.00423873987954293	0.0156327532364833	0.00165698201327796	-0.00339644124875156	-0.00853942992908661
Otu154	-0.00265374635106503	0.00130965393280842	0.00960626543569473	0.00175644673647955	0.00160362648680635	0.00229662336752103	0.00629122307475353	-0.00294219291485706	0.000193855362188153	-0.00103981057208997	-0.00216672618352295	0.00244093603497507	0.00439480416635726	0.00507923720925168	-0.00149538391077852
Otu119	0.0175928891329883	0.0141129363188427	-0.0114601017218282	-0.00664283474701995	0.00206104596774965	0.00600447874818554	-0.0109165543211467	0.00266103992243762	-0.00285561162349219	-0.000268407534789444	0.00527420743453761	0.00463917764221908	-0.00737960159616421	-0.00164417656255136	0.00355077282543841
Otu606	0.000758280246577677	0.000997216937200349	-0.000710154132584479	-0.00083325907573179	0.000495146707029701	0.00258534103185834	0.00238915963627355	0.00278337833768095	0.000629710364618437	-0.00105801070028877	0.00148998475519657	-0.0014297846489138	0.00067063285343046	-6.74016765583123e-05	-0.00238550592470586
Otu10	-0.00907204645269702	0.0331998848650034	0.0136683170482807	-0.0272969935843367	0.0167712631993414	-0.0194190759479881	-0.0438084534315378	0.0161804072271684	-0.0125420588802174	0.0226603886909778	0.0135356742108062	-0.012629484538797	-0.00632106495335353	-0.0113427195367974	-0.00435707458888011
Otu602	-0.00814525631097065	0.00177354798755403	-0.000222603733913936	-6.21379481828495e-06	0.0038749469182637	-0.00150184006369645	0.00174828533781624	0.000731154992634853	-0.00048117929224025	-0.00141387531637527	0.00287832159142148	0.0058979285403352	-0.00324718487695537	-0.00409283931370426	-0.0045262037400314
Otu102	-0.0224782390572327	0.0051106526676124	0.015552432743991	-0.00843343560762229	0.00283284149371083	0.0148184049293638	-0.000547325416091775	-0.00490135591478358	0.00577571745979008	-0.00152664569191647	0.00403683301593244	-0.00262554995946261	-0.00473351437018172	-0.00041614585036025	0.00225413769231258
Otu12	0.0284582083784246	0.0540242094179397	0.0110503292064837	-0.00793454638142211	0.0216864602812557	0.0105814471828082	0.013424880340226	-0.00199044144340064	-0.0228889372771295	0.0107650051502185	0.00485207206111658	0.00881583770985226	-0.000251972111178473	0.00226970774249317	-0.00233097630067422
Otu332	-0.0148290943522442	0.00959697653039062	-0.0145265681488808	-0.000798538497446435	-0.0015176118562928	-0.00483810045310898	0.00789356242280366	0.0180711912024015	0.00597279241887161	-0.00817040773242531	0.00490100880510171	0.000886961419345962	-0.000768457840666888	-9.82024946232733e-06	0.00677193895003774
Otu158	0.00341698621678638	0.00110817534899753	-0.00282193946599657	0.00505949596475357	-0.00142366136252828	0.00619781057760173	0.00210081269874074	0.00782250910598413	-0.00609866231376387	-0.00138567701943456	0.00244985691301552	0.00655950676484944	0.00445571885371663	0.000941448710036987	-0.00138087497978263
Otu536	-0.0137061203021372	0.00404449421392321	0.0120317668248168	0.00396858783528558	0.00285943771000765	-0.0022817242017111	0.00523322816302957	-0.00228675790532488	0.00402649945446141	0.00214355366022019	-0.00118901840540744	0.00367498144096976	-0.000321696221772931	-0.003231249429756	0.00404764013987512
Otu132	-0.0066234275662672	0.00179480135268321	-0.0069724513271802	0.00222009811734164	0.00525735289268232	0.00602775113770478	-0.000215018356199596	-0.00298534959403942	0.0023580884979885	0.00574462749071361	-0.00305015259761176	-0.00563666473536354	-0.00355349247147215	0.000446382778684414	0.000546009278220846
Otu168	-0.00820033773822564	-0.00250273549906492	0.00195861150525965	0.00438992711054727	0.00195071981946443	0.00436606711062943	0.00223507896331094	-0.00466279712088665	0.00411867441427361	0.00419858609284521	0.000955390517793403	-0.00232619835761494	0.00253042987285378	0.00261066496445969	0.000749972909171173
Otu65	-0.00389377619814061	0.00833882646839669	0.0115514855257434	-0.0122846879942131	-0.00693253580313815	0.00231268389010272	-0.00379933747713594	0.00269503880341002	0.00540040284823237	0.000393603333061661	0.00183742507539419	0.0082322140644407	-0.00217437713944402	-0.00496707736915708	0.00585519661287433
Otu33	-0.0151669685241941	0.0131546858976342	-0.0252272451864619	0.0304395126453372	0.00105054603580688	0.00505834115667654	-0.00858511360205796	-0.0126253602795236	0.000462605079026247	-0.00210417843537807	-0.00334739781053187	0.00665494476924584	-0.000749550318715127	-0.0087312890132587	-0.0185611466976715
Otu134	0.00894359955119824	-0.00206975455704245	-0.00328095188346891	-0.00662515734758061	0.00114826899749707	-0.0014373823910214	0.00788298661450627	0.000182682765256588	-0.0044422643878313	0.00340589194592812	-0.000395869857644152	-0.00134238384014145	0.00684179852097124	-0.00437541904509547	-0.00196175117157637
Otu30	0.0181010527453331	-0.000248442386323093	-0.0177315724113721	0.0319652782223862	-0.00760341185954883	-0.000643337200391118	-0.00874407611440231	-0.0141962365789145	-7.30047221113722e-05	-0.00498991470977803	0.0118742862082696	-0.0119697693703654	-0.0149329777692132	0.00126347003470717	0.00256027023269809
Otu71	-0.0167385285947528	0.00559127979251823	-0.0141011671954498	-0.00837516692353491	-0.000331475636366333	-0.000108067003089923	0.00278941034509598	0.00710165138292189	-0.011946820648849	-0.00189647103175984	-0.00105068538126339	0.000766810528461711	0.000551866511844335	0.000889439534059006	0.00616852778387194
Otu167	0.00325850375630167	-0.00330321208150322	-0.00282562163606282	-0.00255357526195157	-0.00278241329620899	0.00680509653555824	0.00353684919502886	-0.00122885615425585	0.00671974536570006	-0.00390282637923851	-0.00134515263102734	0.00115330768267771	-0.00082452012186055	-5.82611896555461e-05	-0.000584895480601409
Otu80	-0.00108153932537539	-0.000300682119830567	-0.00127865037337493	-0.0152271184425043	-0.00123236935092672	-0.00796017300617878	-0.00963361371419057	-0.0038277165756632	0.00826702909217521	-0.00591065084988429	-0.00164194175125905	-0.00574128262143488	-0.00957580923162615	-0.000722856454677266	-0.00294733322183821
Otu607	0.00879536778101811	0.0155982800173689	-0.00475906871353814	-0.00922012440902557	-0.00365975286455587	0.00267296874686886	-0.0099773057791808	0.00487607822137477	0.00105082809178693	-0.00761950882040437	-0.010077083609976	0.00269800487064003	0.00959742509091294	-0.00216791563277415	0.00296794552336559
Otu136	0.00733015404676242	-0.0055222397298987	0.00949323316027143	0.010172584803102	-0.00856851554501171	0.0102227566621178	0.00448363255449373	-0.00483458902552983	-0.00795879326838385	-0.000899190162011213	0.00710616355349349	0.00231970008837903	-0.00274928997745426	-0.0030854714167227	-0.00183737549478961
Otu61	-0.00410896119701971	0.00205697478700988	0.0031001440017801	-0.0044808532844121	-0.00134879250534884	-0.00054596634992447	-0.00623841754694275	-0.0159427572744234	-0.00551330911035003	0.00172846373464663	0.00249141031757534	-0.00298439648182154	0.0052675977921617	0.00109940429261434	0.00039640404706918
Otu110	0.00297001788055041	-0.00136772794017325	-0.00419033900681903	0.00164485863661203	-0.0057799570583297	0.00237230305959513	-0.00433096465505755	0.00113634362580505	-0.00342298559469523	-0.0057415542141282	-0.0227779549630244	0.00886181241993803	0.00272699666558862	-0.00408676592833936	-0.00697159367455843
Otu40	-0.0189449754081636	-0.00703173597583985	0.000601795369051328	0.00741331034839263	-0.0026205525431381	-0.00379895559499511	-0.011661764971359	0.0163093854634282	-0.00551597242875145	0.0111578339698939	0.00300956758172316	-0.00950322535590608	0.0114748110549036	0.0117902367958089	0.0101306001479816
Otu352	0.00108957367818963	-0.0030284415755198	-0.000805760159266188	0.00259386619528522	0.00142602878961212	-0.000587664566762451	0.00145234498708246	0.000667783642761301	-0.00158789470181287	0.000172514136234661	0.0013634888197832	0.000652721584869566	0.000692555480212793	-0.000318815845460619	0.000257386678935068
Otu31	-0.0122848403015781	0.0150428449827845	0.0346002619514552	0.00598509605558763	0.00604552881000822	0.0120236228761847	0.0156929091396717	-0.0137133557894557	0.013449494147599	-0.000625434732047748	-0.00267930290308449	0.00168529879237694	-0.0064139762195874	0.00210259202102337	0.0113888044488087
Otu58	0.0140675031909589	-0.00484703524095791	0.0132083656281237	0.00991739475705086	0.010492241142272	0.0100184645183686	-0.0019699095432644	0.00321647289272032	0.00889020268160686	-0.0137763513537527	-0.00761721947683181	-0.00954151251212789	0.00116323276906903	0.0055770261501251	0.00497071343921456
Otu94	0.00673038851085432	0.00806042326198313	0.0142391314052004	0.0013034399553481	0.00125725999947995	0.0159717394807715	0.00799487911793257	0.00161621637272167	0.0044604508127728	0.00659485281198602	-0.0101812137700777	0.00595012380367085	0.011594733625224	-0.00351605291969672	0.00392375116517986
Otu117	-0.00464077500589953	0.00763733098034952	0.00393107412710808	-0.0047073036181866	0.00346367829816786	0.00274541448928283	0.00723660994120107	-0.00358744278802357	0.0102698075407325	-0.00262593811322358	0.00104849565159359	0.00342504475182108	-0.00456283374624789	0.00649265780479888	0.000948966245764569
Otu54	-0.000311535093165151	0.0173837149578741	-0.0109372750596293	0.00573949129687571	0.0124993821493813	0.0034587709979502	-0.00875726869311863	-0.00757710002293456	-0.0170894214418677	-0.00523144003808326	0.00205493842009752	0.0119826471815353	0.00188062297993822	0.0170594842484652	-0.00748435731524179
Otu35	-0.0230067460032248	-0.00255041163493529	-0.00721363914048011	-0.020842299447085	0.0103042209098349	0.0217485215372082	2.94233211598095e-05	-0.00101622642393219	0.0058824862608627	0.0138207872515776	0.00809351760333112	-0.00684872585961682	-0.00612160163336619	0.00760236458911083	-0.00246422107521484
Otu238	-0.00800772688671593	0.000487439034561622	-0.0029031497964677	-0.000755039925522087	0.000143222326664709	0.000776797319658147	0.00150224564285617	0.00248336271130463	0.00289592902293456	-0.00227873975354414	0.0014072736355225	0.00181303697095462	-0.000849768231097048	-0.00206614347759123	0.000345313036284824
Otu73	-0.0213637974105249	0.00467614901044736	0.0116090281779844	-0.00252526568439071	0.00495460777028083	0.00338195444064328	-0.00275514585750411	-0.00127661224447253	0.00259731722250491	0.00482058148384375	0.000440864727554418	-0.00925031206976164	-0.00742826736978425	0.000889425735437276	0.00348614230013657
Otu97	-0.00394939898610592	-0.00493911229915438	-0.0112570978237997	6.13671802385608e-05	-0.0105089247236853	0.00126593344093475	0.00650680197284266	0.00106627316264274	-0.00489071484818153	0.00507976735930917	-0.0108454595381483	-0.00475799583552432	-0.00568734336196409	0.000164180497949387	0.0022366114380146
Otu666	-0.0012897501339451	-8.34931686445818e-05	0.00253173043361084	0.000168186338076263	0.00219257989553262	0.000566775199495816	0.00177549963896196	-0.000576824778863459	0.000969126139946069	-0.00118848507249618	0.00145463398018236	-0.00100587783944749	-0.00168059103525683	-0.0023899922506449	0.000420801919957203
Otu145	0.000131951000209189	0.009132545951681	-0.0113110127244834	0.00450192409949838	-7.73235471529859e-05	0.00509298586042546	-0.00666116120264642	-0.000348974566282595	-0.000288112204139354	0.00307036983659577	0.00595944082540664	0.00326858599456488	-0.00595719491915921	-0.00376640978588705	-0.00155942819095388
Otu296	-0.00330325309200828	0.00345942079217707	-0.00275408106420233	-0.00230950379331701	0.00203484636643187	0.00224172610286544	0.0025731758699444	0.0010127399468924	0.000321845018085396	-0.00167453898044971	0.00109932881991136	-0.000825447489868085	0.000596484164623023	0.00055969257798317	-6.9760628615148e-05
Otu201	-0.000444318194615312	0.00161728765956732	-0.0037532983765892	-5.48589398873954e-05	0.00324086140852114	-0.000672013576127767	0.00134975094810456	0.00848925958785258	0.00186603986317854	-0.00226470748954921	0.00232899851838874	0.00239739271042732	0.00212851657752882	0.0022347535358852	0.00316570245423074
Otu551	-0.000117562199153182	-0.00211539687139723	0.001079747977339	-0.00152848824621817	-0.000147886099470067	-0.00242695563086223	0.00617322422935856	-0.00191171725189422	0.00119651804050481	-0.00415436798484489	0.0028766645774879	-0.00114711031690061	-0.000282534906448073	0.004406658092235	-0.00156256581251229
Otu156	0.00414682720553884	-0.000258384637451017	0.000978696944163394	0.00163043904425474	0.00419292783895052	-0.00139133345529016	0.001353425260512	-5.29560429855011e-06	0.00103878042085352	0.00285985440254055	-0.000326624664820153	0.00266184471643774	0.00510460669882417	0.00500371628959151	0.00357226427342256
Otu51	-0.013032428407869	0.00526053337374905	-0.0179069322316237	0.025817746376309	0.000665979670970219	0.0100130218775276	-0.015359435374582	-0.0199760288783835	0.00358429387659176	0.00690311981943705	0.0010504410753544	0.00774047450899889	-0.000236013120851946	-0.013220662897206	0.00193862632839085
Otu144	-0.0121146339741906	0.00412556861050552	-0.00339854299605377	-0.00745520548288379	0.00429650761599882	-0.000204939955115164	0.00187180698848655	0.0010958245364601	0.00108457867069853	-0.00582227960081441	0.00194776627125013	-0.000844191794452589	0.00274065439583266	0.000290721629569623	-0.00035260648573191
Otu218	-0.00718873593064504	-0.00190696924186184	-0.00153852097549302	-0.00512184250105511	0.00355114522947711	0.000283137354262477	0.00446033224966305	-0.00119638756389114	0.00058854761955326	-0.00303053684430611	0.00355694409955463	-0.00205970031324108	0.00369266255424954	9.32058931494521e-05	0.00233994939103963
Otu250	0.00373377607177537	-0.0149985257387114	-0.00662797964014098	-0.00193249157854713	-0.00414129564436515	-0.00450498560612477	0.00429507640005736	0.00596824242515104	0.00342770800607142	-0.000138402387484408	0.00469925833802291	0.0023408071626722	0.00746391814574363	0.00960674322888162	-0.0015208270626938
Otu314	-0.00668325082023942	0.000422928244721595	-0.000807078248951345	-0.000320019913122393	0.00114071386803543	-0.000967956044422737	0.00129834411682402	0.00112614794816704	2.09898149645828e-05	-0.00122447549194042	0.00250252796272363	-0.000687912453474468	0.00170688161774064	0.00124124398936845	-0.00109074321342209
Otu69	-0.0182067125101385	-0.00714819334454021	-0.0107436399861099	0.0148161783599247	0.00122394594402234	0.00382735480487678	-0.0103719772813133	0.010755942938413	-0.0115408574777807	0.000967976294502828	0.00301637520288706	0.0115151098312941	0.00870367617958787	0.00669008244881507	-0.00293538193654485
Otu307	-0.00390478930417494	0.00287862515076722	0.0004999311221448	0.00294294756438541	0.00306535993323503	-0.000742469929890566	0.00301536300081542	-0.00141399403895052	-0.000150975655133019	-0.00343261460673134	0.00254476136449745	-0.000378557470765144	0.000437484494018144	0.00266097832680697	0.00121071731126881
Otu196	0.00384063292674674	0.000573027647740876	0.00184097459884237	-0.00102773011024497	-0.0076264010950916	-0.00268282492512038	0.00872934343171933	-0.00125242382349301	-0.00062233515620186	-0.00192312122731649	0.000345623932030955	0.00120424137351843	-0.000200449764283308	0.00142337794136273	0.00178373967800522
Otu368	-0.00363741877225193	0.00153878108381879	-0.00365448981320048	-0.00155141500780427	-0.000706437938444665	-0.00160966710734335	0.00141604239018952	0.00282888224631958	-0.000347617941331678	-0.00157389573489995	0.000153607983410054	-0.00142651883580716	0.000147590987221453	0.00156119095895475	0.00165589021790743
Otu308	-0.000874712990018436	0.00171880159431028	-0.000969730311809338	-0.00102206265803345	-0.00190754471229848	0.0010176907433369	0.00286330845364209	0.000437508642726001	-0.00114910822013788	-0.00171242122433809	-0.00169567065897302	0.00227145184019792	0.00319514160281287	0.00101873369226145	0.00190837432001457
Otu150	-0.000320011816184458	0.00436560776360154	0.0018789271040463	-0.00297801453417324	-0.00398504378293125	-0.00352825445988012	0.000583832077165684	0.00135878979630162	0.000314734508537989	-0.00111079936125124	0.00743472617882696	0.0018383687474264	-0.00422183387858742	-0.000781657718838247	0.00112397941748265
Otu656	-0.00378088161669197	-0.00193869988100862	-0.00152011543480541	-0.000109188649662617	-0.00362639272593901	0.00553763728381868	0.00423346570349634	-0.000934148848184613	0.00312797663779947	0.00227242382086636	0.0011902592338043	-0.000871818662123398	0.0013816160634784	0.000339197271753354	-0.0017546549810024
Otu260	-0.00205934852000464	0.00495839302878561	-0.00173369205020801	-0.000850209916392485	-0.000999529336713208	0.00130504029308439	0.00149739060750524	0.000148707382543121	0.000920386377023632	0.000281523810429437	-0.0014082217497374	0.00147904128148725	-0.000162863781458387	0.000301875759350089	0.000228556079010521
Otu147	-0.00832295420058815	-0.00347468444095928	-0.00328814541117578	0.00198871317063469	0.00220531533789954	0.00453225708283865	0.00837846096617243	0.00192870441555617	0.00120925468633406	-0.00179932120996038	-0.00605707290621865	-0.00119263159977425	-0.000754055864579054	-0.0026500180583324	0.00421235587725535
Otu169	0.00937177168956272	-0.00894734481479379	0.00219029691618947	0.00133750686725632	-0.00362017717531252	0.00460337408100505	0.00949546492496527	0.00120151048130816	0.00235289153555624	-0.00152620168324245	0.00703339998271484	-0.0015713376012503	0.0011134228015944	-0.00289899461486586	-0.0040594691475711
Otu153	-0.00940271810999822	-0.00561986700139204	-0.00623613023647958	0.00221274943553932	-0.00237519691195174	0.00643659776377904	-0.000365991325730391	0.0013059505842761	0.00281779298018731	0.00196091491819412	-0.00480022622729162	-0.000481210026645802	-0.00235868845885846	0.000956830018492792	0.00286385398666084
Otu43	0.0320868224565115	-0.023878570890997	0.00820722285980686	0.0261098194575651	-0.017226167792419	0.0114417855244158	0.010419552887465	0.0146927406731473	-0.0130515383819399	-0.0102413416484459	0.000571601498926055	-0.00974692562628855	-0.000260166610545988	0.0024200219263482	-0.00100996907301851
Otu188	-0.00307783253891501	0.00429934167057262	0.00629989117970967	0.00214161362710955	0.00249187748122433	-0.00196058084906966	0.00556616956832789	-0.00128362461086824	0.00271146074892413	0.000634835967465848	-0.00368533843417294	-0.000239212532740273	-7.76539902687738e-05	0.000784665544766093	-0.00102632850862335
Otu247	-0.00378721820159682	0.00346862422236831	0.00179734145632421	-0.00017818419555078	0.000765976307742404	-0.00178365863358692	0.00298641108355631	0.000226750767367141	-0.00146992076232484	-0.000118261063927268	0.00107678081269952	-0.000114511452726114	-0.00079199784161686	-0.00141751024133725	0.000204770749666002
Otu26	0.0160503777748829	-0.0430255725691141	-0.00368398340832814	0.000416663110154685	-0.0114233785497523	-0.0221753680142522	0.0020398545520862	0.00889591117585793	0.000767532546787935	0.00429189483245201	0.00888878408702225	0.0169648692085308	0.00044235616887063	-0.00750421624985123	0.00416605743572541
Otu120	-0.00774847695193353	-0.00591200456763942	2.31057260973293e-05	0.00109233721339641	-0.00103102632540066	-0.000750057548121978	0.000371180749257329	0.000961457581300865	-0.00945382192955823	0.00125657580495753	0.00770613126298901	-0.00765652466700216	0.00371846157015588	0.00428146416663694	0.00349250236254627
Otu29	-0.023638503791504	-0.0386914179246975	-0.0127161904766123	0.00568756020744714	-0.00421973882319106	-0.0292443289634669	-0.0182080042896851	-0.0173635450137379	-0.00351479121741241	-0.000838807436954455	0.010909523720021	0.00229926737714905	0.0080971480307374	0.0187515769475087	0.00713453674246094
Otu613	-0.0161511102273725	-0.00282363208335476	-0.0062313646528349	-0.00340909449083374	-0.00276765649710936	0.00716295387797573	-0.00637145262290896	0.00312210307130807	8.16898643367582e-05	-0.00130288601569628	-0.00187408896055224	0.000789034701591413	-0.000923305800196644	0.000797241244448383	0.00230927226713927
