CS1	CS2	CS3	CS4	CS5	CS6	CS7	CS8	CS9	CS10	CS11	CS12	CS13	CS14	CS15
Otu217	0.00872792753045788	-0.0025376521855087	0.0179697514525829	0.01554580624367	-0.0255677543201018	-0.0083163600353159	0.00883505721787357	-0.00698665006077258	-0.0109724699307709	-0.018606203976244	0.0072366395296445	-0.0372012923028394	-0.0284797402794903	-0.036096749962337	-0.00907167708865681
Otu484	0.000701898787358943	0.00258416261442716	-0.00328418861399906	0.00487807053654438	-0.0012037444321169	0.00116115459662648	0.0201396393647982	-0.0114346801306157	-0.00570500571772864	-0.00772851055812182	0.000907013152593997	-0.00634910503200773	0.00202327329399185	0.0112139131759892	-0.0290533077193385
Otu435	0.00179852989444006	0.00587093533815327	0.00526753293690546	-0.000432450004650432	-0.00735564027718535	-0.0164280109995907	-0.00344935723673369	-0.0071381819891458	0.0129225280117413	-0.0206117610266412	-0.0125450372224276	-0.0166505692517648	-0.00573792855015509	0.0255752783616214	0.00759545921898615
Otu402	-0.00155922791978386	0.00182973467826343	-0.000675611325570853	-0.00645670812097702	-0.00456573455056054	0.00436597173273981	-0.00138425941678857	-0.0118291044506965	-0.0204781036998	-0.0192273757175678	0.0228480816598905	-0.023136179349137	0.0182861744246089	0.0195035015869484	-0.00894780677836771
Otu623	0.00151053831953619	0.00529189235303751	0.00271713002058717	0.00506166272538489	0.00666566853885294	0.00971521829723467	0.00882608318625366	-0.00522626817314893	-0.00456044972516165	-0.000112859363623207	-0.00464763587289015	0.00356720950411891	0.0215120101123739	0.00201184396966565	0.0133409477178855
Otu502	0.00809352314402988	0.00282183902745719	-0.00550504282034377	0.00227617808326888	0.00724799995192471	-0.000691532915999204	-0.00530791588687996	0.00232818910564212	0.00709587489781441	-0.0102459493507495	-0.011796949868516	-0.0019986831843073	0.00902356149622424	0.00123550903269579	0.00296751388176621
Otu424	0.00548716345476198	-0.00304669497127863	0.00368432280677496	0.0016005121077082	-0.000338093764183202	-0.00915740012447549	0.00744057687155148	-0.0141005204463177	0.0057338998040451	-0.0079642587846218	-0.00744615456882228	-0.0162409995756181	0.0171214535452649	0.00391171176189317	0.0112942164911683
Otu38	-0.0142067099392569	0.0520120144933321	0.113531238371475	0.0468824274724461	0.0305893755159672	-0.0900096560369329	0.128473404210436	-0.0388706776706814	-0.00460281575323469	0.0305214184608112	-0.072523257924536	0.013190328809608	-0.00645437373996288	0.0212942769540304	0.0348701696194962
Otu393	-0.00772406581258042	-0.0124534116849468	-0.00607371085109115	0.000126446811280059	0.0105080057646244	0.00244267097782002	0.00078059643472242	-0.0146737122522476	-0.0102487801408421	-0.0287137364284037	0.00466282936420198	-0.0160751459813167	0.00229833369032714	-0.00406976839297317	-0.0308473548242077
Otu85	-0.0102816056193085	-0.0713234550198668	-0.010654299181555	0.00122083108856337	-0.0408370888914569	-0.0783023655839894	-0.0399966982415283	-0.0180964700383144	0.0907594991257778	0.020276105023582	-0.00320127988579059	0.0630197568308586	-0.0202942161453601	0.0741996241760377	-0.018898491918602
Otu203	0.00194364483668276	0.0121514976775327	0.0230749031141451	0.0168012885685534	-0.02704869237529	-0.0107526742535545	-0.00859974874607288	-0.0414263601493106	-0.0368894317720527	-0.0197293268758072	-0.0369161839249173	-0.0303319777736275	-0.0113276949648427	-0.0198631419097255	0.0433700301022729
Otu685	0.0235861190692999	-0.00695524234888989	0.0213275777437482	-0.0234185598908467	-0.00200863952760402	0.0111606199360783	0.00327347070237959	-0.0114211251020916	-0.00374500365456212	-0.0283872471046566	-0.0146504718461049	0.0237663795699071	0.0605138283786513	-0.00716816087012905	-0.0139158880219582
Otu182	0.00487793408665052	-0.0367297455500042	-0.015455370589337	-0.0169302459275715	-0.0362980092578787	0.00486736480364788	0.0213270487713358	0.0226352364679091	-0.0135048601105544	0.021796761257133	-0.0690723739556312	0.00124736713768637	0.0372255153130725	-0.00626018270290197	-0.0102817611771539
Otu512	-0.00546102483252127	0.000632489144285403	0.000438626593210177	-0.00161071710982631	0.0025938661115997	-0.00680818315076108	0.00763955130478359	-0.00153493118059882	-0.00924669429593035	0.00206891556742146	0.00392772414741944	-0.0151723274926427	0.00937784113254918	0.0204268488992469	-0.00291848918702514
Otu348	0.00162279988045743	-0.0094799524114832	-0.00150000093589094	-0.00475711447205831	-0.0194659819556691	-0.0144519156890275	0.00860867044651813	-0.00609400270844385	0.0122171459173843	-0.0122924380181272	0.00587411328328213	0.0158992271258536	-0.0133019874350981	0.0118146542471371	-0.00810417922771917
Otu387	0.00763754662142102	-0.00192652654565642	-0.00617280038266747	0.00585679841397948	-0.0164996045108996	-0.00396661490539822	0.00933755610433996	0.00035412310344478	0.00471073256579743	0.00439806731941772	0.014676342963746	0.0155376467925714	0.00687472024103129	0.00571530080697328	-0.0016951961358749
Otu493	-0.0158303260644421	-0.0232293295066574	-0.0129789750394307	-0.0151833474266658	-0.00156641370939422	-0.00806534306331969	0.00417284516046515	-0.0266607505410171	-0.0273668048321197	-0.0112484959659613	-0.00733957993922249	-0.00953780491097833	-0.0120393834610185	-0.00489983013685328	0.0159170822352269
Otu499	0.00498265963695685	-0.000346113809142708	-0.00549486936590342	0.00108374036394027	-0.00766028656711937	-0.003246620201087	-0.00969202431655348	0.00828813830410168	-0.0150270656582038	0.00475235771869149	-0.00545966798127934	-0.000608443699245503	0.010975320088925	-0.0101049953401825	0.000507492499574329
Otu714	0.00547341218606697	-0.000475019210578309	-0.008640526688458	0.00759308797954651	0.00307990723909214	0.00622461079127646	-0.00664026058678687	-0.00526212814340411	0.0292510565222276	0.0176598888330974	0.000749787912884971	0.00565917702496693	-0.0148122708564884	0.0176616969830005	0.0169208113741861
Otu213	-0.0119124804983229	-0.00866542164751151	0.00896526961163802	0.0137285814792449	-0.00192283027874234	-0.00745516568036365	-0.0232096806732123	0.0278624620529599	-0.0132588721374735	0.0331022292598145	0.00938034926244038	-0.026234883596497	0.0383367184304977	0.0349370191568288	0.0323639909395588
Otu476	0.00171101295600333	0.00674042674613831	-0.0033347513879017	-0.00659196224765345	0.00666651280731682	-0.00567477978201355	-0.00970559048000847	-9.90464297951662e-05	-0.00177163716327267	0.00625705220704492	0.00929182974057759	-0.00414306675538002	-0.0118174098159428	-0.0159418693546096	0.00723320173424402
Otu194	-0.00600176069676642	0.00859015587511073	0.0237991164284354	0.0175633315525705	0.0165165586198618	-0.0107156339887175	0.0432062595383249	-0.0151257651853075	0.0107297613765364	0.00779791270638046	-0.052248568198775	-0.00423097376682128	0.00235289019834125	-0.0241560517930122	0.0113053674663292
Otu646	-0.00306244763828783	0.000727130108713015	-0.00341370773160463	-0.00325223549775924	-0.00121892895509059	0.0063223032184411	0.00451701851014232	0.000729370420926263	0.00528153222517799	0.00256703346614394	-0.00080042981010396	-0.00495812544599782	-0.00268952283512372	0.0057005268745595	0.00593080959282207
Otu392	0.00309563662938037	0.0135741862391349	-0.00676107654571549	0.0086121878715955	-0.00935466364273222	0.0115115974873498	-0.0115335748770983	-0.00532466963619202	-0.0101895563028468	0.00596354069904195	0.00341758156384138	0.0133460303916695	0.0119021436855	0.00589563513210216	0.013575636086644
Otu453	-0.00400720066493415	-0.000492310069868007	0.00345053247995646	0.0084446095348005	0.00772523355415221	0.00631910130352702	-0.00659295136669085	-0.00999512755866779	0.0181699484368162	0.00136433591607694	0.00901996833694025	0.0240819046029853	-0.0153927844844923	-0.0192933203656964	-0.00181238958412284
Otu67	0.02815638826126	-0.0316243981803109	-0.0116001612826453	0.0170828762831075	9.60645964453537e-05	0.000379639146457507	-0.0399290725683609	-0.00339281490251596	0.0653779813295231	0.00309672299572293	0.00437826794769425	0.341211724933076	-0.0445541797045146	0.199906043658613	-0.133656488024195
Otu146	0.0092903587064497	-0.00496911497198484	0.0601965838509918	0.0184163702374515	-0.0375303237123366	0.0135255618579656	-0.0117445655534663	-0.0338140388482844	-0.022655177840336	-0.0321365500318641	-0.0144482120225653	-0.021732787784339	0.0091455813382463	-0.0124244344270996	0.0452837121350393
Otu113	-0.016910579265271	-0.00366034287571118	-0.00333150471510934	-0.0387261699987297	-0.058069067704296	0.0138236899525921	-0.0831482787017698	-0.0458089625736874	0.0426717280736963	0.0086968826317594	-0.0693623385329974	0.0212589700042526	-0.0250584005264462	-0.0186587447710119	-0.0327616543558112
Otu70	0.0336979502445097	-0.0523330326488177	-0.0083744602885233	0.054267573902279	0.0413464292115641	0.0210994916275949	-0.0173885287921819	0.0213185071378942	0.0279096830673199	-0.126842843352935	-0.131814350119132	-0.104809794465122	-0.0275997896049548	-0.0143684438585388	-0.0271392467943781
Otu434	-0.00504280706159859	-0.00984728067523221	0.00326572538762452	0.00629125588691977	0.000109190907297594	-0.00335885849032891	-0.000639805628336318	-0.0093740949137156	-0.00334181141314234	-0.00512377893387332	-0.0145511056225681	0.00602787242217729	-0.016790334611642	0.0141830402700161	-0.00120891688212505
Otu261	-0.0167522012185566	-0.0179092301895152	0.0132263085195047	0.00313064110298898	0.00318348766642526	0.0327650931299713	-0.0262425955503397	-0.00836867558183216	0.0218083874561323	0.0268093132347009	0.0298756614914942	0.000910681259985475	0.0278999992734884	-0.0144123217529837	0.0469461099913713
Otu159	0.0164327478885643	-0.0139562978323725	0.00562707919247025	0.0160497967472629	-0.0574068739569685	0.025138356813846	0.0143556848886584	0.0315003683806132	-0.0535337502990369	0.0263502498307224	0.0377739600336083	0.0457971319960523	0.0294798322932876	0.0208539941554496	-0.0139554922269145
Otu313	-0.0024899492244829	-0.00298356134684951	0.0026562086858211	0.00597718483716476	-0.0160929061809622	0.00397356561705731	0.00103921830896021	0.0102737077689099	-0.00295185323095435	-0.00280642243607058	0.00889815577367931	0.0196533001811899	-0.00584368757586846	-0.0250094999627728	-0.0679633626770535
Otu440	-0.00611006500195551	-0.0106613179128151	0.0110288687410563	0.00245168407505343	-0.0138793373213538	-0.00431816905601281	0.0149399746836689	-0.00937565577498366	0.000691497239963166	0.0145077476298972	0.0066617565505291	0.00154240066629946	0.00870386887351986	-0.00482245464767296	-0.012787884332298
Otu605	-0.00261921420759693	0.0014826391692069	0.000977485256279346	0.00565120394754361	0.00466302710079217	0.0131099798485477	-0.0126255360442002	0.00406105919077913	0.00522170606954261	0.0217345944890521	0.00626532716473244	0.00490966946032721	-0.000373547686282029	0.00337920419183755	-0.00281558724864386
Otu520	-0.0024117603610023	-0.0103935963328861	0.00100988687690977	-0.00249678871989136	-0.00159486255935826	-0.00134489229037317	-0.00730805946564805	-0.000837048499498686	-0.00451604332567539	0.00825302281309246	0.00817439592578536	0.0129890625448685	-0.00875945246695533	-0.0102913495718966	0.0072122713754669
Otu178	0.0220321943073937	-0.0161951507839325	-0.0029188095303633	0.00775795365358859	0.00325174794026517	-0.000773326394930878	-0.0385432452238602	-0.0140278866417002	-0.015936805883666	-0.0189897850644298	-0.0216676443605944	-0.0283243251978008	-0.0880041394892176	-0.0149712868937607	-0.0125490411431882
Otu356	0.00664325030099876	-0.0141315867610464	0.00503011272516	0.00836235277059511	0.00738559204581418	0.0361438647301541	0.0070038182209366	0.0106306292094458	-0.0104975149959389	-0.00297904441538271	0.0105195425578345	-0.0167632347402235	0.0245865919500016	-0.0067188998670322	-0.0149583139981073
Otu413	-0.0101389772040139	-0.012094568083117	0.00244042786631169	-0.0007766109329512	0.0022813518887627	0.00584088519022111	-0.0107407170449939	-0.00842742726194313	-0.0014858175418641	0.00174942405976046	0.0106568823123359	0.00350449880510601	0.00840508015452127	-0.00897742962201921	-0.00434344350735593
Otu107	-0.030617539958013	-0.0401384464934378	-0.0341633997250319	-0.0298725311634421	-0.0218922071114369	-0.0130791367544299	0.0261033508665179	-0.0313503597826294	-0.0296429828903012	0.00385315009430232	-0.0948704878597368	-0.0046610627351413	-0.0723536471035708	0.0522829074353031	-0.140785827418003
Otu226	0.000146422787288304	0.01306876432791	0.0184735839407231	-0.0231692560922683	-0.00601554917072215	-0.00559454534483811	-0.0564758325686224	0.0155523217631112	0.0129975018815768	0.00114258179709605	-0.0296512046276255	-0.0248382112549903	0.0529429683522207	-0.00971647477947417	-0.0431801732988805
Otu655	0.00119687641839057	-0.0278933082184779	0.011011855206206	0.0178202190893412	-0.00179110497586864	0.0285686777965037	0.00498989553990036	0.0201469591249977	-0.0351831201241836	-0.00644158586875184	-0.00942246046920652	-0.0348998523280849	0.00746364176606833	0.00246908074562381	-0.00115881550747331
Otu514	0.0153501860283504	0.0325268188583153	-0.04111599832588	0.0467615126109006	0.0314291785393761	0.0301292815865767	-0.0290773052183129	-0.0485743191988543	-0.0132221087961812	0.0510691504509637	-0.011592816122699	0.0147786538549256	0.00403564708663653	-0.0117707715876487	-0.00372710048512831
Otu496	0.00145148798037586	-0.00259337367856327	0.0111429789826301	0.00217818195815394	-0.000790714506171098	0.00382051954433499	0.00346558040290145	-0.0115457360771633	0.00136886180551743	-0.00584995735543307	0.00841511850109807	-0.00291259707312482	0.00380862977352367	-0.00906155108839054	-0.00395497659701554
Otu449	0.0763713302377175	-0.0683262480826491	-0.0395220241854484	0.0490038984450689	0.15213901235622	-0.00512722325595515	0.0675550072608243	-0.137707577470366	0.0790130716167905	0.160288598926764	-0.0426786835482843	-0.0416105961688912	0.0722087503190557	0.132413355389285	-0.0755434201147023
Otu432	0.00134624545307836	-0.00934540190672332	0.0082879286650581	0.00809259511281212	-0.0128309700160869	0.0113467300626509	0.0109302970042671	-0.0163875244369424	-0.00167039220177294	-0.0128525983433557	0.0168175828658553	0.0161486677926906	-0.0159610983242432	-0.00497152435661365	-0.00458656715189576
Otu181	0.0106893345894263	-0.00535780829976883	0.00353873509307128	0.0204436867681818	-0.0487139443719399	0.00962856658481344	0.000191738780234832	-0.00938746577834226	-0.0366623521562881	0.00223111317794474	0.0427721574239853	0.00568165042500998	-0.00224001092738777	-0.0150478616242458	-0.00589045263556875
Otu691	-0.00246494139560571	0.00158265252802197	-0.00118983971243448	-0.00661886955289512	-0.0034090811437748	0.000346431189590565	-0.00303480545872092	-0.00432168824146708	-0.00237717421142643	-0.00504493383495802	-0.00787912932571786	-0.00213026793113695	-0.000911343031388252	0.00235068517869413	-0.021191960118489
Otu262	0.0049534512401864	-0.00720231320897558	0.0123637449557203	0.0154071897589443	-0.0279010103565544	0.0160807172634279	0.00462091482399489	-0.00781937033795162	0.00383364213419154	-0.00475069883083346	0.0165786853656871	-0.0201568367641361	0.0070573349626259	0.00146305626246441	-0.0126189260733379
Otu712	0.00410774433310713	-0.0241748680831961	0.00185383201043654	0.0234680409571036	0.0281397607737262	-0.00319146958750835	-0.0132214243864493	0.00860133842368408	-0.00276948366510922	0.0118827939664435	-0.0129951293320174	-0.0273175874561289	0.069285526864376	0.0388634449039602	-0.000417542081016064
Otu270	0.00568714317927957	-0.0137260878599289	-0.00127190007693084	0.0150274244253011	-0.0178370668189352	0.0245733916320431	-0.0163178686065669	-0.00292589636342578	0.00253674222290919	0.00596312914858338	-0.00252998692121605	0.0485388969825549	0.00514221429756101	0.014581460338292	0.00104338926447933
Otu490	-0.00130267910021568	0.0011643847671892	0.00130985858917572	0.0117381979856367	0.00756082796487236	0.00391677286234303	-0.00612219630592476	-0.0186213129529068	0.0026150540196928	-0.00136281349729463	0.00508824575515159	0.00220577127078347	-0.011407104726475	-0.0218349216812814	0.0130579877338435
Otu240	-0.0216601845190048	-0.00693475856412565	0.0188696355762818	-0.00438594697561087	0.00671971365542859	0.00544717413964469	0.024250190777006	-0.0389570099134532	0.00406981152352096	0.0100775546476124	-0.0127111685526014	0.00516067806620507	-0.011359641755897	-0.0092441450785108	-0.0147103151439029
Otu442	0.00189990905124682	0.0100019605397108	0.00356780625625076	0.00619898172773377	-0.0125357406655048	0.00136491399077197	-0.00228400244527208	-0.0158808556223009	-0.00745552722995783	-0.000394379242002195	-0.00944706901602749	0.000502255056141103	7.48620702400734e-05	0.0162393642484878	-0.0079439155170699
Otu249	0.0119533519389668	-0.00424308113249211	0.0155529166360324	0.0121773360249414	-0.0336714067361223	0.0208740463051148	-0.00351738113465085	-0.018347768493635	-0.0279285656317765	-0.0177786063248271	0.013913881412149	0.00389505514967149	0.00751626995858809	-0.0105955571517943	0.000349342207396962
Otu462	0.00413688366189358	-0.00194606090690542	-0.000585338466798473	2.50125140534608e-05	-0.008371094431128	0.00302683977870229	-0.00578190504849626	-0.000175527577176471	-0.00784499168422192	-0.00781706139687548	-0.00563264563845759	-0.00611459782797867	-0.000401046778642119	-0.0362735322251739	-0.0208224472604326
Otu586	0.00413071842082113	-0.00439445204752872	0.000805056893761286	0.00780712098823933	0.0114096903247334	0.00358699292278912	0.00431117977473133	-0.00607433481220251	0.00125451620514802	-0.016858659791253	-0.00951501572561989	9.03942875902298e-05	0.00488454037931009	0.000694722795393819	-0.00881871426369652
Otu211	-0.00898782695018361	-0.00769304574496145	0.0345065723963057	0.0191664287156643	0.0167016327795712	-0.000123996478052721	0.0136176685076329	0.00684280308745274	-0.00879041852664408	0.00426928385436612	-0.0452731256924663	-0.00207586649388342	-0.0272170066510097	0.00205487414158078	0.0272077271324412
Otu210	0.00362742972307386	0.0162400302791428	0.00391009015353543	-0.0295064279802329	-0.0368523706152628	0.0210826688312814	-0.0256655137790215	-0.0167983950160453	-0.0211055584761724	0.00878632388285202	0.000755467845185555	-0.0109887203930389	0.0218365815032514	-0.0263176709144504	-0.0124587561064649
Otu214	0.0121383691577479	-0.0183246392135481	0.0145083461091435	0.0365073863907272	-0.0280340956091277	0.0219342217538518	-0.000247949332018847	-0.0122818703151689	-0.0347934184165135	0.00246448419998943	0.0169888737845407	0.0275027875468496	0.0423843211437116	-0.00127933651726287	0.0313900382459424
Otu381	0.0160398451056477	-0.00457691882893404	0.0506473662771457	0.00963728442490809	-0.0344211611575242	-0.00981776589853833	-0.0021384672307782	-0.0449953826444809	0.00471197046772654	-1.95144333463989e-05	0.0302545392664933	0.0136783381583217	0.0131421676841505	0.0435227887673568	0.0234482192338248
Otu573	-0.0104499223928046	-0.00202373579378087	0.0120546060555967	-0.00451018018525101	0.00265223409720007	0.0353347809421546	-0.00198217251929161	-0.0223009082704064	0.0157630878821649	0.0193506507601264	0.0157007257347308	0.00209307506193587	0.0261243852889409	-0.000643661570951641	0.0144177955919626
Otu585	0.0017423036106226	-0.0188965860529703	-0.0136106663825772	0.0136932997421674	0.0042084503302651	0.00425100155134085	-0.00594030845250001	-0.0242165826705773	-0.0151876968284564	-0.0211736018869944	-0.023618281735954	0.0266549676690373	-0.0124176828806962	-0.0321941749205514	0.018636826116552
Otu439	-0.00189793821988929	-0.00928532452247314	0.00773100124854764	-0.00650227574405403	0.010320519866709	0.00410826966398532	-0.00230719757995826	0.000379117640906738	-0.0108805815501644	0.0093152627513263	0.023022224989642	-0.0273545512963621	0.0155156830856997	-0.0185406880948957	-0.0309504003554105
Otu175	0.0239563405570361	0.0057472618665783	0.0145818718725186	-0.0101916546946125	-0.0340153120131536	0.00376980901376411	-0.024996366424358	-0.00579814695392725	-0.0104434673743338	-0.0553439539642522	-0.0247083797155683	-0.00512640001999571	-0.0263157492211259	0.0158509716599574	-0.0139637251334659
Otu661	-0.00349252671229998	0.000447022013667406	0.00368044119159327	-0.00652984181851424	-0.000303020066718448	0.0152962969903534	-0.00735482892768807	-0.0069320205696404	0.0075102970266954	-0.000598415491296896	0.00197097859220876	0.0106710718022426	0.00398621858416523	-0.00333213215874057	-0.00138149289277461
Otu570	-0.00174770765025677	-0.00311294725652451	0.00446765216908074	0.00776085803988438	0.00837955142689383	-0.00181122510181759	0.00284007081778185	-0.00217435192935974	-0.0111654870943015	-0.00460162923405238	-0.0113570610087	0.00201930329243019	0.00584145132883312	0.00433839151070362	-0.00614489085303706
Otu290	-0.000639274660402027	0.00208280506061025	0.0188019955232636	0.0152563400520306	-0.00293298292519419	0.0309896700558651	0.009580934343595	0.0071670460875654	0.0250549917617626	0.0137667480623309	-0.00124401870973398	-0.0122721881608267	-0.0142611091967872	-0.0224080278401957	-0.0184767145810168
Otu421	-0.00260137240022525	-0.0139244835772113	0.00747230160157335	0.00256487511913311	-0.00582174155872466	0.0047089023154418	-0.00325361028833415	-0.0208464529713906	-0.0154938040040261	0.000671471010214476	0.00844674523623265	0.00872853987736925	0.000738486353685649	0.00447277834657673	-0.00861384386648032
Otu437	0.00273460675926995	0.0019011775754138	0.00825553823383857	0.00762051818468753	-0.00676529301444841	-0.00135079367320439	-0.00526640436898594	-0.0100151278895033	0.012388972221686	-0.0141420754899508	-0.00218408933049962	-0.00365199054195827	-0.00846150920473412	-0.00172858187881496	0.000131569251262749
Otu374	-0.00327103058340122	0.000942847215392268	0.0200824937127311	0.0129505824009724	0.00369040930572933	0.0122163057572805	0.00980604043595592	-0.010985649764029	0.00960908857527879	0.00779911585993668	-0.0205485042493891	0.0103502202101157	0.0106251058671697	0.000646818257634708	0.0023017351704187
Otu509	-0.00217611599000277	0.00404200980342139	0.00330687449919566	0.00641718848690805	5.13368965386353e-05	-0.00576524185929242	0.00599720281046793	-0.00539636222173575	-0.00158866501787855	0.00458462314874593	-0.0125876351360025	0.00428532991711559	-0.00690822596189179	-0.00278530733078036	-0.0057395344062479
Otu319	-0.0048715791271382	0.00566593536332624	0.0174739172743379	0.00586424885315645	0.00443815581236542	-0.00708732011166601	0.0170615670301291	-0.00792119063609539	-6.0055038715881e-05	0.00671022794929218	-0.0168477456106361	0.0178703982521598	-0.00896827753426724	-0.00478473629785959	0.00529118480374638
Otu363	0.000666920844841635	-0.0020188874296406	0.0116613655267637	-0.00147894662750671	-0.0116505592587152	-0.00945262448067007	0.0187185958090993	-0.0327651053054127	-0.010223507137707	0.0134571229200514	-0.0200041103779335	0.0136287281856946	0.00661386498638961	-0.00501079970011035	0.00671898829765153
Otu257	-0.008321152636383	-0.00872754607460024	0.00984049566105725	0.00204444361065307	-0.00500398656214798	0.0298264069882095	-0.0164117319598727	0.0119578696009475	0.0116453633721908	0.0420601295993873	0.0185925061360856	-0.0015680328637089	0.00605606802528924	-0.00129514838984921	0.0247524164862256
Otu254	0.0149843588371982	0.0170424232427252	0.00231752043287244	0.0154237359557283	-0.0107718297335507	0.0169681222964183	-0.0160320603109338	-0.0297884819931814	-0.00261397334132588	-0.00667861988768813	-0.00478730808138641	-0.00956258936504423	0.0153360376075548	-0.00631047227280936	-0.000846237234881689
Otu451	0.00311151353434115	-0.00759175992057031	0.00131680677588563	0.00226080370443355	-0.00896837764218717	0.0133627892597885	0.0131934485522908	-0.0128404738858757	-0.00919094718458107	-0.00492825638660313	0.012093875524066	0.0199238810956612	-0.00170170405378121	0.00405507256783081	-0.00743968451117475
Otu157	-0.00640281077084	-0.00543716604147696	-0.00861358355879271	0.0211845764665915	0.0188482508273431	-0.00502809261492997	-0.00950361962383047	-0.0960285767294681	-0.0216184136177886	-0.0330032504821889	-0.00812623698772082	0.0348137003558494	0.00386508759406519	-0.0694892565315019	0.0505694324699668
Otu84	-0.0129713615875524	-0.0107646962894588	-0.00974672854425231	-0.0735181534875352	-0.0558835523630214	-0.00183653547059194	-0.0749852882932285	-0.000764766847614798	-0.0762342047633017	0.0883403295502349	-0.0684491529734227	-0.042076963710071	-0.0355626810383392	0.0847215507752639	0.0401563021091528
Otu719	0.0467923486230023	-0.0188188699628662	-0.0268130487158634	0.0148599068671171	-0.0573191887363502	0.00406733799250127	0.0381520566269376	0.00131463214910264	-0.0344231963505743	0.0542817186867965	-0.00362165111677267	0.058166033359594	0.0323665272902764	-0.0485065248505362	-0.0436451835199398
Otu354	0.00307716320032542	0.0031763832123395	0.0149060104021655	0.00513037868732541	-0.0159803917688042	0.0204027247537946	0.0156203572570294	-0.018253914892416	-0.0099079366890409	-0.00460306030521581	0.020370770550897	-0.00640945098750034	-0.0220669560171076	-0.00664678427125509	-0.0151018014529914
Otu557	0.00234243927861399	-0.00809256307481634	-0.0030156757416139	-0.00304236383991901	-0.00508492726369496	-0.00183966501462118	0.00173504651811643	-0.00437491724536048	-0.00820503012034416	-0.00624771388897635	-0.0338037431469892	0.0164967162895651	-0.00179185660244369	-0.00858371404480733	0.00594001546074988
Otu414	-0.00273199177066136	-0.00600623256173149	-0.0086073946939082	-0.0022131419792003	-0.00159362670517924	0.0013412865992309	-0.00213354034542894	-0.000252222689294852	-0.0166606175856105	0.00751413471541052	-0.0257684753688915	0.0193400808099983	-0.0281962278037192	0.0012509932956739	0.000391826386200643
Otu674	0.00969625228773659	0.00154542445460564	0.00985501453812417	0.0172737238431619	-0.00845340202914032	0.00554733739055772	-0.0104588007251326	-0.00802768622816757	0.00343961506936433	-0.000329304395062229	-0.00962291860110794	-0.0260497733288878	-0.0181756247857069	-0.0184131783450802	0.00848520965395191
Otu642	0.00128682089402838	6.213145907074e-05	-6.90270100943357e-05	0.00754623814218075	-0.0034205686635057	0.00369221204304482	-0.00136718550545318	7.84251286784312e-05	-0.00182524594461157	-0.00711888144359363	0.00199550178743015	-0.00360095254578766	-0.00656253711270966	-0.00456936010813759	-0.0124352460205169
Otu481	-0.000772497744868126	0.000747865605213086	0.000418690801253719	-0.00244691514569837	-0.01362115298178	0.0132786281573573	-0.0126979850347688	-0.0133442274969714	-0.0254976762311991	-0.0155495784382381	0.00398970261111475	-0.00503602102673467	0.006042074649738	0.00968637724569603	-0.0118559364396796
Otu627	-0.00107507446256471	3.82423292636899e-05	-0.00174549931411519	-0.00539072289681277	-0.00495115568814277	-0.00115902338508051	-0.00509976505268497	0.00228853757888595	-0.00113347796324584	-0.00217861867926661	-0.0214818271542226	0.000471003152791091	0.000781248384172654	-0.00734108169210373	-0.0129064319528565
Otu584	0.00021878865404621	-0.00299462161182493	-0.00120734869130539	0.000930607620164155	0.00435444929598348	0.000984179840625366	0.00147832322253723	0.00502549573164788	0.00355675473977157	-0.000942949219067834	-0.00979656556402797	0.00412058092234883	0.0109242348624764	-0.0120866676783908	-0.0226913912128351
Otu443	-0.00215949740680902	0.00709309141990375	0.00951663135533106	0.0101531785325633	0.0130479236978016	0.0144323596907568	0.00365347654236441	-0.0138480290043251	-0.0025377511357383	0.0096168210853696	0.00215134316178373	0.0114718251403249	-0.00571916147145442	0.0145040595095222	0.00713532461789178
Otu479	0.00239019522578841	0.00265207271989842	0.00463081557335096	0.00531763011796868	0.000692951072454619	-0.00185647239763465	0.00298244715943342	-0.0123252652985316	-0.00551830598495307	0.00520109036920478	-0.0106927583102932	0.00409214493067503	0.00141756385176429	-0.00460421658849697	-0.00952912521194449
Otu303	-0.00587208395233329	-0.0104619426726137	-0.000712658106251881	-0.00770389377261362	0.00709686370394336	-0.00016391683236994	0.000233982181665739	-0.0256538890897904	-0.00646574461389219	-0.0179431555072372	0.0187198540262463	0.00776211262588513	0.00357917705693777	-0.0207921613469305	-0.000315859293456182
Otu291	0.00527581960406798	0.0124146593574827	0.00340903716093833	0.027987415903382	0.0106433839286611	0.0217114246238811	0.00770386040098944	-0.028407321175871	-0.0167203264417249	-0.0195350297476498	-0.016553855277691	0.00169658616145101	-0.0130759329792899	0.016411592676664	-0.00244071893534057
Otu275	-0.000212413215603562	-0.0183318004942841	0.00608295542026387	0.00296900781723066	-0.0331518092688549	0.0214028962672684	0.00103542393655054	0.00958561597382808	-0.0313802470898107	0.0139145103290783	0.0245210899800834	-0.0375290191836849	0.0184013063369459	0.009819253804953	-0.00902194992227531
Otu519	0.00636094214822422	-0.0090311671654024	0.0174287619698286	0.0072564213546444	-0.0392875582863259	0.018865028672734	-0.00232314637201526	-0.0310652403209459	-0.0385238075283564	-0.0226166873234064	0.0347335969358758	0.0353950819183324	0.0122206128718769	-0.0368655192405135	0.0348859918523063
