CS1	CS2	CS3	CS4	CS5	CS6	CS7	CS8	CS9	CS10	CS11	CS12	CS13	CS14	CS15
Otu145	-0.0113359291317073	0.00878955617737354	-0.0205941926066463	-0.0335769249574067	0.0515681174980879	-0.0466698661641014	0.0105532371160118	0.0213135602716424	-0.0242592388163387	0.0411891656874751	-0.00525766266630211	0.0102234004129692	0.00155213280574377	0.00170287568108645	-0.0320978466088838
Otu146	-0.0375623325607546	0.0125211461832452	0.0290577278857689	0.0115861310787083	-0.0275045823717508	4.07989479814871e-05	0.0134789121635941	0.0125397638806672	-0.0231972238034913	0.0321425734066214	-0.0452931199239275	0.0256787343107694	0.00781946783738453	0.025181846188243	0.0196369354231507
Otu147	-0.0022189298676947	0.0444363060816029	-0.0106125985337004	-0.00376595554127542	0.0091784121907671	0.0143448002810076	0.0197926276721868	-0.027477487577625	0.0298696255411009	0.00332445735004117	-0.0569548183838564	-0.00958769800238332	-0.0563965833750438	0.0624208564444728	-0.0449278271590865
Otu148	-0.013303774953137	-0.0148303187662955	0.0612350885323141	-0.0062727249734406	-0.0179329107898269	0.00938661053580669	-0.00847264629981612	-0.0422412072075917	0.018053578321345	0.00520539090026651	-0.000306029331233	0.0137940784341079	0.00882968789672059	0.0247292170187628	0.0288195728640304
Otu149	-0.0133205083515313	-0.00352052307949081	-0.0216412933572197	-0.00773101587386963	0.0111417018846493	0.0630557096223222	0.0353501409457594	0.00152132870309119	-0.0333412084304213	0.0239747714116495	-0.0148371210202728	-0.0114443287619197	0.0719969986939208	0.0128590290156483	0.0350821388772078
Otu15	0.143524475313673	-0.0934470452221962	-0.0748778749923767	-0.232063149202456	-0.0737023434346819	0.0676979427274848	-0.072851405296432	0.192495964562325	0.0787149199731393	-0.107353969589573	-0.0404110357858173	0.0684546385288753	0.0139751457812145	-0.0558749043777217	0.080851025370177
Otu150	0.00885852079968158	0.00393491013910163	0.0209008353717363	-0.0219373571997262	0.00606058419734125	0.00342175443566703	-0.0291324774201435	-0.00123257829327359	-0.00264726409141343	-0.00128958236656351	0.0484027719430525	0.00148914187971722	0.00758974342811705	-0.0188417429793354	-0.0473532624285463
Otu151	0.0387292988923292	-0.0238068367709203	-0.0225976585578657	-0.0199174612072015	0.0148991186223991	0.00752460669248462	0.0632203074216067	-0.00832823798402241	-0.0297279194982373	-0.0155147065155184	0.014886137578146	0.0128378969196364	-0.0262952726616492	-0.058981188317378	0.0166452518182184
Otu152	-0.0111045586704786	0.0119261113309926	-0.0267446016122041	-0.0129021002829802	0.0168134440189033	0.00663369639820299	0.0152043849532736	-0.0239728472595541	-0.0193053263109026	0.0217560353354041	-0.0627901195279642	0.0571029988874651	-0.0594318938078729	0.0081651359816044	-0.0380905572457386
Otu153	-0.0243413736845976	-0.0142503981655711	0.011962750273654	0.00350260181736765	0.0206706495638749	0.0313048854735313	-0.00778909190151098	-0.0240398756971259	0.0188081736827066	0.013248179611316	0.00614585123429563	0.0526274246035746	-0.0154596285601317	0.0193216931970132	-0.0202408347480443
Otu154	0.0352576344117167	0.00504893501598885	0.0176599604168743	-0.0128407221346058	-0.0028735010985901	0.0140023590661022	-0.0314918952383319	0.0142984278429167	0.00156251952151356	-0.0370717667966341	-0.047681622659998	-0.0142257456537233	0.0376870569131884	0.0211801944786449	-0.0206470648831577
Otu155	-0.00621188565163715	-0.0187089606051803	0.0129241122839213	0.00792382618314455	-0.0529031561126299	-0.0351710883937096	0.0110635097669495	-0.025928604321561	0.00749220008805388	-0.0176295580518117	-0.0574711558957332	-0.0321539609760099	-0.00647967873962303	0.0143802903926906	0.00134968501162664
Otu156	0.0135870507149148	-0.0139671131436663	0.0024781961540017	-0.0377616211321121	-0.00873754670046123	-0.00420222761260285	0.0398983602039952	0.0228272506431052	0.0156302926976931	-0.0407062407069879	0.00374659726256176	0.00832860051090577	-0.0327314269362099	-0.0797956765118343	0.0158023517080953
Otu157	0.00315386509481738	-0.0166575619993156	-0.0298153882969997	-0.0255819434718127	0.00376115708490231	0.0395112140563758	0.0138007134147964	-0.0243065677591042	-0.00685786640033177	0.0550258760913816	0.00345407394934337	-0.0265561805801969	0.0336032482501051	0.0342758029572403	0.0353042922229379
Otu158	0.0106742092282981	-0.00590230420313605	-0.0112232177630303	-0.0326254986570008	0.00487079034862023	0.01172636117841	-0.060764761486304	0.0701111348791896	0.005161341360556	-0.0632442777650731	-0.0472420049753831	0.0315308213629862	0.0173338692711276	-0.0107419599992677	0.0250897656912371
Otu159	-0.015180926221526	-0.00159465426258729	0.0234354415682086	0.00649771255344509	-0.0446419318822141	-0.0179472193632837	0.00480827489791764	-0.00827003980326779	-0.0178124770229742	-0.00848178845934624	-0.0671690674061147	-0.0293076607192111	0.0169567236100261	0.0236032571231684	0.0140050621962613
Otu16	0.162924504946665	0.108444786039305	0.0884479801265758	0.128774462001702	-0.102046826571186	0.00273295235470798	0.193604705816765	0.241864066811772	0.236331851882892	0.0779870164541802	0.0825367552137007	0.00102642998700964	4.80884045771446e-05	0.10538380009134	-0.223521117163637
Otu160	-0.00712125059235705	-0.0294761768399282	0.012035934325476	-0.00927824832056698	-0.0276164157409635	0.0370262240063118	-0.0010072502938759	0.0260176038565836	0.020769479490293	-0.0189954292449611	0.0139908867164364	0.0321943508349851	0.0557267647840111	-0.0469945628449391	0.039840759311674
Otu161	-0.0128897933585427	-0.0128023353271703	-0.00734854706983899	-0.022518537974928	0.0491093116409388	-0.0487528695754892	-0.0112084562627213	-0.00199530034479777	-0.00223107393899025	0.0214910667948605	0.0128291424526554	0.00163587750767626	-0.0101701890681915	0.00103631361809787	-0.00651240878312896
Otu162	-0.0309692089798928	-0.00921281441406128	-0.0188113229050257	0.0165361549520219	-0.00109238951701645	0.0136845521127697	0.0144052460496084	0.0116744111191253	0.00313290642589428	-0.0177256851701848	-0.0105164758844535	-0.0113944825299982	-0.00235241999874112	0.011597917122723	-0.00329543346263984
Otu163	0.0184371186254504	-0.0207036987042242	0.00374437435734053	-0.0344014758109738	-0.0294852802138939	-0.0180543314590877	0.0748735725954628	0.0260176436416596	0.00406438460761081	-0.0438752257244328	0.0292249970830856	0.000721081067160337	-0.0426088370785654	-0.00510900057370737	0.00624152599972438
Otu164	0.0020102692234345	-0.00195313596383531	-0.0116195521676504	-0.0370298258683974	0.00245084787334888	0.0104383541824305	8.85181390282395e-05	-0.00965478461343149	-0.0219811143820572	0.0305799991091975	-0.0659325504302536	0.0327686764263827	-0.0132052641281558	0.021494256266287	0.00542541071421345
Otu165	-0.0035864617251575	-0.0186318923699893	0.0275884334252511	-0.00778649450335529	0.0134404273763003	0.00435275484236346	0.00123343473176339	-0.00961477684708847	-0.0136314269796738	-0.0018874307264328	-0.0296849243872099	0.0224057607132945	-0.0198431249038366	0.0331027710930087	0.0453437981228934
Otu166	-0.0266471446505307	-0.0105204065670057	-0.0268119478771357	0.00513484333845639	0.019972355118453	-0.00244508752754634	0.0295655872269779	-0.00104474136566637	-0.0112224272175763	0.0136993292538783	0.00344083452164276	0.0550771608035835	-0.00671110115644471	0.0409803540336789	0.0181539108353996
Otu167	0.0249841660828079	-0.00884590216420222	-0.00652750631071882	-0.00745345081421909	-0.00446552123053341	-0.00179045976944649	0.0302574633277365	0.00432685430014246	0.0187459518118088	0.0090494246820707	0.0150620887982168	-0.00400746689814683	-0.0467793680115576	0.00644769449182669	0.0875919810773291
Otu168	-0.0263666227334202	-0.016586879964193	0.0227763980380111	0.00799590464872887	0.0158402964078834	0.0321147019698454	-0.00073661846981873	-0.0177438030387226	0.00887891593668989	0.000579421150864445	-0.0204714463068887	0.0294603120562312	-0.0133271331873141	0.0188893352542541	-0.00989166140364655
Otu169	0.0163136638681103	-0.0043458462077812	0.0254326993623427	0.0171951028224329	1.47655779686905e-05	-0.0113537943653086	-0.0189636785152202	0.0246960223545782	-0.0253144934175947	0.0194161941863946	0.00037778483061734	0.0452674704059779	0.0509526971959701	-0.0163250162781303	-0.0782416135671138
Otu17	-0.00880435116509591	-0.042543277945908	-0.0264064527356591	-0.0986800656181426	0.180683245588014	-0.244690704311765	-0.0553953814143791	0.156479877343662	-0.0373437669795645	0.0633182692935977	0.125574954560531	-0.0733389419190458	0.111801464132812	0.0485960269990594	0.0316819867938245
Otu170	-0.0178411732764764	-0.00980523336999227	-0.0216951019570703	0.0112968950044385	0.018236673546525	0.0461878061256709	0.0272870994036414	0.0171551412540472	-0.013947378732087	-0.00118538139594381	0.00615937387205879	-0.023754315860905	0.0349350830616277	-0.00843343685343472	0.0123231485420534
Otu171	-0.0122680939356912	-0.00323735995996208	-0.0052165795665052	-0.0160767902406483	0.0333863308330791	-0.0439912035382397	0.0068632118874199	0.0108367341471399	-0.0281534798389189	0.00700389422085736	0.00925560009670754	-0.0236779560483438	0.0251367030641693	0.0136264842027674	-0.00946962876722946
Otu172	0.0339615981413583	-0.0148071258038817	-0.0114455389717762	0.0163325008934327	-0.00960598328376912	0.00506232645063695	-0.0207808205297037	0.0252687261307223	-0.00285362181050707	0.0835703215412705	-0.00399054715670305	0.0213097645334276	0.00899832749677351	0.00378783219068447	0.0314513831051171
Otu173	-0.0112038776581499	-0.0217839766558037	-0.0200638519276017	-0.0038697098353186	0.00819707045517913	0.0376876920480066	0.0416292503732634	0.0086450014912838	-0.00696795566812786	-0.000301060388707006	-0.00153265483731424	-0.0200475681135943	-0.0063094058098964	-0.00847658029123829	0.0216858263654595
Otu174	-0.0807259820798904	-0.0453950382992837	0.0784398645284361	-0.183553967215298	0.24521478995947	-0.346356172106816	-0.206911913323537	0.253697314696958	-0.0893138487813059	0.0419401167449608	-0.0235203370872866	-0.298803641796931	-0.0106346134335281	0.0642246964514793	0.00495359705870344
Otu175	-0.00766266959115333	-0.0103844808443182	-0.0346833265823032	-0.00757952881113169	0.0061524074925361	0.041865198713207	0.0518387044263223	0.0251352530616829	-0.0250933766388492	-0.019870384500454	0.00365194731691576	-0.00937657227374848	0.0129438635326597	0.0571763533633599	0.0115209613494616
Otu176	-0.0027471638948991	-0.0263070332306286	-0.0128546868647756	-0.0230229765669666	0.0278649771863887	0.0336803203360747	0.0338566189866461	-0.00719731921091564	-0.0300193835818305	0.00909933141904278	-0.031101511305448	-0.0103273568482104	-0.0122532968597373	0.00137879213837385	-0.00602325210479049
Otu177	0.0259651632977585	-0.00839150141343462	-0.00197476286545573	8.0238666961237e-05	-0.00386927747845443	-0.000671012903976961	0.005337214723813	0.0337278683934566	0.000626358253390268	0.0119395617679673	-0.00325929086037744	0.0219969970275993	0.0219207750304746	-0.0240611988610618	-0.0604056003404421
Otu178	-0.0215602354938204	-0.00297989188059374	-0.0236107240581481	0.00508852989421143	-0.0191377432150996	-0.00381189797266193	0.0364456778675747	0.0240533620527598	-0.0299504926410186	-0.00333189114079819	-0.0115525932025888	-0.0200156776297552	0.0247539890056394	0.0205109949316957	0.0151579953924546
Otu179	-0.00558466723787523	-0.018417966372733	0.0246643505501871	0.0223281778638428	-0.00862040505020205	-0.0227388186302995	-0.0236991263973816	-0.0182549912188232	0.0149120841256663	-0.0357407808335877	-0.01801194126075	0.0279269011481115	-0.000277220036602505	0.0169647444375355	0.0163053978351926
Otu18	-0.0144161890519982	0.0309205941597464	0.131699943119124	0.0236996081172215	-0.0882654229202198	0.124368717773257	-0.134680603643428	0.0793824690564755	-0.00310262377055622	0.0097081857558086	0.239832160654188	0.0362174074744007	-0.218023939467546	-0.0467310271972256	-0.0362866351148424
Otu180	0.0115993514685106	-0.00671884274091365	-0.0116182724846263	-0.0234956403072214	-0.00180874207940932	0.0118236178082137	-0.04923532479956	0.0309841977523812	-0.000896985713714058	-0.0240133646350357	-0.0237878160963967	0.0139952112168069	0.0203711149208564	-0.00641904413611123	0.0123489528987761
Otu181	0.0232710927286072	0.00900487505898053	0.0226767808955883	-0.00623926717827682	-0.00142502496438413	-0.0182027472217396	-0.0116044539554299	-0.0293346164163944	-0.042887283174285	0.0392282387924405	0.0165647154912621	-0.0231024098634375	0.0315132939915224	0.00132686800379956	0.0123065888053844
Otu182	-0.0202067434811443	-0.0207857271775977	0.0310381753735256	0.0158790743619673	-0.0221775260438124	-0.0162218755420119	-0.0239472009332846	-0.0239506929659847	0.00523451649367709	0.0043312031761719	0.00687282481905412	0.00953095897637371	-0.0164996068716443	0.0168699858527824	-0.00598735782348668
Otu183	-0.0015124914456288	-0.0236076866276845	-0.00123527548523672	-0.0290801085219924	0.0217611232434791	-0.0345075198907982	-0.0316180580261566	0.0239035956303473	-0.0108934476898994	0.0169757948075032	-0.00603791490423376	-0.0243235688569391	0.0263813387519761	0.00320696522152219	-0.00442284605476336
