Comp1	Comp2	Comp3	Comp4	Comp5	Comp6	Comp7	Comp8	Comp9	Comp10	Comp11	Comp12	Comp13	Comp14	Comp15
Otu24	0.0311650712800845	0.0167819353886427	-0.00395188817387835	0.0210977189604072	0.0144136831491691	-0.000317337447167996	0.011332351637935	-0.00940563162509897	0.0196953342554928	-0.0110044203592756	0.00466336943882319	-0.00826804667016639	-0.00387062533157435	0.024061218078019	0.00307213756738982
Otu240	-0.00159396739873382	-0.00196149728050065	0.00343969405239507	0.00316693744520656	0.000898488471303224	-0.000960478402295821	-0.00152492626909085	0.000896123928482241	0.00202623843243445	0.00167901282403388	0.00220388225630859	0.00448711389025918	0.000531816564994722	-5.37773504673613e-05	-0.0012365133049442
Otu241	0.0085726564899088	-0.00381348971872647	-0.00128516521725468	-0.00376135405727415	-0.000160360591765213	0.000543604268156059	-0.0020191196896025	-0.0017290927293696	-0.000975441644513457	0.000277186204095085	0.00200611981500804	-0.00037035692062406	0.000522281115408534	0.000514368900880125	-0.000603748637691651
Otu242	0.00140962431546328	-0.000517596856320101	-0.000207113958522762	0.00270355208283975	-0.00128935322588235	-6.78610547577323e-05	-0.000563936044373361	0.00361723369166003	-0.00235116661713818	0.00472844326232553	-0.00330210673054454	0.0015039399682994	0.00158577903011673	-0.0013050094113218	0.000598485751300991
Otu243	0.000123352681125847	-0.00254614359761144	-0.00490869908415015	-0.000101856435891182	-0.0019054686298287	0.00286039221728984	-0.00218999079890509	0.00151681196994614	-0.00152246906759437	0.00548351281060001	0.000370405046914296	-0.0019089126274634	0.00399460579764823	-0.000944736058614588	0.000473871643804611
Otu244	1.5909251119027e-05	-0.00131613935943104	-0.00069379556146861	-0.00286319583878581	-0.00225440898893596	0.000987840824908991	-0.00542389803459324	0.000368650990707999	-0.0010240800532037	0.00504358718842105	0.000790369471546386	-0.00309682965936418	0.00176169038902251	-0.00126108884606913	0.000329012144070768
Otu245	-0.000867809620029915	-0.00145379677295931	-0.00361883740972911	-0.00438213980288858	0.000321914628391308	-0.000711136881413883	-0.00302403836656771	0.0037654733276027	-0.00157658654481348	0.00045633273569248	-0.00140518090048803	-0.000232211858188187	-0.000676176918430685	0.00137901735148154	0.000780605916113953
Otu246	0.00474642372898859	-0.00334197464377848	-0.00252229238713778	-0.00350503719523549	-0.00220092551911081	0.00213976337041169	-0.00290250335754348	-0.000584042518238194	0.00072491392296171	0.0036101822711946	0.00025963315244972	-0.00097228874157889	0.00142051444446916	-0.00226416398773166	0.000840291144242629
Otu247	-0.00317322302390912	-0.00200644138649862	0.000780688603733376	0.00100422285849204	0.000745623969261225	4.72300080458291e-05	-0.0014504087639946	0.000648515112119048	0.00107812965002454	0.00126114548333692	0.000236929391101114	0.00326132637441742	0.00135411885034712	6.12954461447987e-05	0.000518528527670304
Otu248	-0.00597042686090109	-0.00289686100622948	0.00293358139443699	-0.00165875334410251	0.00164367581877822	-0.00204227505311685	-0.00150441885226516	-0.000153476375826725	0.000218565394533685	0.000931805753505395	0.000382921196709547	-0.00104450399594608	-0.00125079224954239	-0.000321107428830976	-0.000239819144465622
Otu249	-0.00104631360022476	0.000915642008236975	-0.00336995016244519	-0.00143250534758462	0.00101388862383993	0.00226408941831782	0.000314351744837121	0.000144514925211099	-0.00105501659611853	0.00162932957948381	-0.00346092262165945	0.00278466973435647	-0.00111638108629383	-0.000166924160286803	-0.00181626447916108
Otu25	-0.0134341378411766	0.00870417739611299	0.00239075466307593	-0.0128097979179371	-0.00530917271831679	-0.00972728281689553	0.00384560994929269	-0.00533298575202262	-0.000876229523835661	-0.00385543015775283	-0.0254226705447319	-0.00349164601627779	0.014269789622462	0.0101546899733335	0.00220076579681631
Otu250	-0.00408882511713536	-0.00339600012980004	-0.00450909411124517	0.000527902986963961	0.000763381906404065	0.00209709367666113	0.00260501210787788	0.00205346826027931	-0.000901596369782487	-0.000401583950392772	-0.000208151678996633	-0.000928042832190874	0.000794344150117293	-0.00100268424187169	0.000235417649346848
Otu251	0.0081655438091567	-0.00239599769770554	-0.001298850422925	-0.00286822792693283	-0.00101766702634513	0.00130978261930972	-0.00620968725679031	0.00236621319584636	-0.000896336869341654	0.00318754416615921	0.00176858523791448	0.00265306960144813	0.00279725529846762	0.00299934694055876	0.000829550772947091
Otu252	-0.000884150120423102	0.00178152733758304	0.0038219005885539	-0.00212693159563258	-0.00278674387931594	0.000378836142510615	-0.00148390009699704	0.0015253492895914	-0.000736837783571814	0.00157040220219117	0.00208171649517571	-0.000167594829944781	-0.00112914595159977	-0.000392107341651086	0.000567732969606491
Otu253	-0.00444295534475161	-0.00393833320005659	0.00376136129531185	0.000836679805154296	-0.000303634324228661	0.00084664498021146	1.84225947439872e-05	-8.72509052669892e-05	-0.000524144156861036	0.0012225903547813	-0.000716018276201369	-0.00292586252639701	0.000768897181723309	0.00096289994691984	0.000430230809292715
Otu254	0.00462873545001556	-0.00162361369983974	-3.97824646012176e-05	0.00113616919174293	-0.00100874585566824	-8.44549831433838e-05	0.000766141207910136	0.00141105622194028	-0.000296850637333981	0.00364156530344206	0.00043755135681564	0.000969045424533776	0.00142659515205486	-0.000406580255862994	-0.0032472636904178
Otu255	-0.00252917573346415	-0.00189276694893576	0.00344317425509433	-0.000914589409524866	9.52176362310484e-05	0.0020316899937516	-0.00198932274462528	-0.00165003363279865	0.00138759998491801	0.00043993467726165	-0.00063799318764755	0.00207883657527239	0.00107653304953488	0.000546237393332165	0.000997858364684389
Otu256	0.00334874499982786	-0.00121838999565522	-0.000781782165508302	-0.00245147493057376	8.66588228315561e-05	0.000409998786126749	-0.00163812770037293	0.00401688500350784	0.000235990801296715	-0.00265480159746998	-0.00126935307000504	0.00144712805169397	4.87368868066053e-05	0.000294104655970278	0.000705787876893251
Otu257	-0.00137291929447502	0.00104958933542933	0.000380062118709254	-0.00186297961848959	6.15777530145158e-06	-0.00520191048987063	0.00144527218224754	0.00127680472921276	-0.0019928140007133	0.00103663704042685	0.00171904619418653	-0.0013979244814963	0.0013203282157522	0.00408877002391356	0.00138159461586157
Otu258	5.51131473830773e-05	-0.00421144149368875	0.00222162937599141	-0.00228836100644505	0.00150048958681605	0.000459204991603772	-0.002409833123943	-0.00126790561668317	0.00292883286384698	0.000668322259964732	0.000983109359698506	0.00214830678667592	-0.000270688268537916	-0.00138237457429628	0.00187241987122756
Otu259	0.007165179842519	-0.00481081620430503	-0.000174941798540216	-0.00678382103198395	-0.000879690409118255	-0.000439831296577694	0.011358904859151	0.0017896886785915	0.00104903847491362	-0.0033838563527278	0.00373015537940785	0.00105409080883672	-0.00438586658338529	-0.000489947970858507	0.00170846510852177
Otu26	-0.0100112842904767	-0.0109012082952389	-0.00730698713054456	-0.0125094753992387	0.0362992367318015	-0.0163191792280416	-0.0051621177438597	-0.000705223566597591	-0.0112494817960052	-0.00523408712894022	-0.00304257800504201	0.0052730415931057	-0.00450550205345395	0.0111830021708251	-0.0051099537024851
Otu260	0.00393911685913355	-0.0019962635076278	-0.00219645304104379	-0.0022540098627693	-0.00132797043088064	0.00142592431827376	-0.00418734423500148	0.000266369165280578	0.000477077759447089	0.00249447944796009	-0.000520389466151657	-0.000173413833228335	0.000913528970428803	2.29696401189304e-06	0.00175476930587198
Otu261	-0.00558079773757912	-0.000567514704432365	-0.00384968721561143	0.000572990081913664	-2.18917855525341e-05	-0.0017691634288618	0.00135671665066643	-0.000296267398807953	-0.000569418035185593	0.000124570029798148	-0.00085711638279142	0.00159536568422461	0.00103647265644788	0.000123473870866963	0.000135830770570709
Otu262	0.00848474734002741	0.000815086488755771	-0.00162119961453537	-0.000212924387839626	7.06257306754699e-05	0.000596161363666183	-0.000232444383084922	-0.00185448234007616	0.00196329864455167	-0.000233336124704595	0.000801904306257137	-0.00162801563182072	0.00161326461163985	-0.000737546553449483	-0.0027139529968808
Otu263	0.00571480020146797	-0.00276092063050366	-0.00254194975848914	-0.000715281373365103	-0.0021933360734107	0.00165987276967757	-0.00506269558507218	-0.000759952921252427	0.000567699749334735	0.00714928853720811	-0.000406122832602243	-0.000409731483886396	0.00201201162647437	-0.0015368805320674	0.000785057651469397
Otu264	-0.000696714729089607	-0.000548385116311809	0.00233406779477739	-0.00278417050728481	-0.00347160634448639	-5.31788450304259e-05	-0.00286290919365877	0.000684108508222407	0.000347070990705953	0.00171872414935573	0.00235225431121174	0.00233243136453192	-0.000351135910027542	0.00089503871990592	0.000264896200877122
Otu265	-0.00106020066368266	-0.00493175642380921	0.00108203906235008	-0.0014668482576688	0.00255950948677392	-0.000304784091374491	0.000814416653522977	-0.00380351665156349	-2.16162882378823e-05	0.00116220064431948	-0.00112230205631264	0.000937983760478485	-0.00181329310518446	0.000779778036373567	-0.00101060828066142
Otu266	0.00256142573245365	0.00236243376019367	0.000633535872852631	-0.00357974883454867	-0.00281687680364103	0.00182190686990499	0.00279646006152605	0.000248681452812633	-0.00185319719984667	0.00235524798998725	-0.00297227701893183	0.000368544026629628	0.000627130384007734	-0.00113761461233003	0.000382838754008177
Otu267	0.00550158123543407	-0.00222219043639144	-0.00108912293175086	-0.00341106147047108	-0.000719416004441042	0.000407953889011568	0.000586326806255323	0.00310949216081639	-1.27256727144092e-05	-0.0024267792958661	0.000559048125165338	0.00115210330011809	-0.00065633307518281	0.00301048447519776	0.000592361177583243
Otu268	0.000252694641854796	-0.0046609665433665	0.000585881941309283	-0.00312370817055795	-0.00284964934836038	0.000949015381395918	-0.00375661044910252	-0.000494376028962797	0.00258486248079719	-0.00102797025123412	0.00171973742587712	0.00218381752730515	-0.00271759748887469	-0.000510710468332321	0.00119665979773912
Otu269	-0.00455874846506796	-0.00264186477545342	0.00261176118360967	0.00133008888311345	0.00100681954830186	0.000381356744447607	-0.00169906475674062	-0.000115696544530787	-0.000227177849310655	-0.000746329224718149	-0.000585260227805367	0.000116943958859508	-0.000801542696362007	0.000275044695529721	-0.00109172521601464
Otu27	-0.0313335786215675	-0.0338079502171902	0.0107824703183359	0.00193969568355179	0.0135898970859604	-0.0236345842415169	-0.0146222370007532	-0.00489431587490708	0.0120737155738129	-0.0040606057830783	0.00865659881703708	0.00656165520914061	-0.00199742483891682	0.00126809544621493	-0.00359737738583955
Otu270	-0.00603009939037126	-0.000297966836276374	0.00414541049768013	0.00156737690470135	-0.000562547944825057	0.00141798593118494	-5.11858996019744e-05	0.000110070852345741	-0.00183202666551102	0.00104059188885778	-0.00214730617989524	0.000147474881078874	-0.00057469604529156	0.000669274979660822	-0.000616856881992785
Otu271	-0.00555308504644646	-0.0039316325846803	-0.00190399544109788	-0.00199200759594828	0.00726171138934858	-0.00362036731505938	0.00242015442241977	6.00496350772192e-05	-0.00283277677014793	0.00300463160013948	0.000578386342718174	-0.00160450150458527	-0.00201633803481493	0.000547077822575298	-0.00288247949862344
Otu272	0.00526737384021301	-0.00536310102080835	-0.00469897803591025	-0.00367829636709671	-0.00479233644436809	-0.0022162672906114	0.000691718750452494	-0.000399815881917809	0.00150572694721967	0.000324942695546955	0.00168017848409162	0.000955457743516736	-0.0011816251228096	0.000371878150347804	0.00267440805666966
Otu273	0.000182389965957737	-0.000571875754232411	-0.000372382047916806	0.00262301230612754	-0.000801136800891403	-0.0021959636559048	-0.00045930046354356	-0.000698219461902352	0.00136567446084733	-0.000407267709520594	-0.00192973230366801	0.00221608483849977	0.000889751587086574	-0.0010236384025816	-0.000703694520886202
Otu274	0.000912059704877816	-0.00234250564545078	0.0029058186738015	0.00123921055303627	-0.0016592777526297	-0.0013729239613758	-0.00411511688507295	0.000655096926352075	-0.00139148398093425	0.00167389139397824	0.00245978725386849	0.000298997521475662	0.00185373623499313	-0.0015833909280677	-0.000669541672682974
Otu275	-0.00154824590985751	-0.00172772587632801	-0.00233881001214479	0.000497499254612295	0.000326167979149925	0.00415637630933824	0.000638128228250911	0.000313678283220644	-0.00071940055275463	0.00124687993214508	0.000972362594857801	-0.00246399095152547	0.00223635724399326	-0.000757546331881376	0.00116130878315072
Otu276	-0.00488957005572282	-0.00214905629251726	-0.00203020938372486	0.00192567326010145	-0.000973607484136798	-0.000390929262977048	0.0007219272942112	-0.000390025251708713	0.0002022553084133	-0.000944396233457982	-0.000448214521860654	0.000826158973043753	0.0010360238112094	0.000121492426620839	0.000226126214166621
Otu277	0.000759685642024119	-0.0017450885144358	0.00112526180384975	0.000607416967385585	0.000336507313902079	0.00165264021760701	0.00332798804053963	-0.00116350848154023	-0.00220083555638545	-0.00375644330320168	0.00214255277886039	-1.87764909621543e-06	0.00257079374341999	0.00197640376675951	0.00374302615964687
Otu278	0.00704489081653861	-0.00410498394202784	0.00551084900639165	-0.00335038647981683	-0.00349635063257556	0.000636328753573229	-9.32671029300221e-05	-0.00232255130522734	-0.00311307801540006	0.000879322093510414	-0.00447835373049359	-0.00343493100966045	0.0048993937127496	0.00193450063128047	0.00266547301799283
Otu279	0.00104912669693446	-0.0010906318497427	0.00300613774446995	0.000891456706745098	-0.00331396158732055	-0.00139845532652466	-0.00138833004838147	-0.00268998619094838	0.000690183822594303	-0.0004137454838748	0.000662376841553052	0.00181744187664935	0.00112588498965792	-0.000639751842723039	-0.000724975094512113
Otu28	0.0139638882067983	0.017043839976702	0.0199809827805042	-0.00408721859402678	-0.0214824898322117	0.0136756479773574	-0.0148256637383709	0.00284782416782349	-0.00966761836717379	0.00657399715120574	0.0101036104547786	-0.00768693247556456	0.00512214196341654	-0.00185655167961919	-0.00335014259575395
Otu280	0.00551873692194419	0.00140446833359161	-0.000801814727690141	-0.00141986856572208	0.00147661393265981	0.000194792447774174	-0.000228206195462182	-0.000660586253341334	-0.000240165129223529	-0.00587383357193424	0.00023993239699775	-0.00051185985242747	0.000511923258262293	-0.000514679155223682	-0.00128419423626393
Otu281	0.000354411315377088	-0.00575062605998963	-0.000549132004324939	-0.00234255900028453	0.000338411077306967	0.00584367897009121	-0.00195550674059497	0.00215353202302319	0.000208901091555413	0.000353301566562425	-0.00173256025868953	-0.00163074374899034	0.0017629143778327	-0.000893507658494798	0.00145777884239551
Otu282	0.0033553107489557	-0.0037053834854704	0.000202222690489024	0.000183355966484999	7.37659898311087e-05	0.000652714771104838	-0.000754115513029198	-0.000847589100657872	0.000771981659714761	0.0050519730775109	0.00189141858385104	0.000518170076143468	0.00116721296419436	0.000835782841901066	-0.000647969657106181
Otu283	0.00262896583746447	-0.00525137712489771	0.00129737274099368	-0.000849343627326303	-0.000726920250053456	0.00174636350108465	-0.000493562164839511	-0.000340526710824119	-5.15020956901423e-05	0.00207171535914934	-0.000617330486812469	-0.00313860538576497	-0.00218888671420757	0.00124964446061485	-0.000654554910382769
Otu284	0.00115599300059015	-0.00250574969396149	0.00123714129031066	-0.00225768948008125	-0.000692749850850488	-0.000285994399240298	0.00258824668566328	-0.000729754928878784	0.000931986514363404	-0.00038531665799381	0.000313873355838915	-0.00112319205831353	-0.00214254002969717	-0.00338023886532571	-0.000544991994094585
Otu285	0.000830868620609209	-0.003415501856556	0.00239362450125565	5.89182812957019e-05	0.000180772423692581	0.0024156690862236	-0.000723744162405113	-0.0024832036816488	0.0026808651387271	0.00215712509866131	0.000881944353396736	-0.000746409074658892	-0.00103265643019946	0.00264173119928474	-0.00176473752658987
Otu286	-0.00430361232962657	-0.00100464498880002	0.00188941017885119	-3.51173494141559e-05	-0.00169705925755466	-0.00191194580239712	-0.000359067671607748	0.000661089223357117	-0.00148777610365373	-0.000451103257495634	-0.00306096118126008	-0.00242807086467343	0.000433097966612902	0.000913336693139855	0.000376767463484471
Otu287	-0.00279754146748849	3.16862947799557e-06	0.00262545048645163	-8.97759120693552e-05	-0.00319933110229075	0.000717301974850744	-0.000261497866072299	0.000621624129150364	-0.00184164914632158	0.000713116572006284	0.000249141918156239	0.000476398710685269	-0.000286439928604394	0.00072464356196748	0.000992154113553747
Otu288	-0.000957417585951075	-0.00195369491682973	0.00364316480398463	0.00168817516291579	0.00196871823033563	-0.000243239448517195	-0.000530426807123541	-0.000299765231562817	0.00196665222903797	0.00127187593935335	0.000702774068307179	0.00375718020715168	0.00131038688914719	0.000500839835339878	0.000339199463900241
Otu289	0.00751833464231059	-0.00184178715418763	-0.000570703361133183	-0.000346440491237499	-0.000353854647499848	8.99455595062357e-05	0.000446665564900687	0.000479232525513865	-0.00224892585412696	5.32781572611744e-05	0.00106709181684832	0.00112503031815406	0.0009338920667829	-0.00029827398123517	-0.00218693650561944
Otu29	0.0351227876654449	-0.0163144996819299	-0.0045644801092525	-0.0268112114457426	-0.0108792030228738	0.00190137183476748	0.0223435137841182	-0.00031709988188675	0.00318822870709487	-0.00789265596205777	0.0143702317984973	0.000418065707447299	-0.00748684966708905	0.0199168435794401	0.00154870923076409
Otu290	0.0023415953108582	-0.00232242159489155	-0.00272565668342809	-0.00282781110528187	0.000428927835136998	0.00333338341313019	0.00111067545041206	0.00401041159467072	-0.000549559179819624	-0.00206569547091771	-0.000723227789789675	0.000541912501357755	0.000598689465006292	1.40849869637863e-05	0.000459230946355874
Otu291	-0.00449359207484969	-0.00171491976929345	0.00328866051442529	0.00126293147058685	0.000532222703856201	4.54560510441071e-05	-0.00133730039429952	-0.00215621537678592	0.000612334834555141	-0.000936673308037584	0.000391339407927867	0.00241166435801542	-0.000148123400054135	0.000382003951606233	-4.06697397027967e-06
Otu292	-0.0019075711737238	-0.00560358635500872	0.00113713885342282	0.000226642838954709	0.000974540924437948	0.00344677255766382	-0.002054452358799	-0.000473320708831808	-4.36669755208427e-05	0.000858223155893109	-0.00127318899773679	-0.00494680695508017	-0.00246184303112477	-0.000485929542586405	-0.000812113435008145
Otu293	-0.00291650303683458	-0.00181963334758836	-0.00143233714129456	-0.000126934545954537	0.00108260205213536	-0.00377683088303876	1.45090330005149e-05	0.000797944675452995	-0.000813411707463127	-0.000105194130561414	0.00135383581935534	-0.00209768819372635	0.000123822021919664	0.00158749704866822	-0.000516127387209508
Otu294	0.00134854201782304	-0.00186273418835528	-0.00296627738099666	-0.00200223310017933	-0.00107952598443864	-0.00158926373395867	-0.00281500095786775	-0.00164905383455131	0.000129777342885723	0.00373430521075233	0.00137760798654618	-0.00156305246148995	0.000891203616386014	0.000623629229443779	0.00204675932440703
Otu295	0.00328227163196119	-0.00133966495580907	0.000470263873082788	-0.000943835883967131	0.00139735671824881	-0.000227753639203996	-0.000921221468084055	-0.00339457284764999	-0.00251960063381235	-0.00187247856642036	0.00145266171945246	-0.000167173419868901	5.1596823075906e-05	-0.00209579728969481	-0.000386894851403214
Otu296	0.00801401041863356	0.000804985139546824	-0.00157153749117192	-0.000331182863390406	0.000597704161327826	0.000541000652236909	-0.000950333209668355	-0.000277738668540248	0.00148934954224396	-0.00160020845239549	6.84070357992342e-05	-0.000847305423208337	0.00111139290837016	-0.000295150569670532	-0.00130946971733324
Otu297	0.00610405297454762	-0.00139257328274348	0.000673825537731823	-0.000566813549471011	0.000357272425370089	-0.000618287213558681	0.00535696150137094	-0.00189443871636918	0.000773530193934212	-0.00184926106382235	0.00262425245862956	-0.00044733049766368	-0.00305163528234732	0.00107576913042342	0.00172417380564535
Otu298	0.00314373947771217	-0.000358949940591051	-0.00118315020391114	-0.00319847863076341	0.00277889585057581	-0.00329117562126261	-4.85294593424732e-05	0.00143811385781195	-0.000942422411449103	0.00130881413572606	0.00074922863177057	-0.000345253528653949	0.00116318648821414	-0.00281780540133251	-0.00129712553333962
Otu299	0.00615103167776664	-0.0023471152559801	-0.000479670622623233	-0.00271429933080696	-0.00021411002934947	3.57019608663256e-05	-0.000143907815307838	0.00432154523790171	0.000405928798033256	-0.00180675625884226	-0.00128696807226981	0.00178430551001942	-0.000549503872813013	-0.00326426637842235	0.00105744485337019
Otu3	-0.0914733827551699	-0.0468240532590148	-0.0771198291679686	0.0221715540585347	-0.0102943700768951	-0.00143502340277291	0.0100961950475162	0.00187314829528591	-0.00131752747461265	-0.00677490897081909	-0.00650203055394301	0.00504022092649559	0.00939689855396879	-0.00356210241175543	0.00599273021897191
Otu30	0.0520785754554272	-0.014725789685394	0.00874388053664636	0.0116451650363335	0.0159516427694532	-0.00896653951905349	0.0143730072568685	-0.00658517764749885	-0.0216734725796472	0.00736269762554445	0.00693404940796404	0.00553345834369577	-0.00699414479863966	0.0185069628589189	0.000469264030455302
Otu300	0.00472337445859837	-0.00197351101791036	-0.000653971520128532	-0.00288078582742282	-0.00119537504267401	0.000115851915335271	0.0022486217870088	0.000417939367993879	0.00136278277690116	-0.000130051548488258	0.00101751205613444	-0.000241289700930957	-0.00107918524400999	-0.000555974276452731	0.000687715424787166
Otu301	-0.000707640487579298	-0.00310713027561841	-0.0020212428464471	0.000217999341769008	-0.00282068447860054	-0.00146981570566953	-0.00233394418920028	-0.000821701333015279	0.000913076672791323	-0.00126658130008456	0.000169162486787077	0.000316604276490647	-6.2671929154747e-06	0.00124711452448674	0.000125615029354581
Otu302	-0.00599842428394604	-0.00234108676829976	-0.00199637287801696	0.00223093080360074	-0.00138756168640432	0.00332277715117955	0.000502292638548137	-0.000141736507218946	-7.18324493981776e-05	-0.000204093635983955	0.000787212743604733	0.000100439790784566	0.00112979088244249	-0.000363025737888973	0.000583164737878786
Otu303	0.00375804983610139	-0.000655884641379246	-0.000339301300981359	0.00145701694519491	0.000129164850409505	-0.000411192740762455	0.00253213658966192	0.00111819223246162	-0.000364555269410609	0.000682930327450926	0.00137335070823348	0.000658258052132068	-0.00205723219791089	0.00514979998133259	0.0028419611275366
Otu304	0.00475335957936534	0.000896611122994445	0.001049614611416	0.00178622728801298	0.00128469443345093	1.61324923431517e-05	-0.00179929306573161	-0.00222896555259527	-0.00146876636924067	-5.980351068435e-06	0.00137267243814773	0.00041173328251411	0.00101156492803946	-0.000322343144586787	-0.00033603564095937
Otu305	0.00641354994393507	-0.00199570846621793	-0.00137997479533116	-0.00338693456843436	-0.000689815821906965	0.000391163025878022	0.00132656835611123	0.00125208834476603	0.000586493302684877	-0.00210553109846133	0.00110783619828928	0.000190167637774093	-0.00162340256413992	0.00232195257461956	0.00243894094530326
Otu306	-0.00225084762431758	-0.00130911657781736	0.00123656504391058	0.00103275490364558	-0.000469732580511753	-0.000330987333136676	-0.000959494248269784	-0.000984755553648611	0.00162287312293305	-0.000729444881237475	0.0014195438789338	0.00249561987695611	0.000254937405568436	0.000125806144816307	0.000157854291141821
Otu307	0.00525803557067681	0.000712762143680827	-0.000184308876259841	0.00351328967996713	0.00124120672704444	-0.00030112694093631	-0.00012799605230457	-0.00113174531865137	-0.00252146726961804	0.000452256869280825	0.000684091378716564	0.000531463161995903	0.000609105025184434	0.000503584665240204	-0.000683206412481203
Otu308	0.00257706080883078	-0.00466546759358351	0.00311657755075918	-0.00139961892938884	-0.00110505930438405	0.000500180255015702	-0.00116210306998439	0.000103881879093891	-0.000134113588576868	0.00102092603864945	-0.00237503721589844	-0.00267971794544121	-0.00240884111667293	0.00162461008948841	-0.00079717144733568
Otu309	0.00503541245789504	-0.00136620976674042	0.000378687382978244	-0.000552918250706039	7.65426093869507e-05	-0.000456577265857621	0.00143204762045123	0.000517271736920385	-0.00111262402979111	-0.000697630356048577	1.00315463650756e-05	0.000899097510696972	-0.00010433105326139	-0.00486466688203183	-0.000833135543155412
Otu31	-0.016496211150749	-0.0444558829609006	0.0326800413326275	-0.0044247464843606	0.00900031632802214	0.0138931179462644	-0.0179227600893519	-0.0136961338441862	0.0151345501186293	0.000238414596207028	-0.00430964222542542	-0.00498190569511678	-0.0128151598012241	0.000750095895431701	-0.00252439103964581
Otu310	-0.00672737525239504	-0.000596002286256189	0.00341565120429704	-0.000900970224487419	0.00295863544941977	0.00113431442567959	-0.0012946004058386	-0.000596457251566671	-3.468472915907e-06	0.00157354053269422	0.000205102008000409	0.00154264178150222	-0.00298629619784228	0.00085041877777549	-0.0013087099065928
Otu311	0.00573110000787546	-0.00221800606635414	-0.00143079646789954	-0.00279818850121853	-0.000813080834143493	0.000773102045887386	-0.00167867660325988	0.00147300253694821	-0.000349063357970037	-0.000417347870463419	-9.09743412754386e-05	0.000682979144777167	0.000323089711439135	-0.000460259564125856	0.000644660224273135
Otu312	-0.00204713942012124	-3.00124599776831e-05	-0.00126278891705443	-0.00287407300590732	0.000876433326543359	0.00262354421280061	-0.000985822776930229	-0.000290616310053993	-0.000414927143758534	0.00176778615333064	-0.00128139791422773	0.000869647196502031	0.000563993671727612	0.00133952557770468	-0.000136992318219669
Otu313	0.0037691473215198	-0.00242538674318498	-0.000583857121427485	-0.00387769126596677	-0.00131851176160225	0.000203701263782701	0.00170215104176523	0.000375298782903548	0.000947798973907547	-0.000654870795142613	0.000705881053244718	-9.94891501820814e-05	-0.00123516575529752	-0.00197560732774172	0.00129509034273786
Otu314	-0.00191743051051055	-0.00392738977169598	-0.000761026928697159	-0.000479013020084172	0.00140472014624037	0.00377598342994712	0.000693176255797268	0.000647585164988644	-0.000420048221230986	0.000113264472906455	0.00101566992824747	-0.00318430362387058	0.000640377681229789	-2.63215308400272e-05	0.000272718812598382
Otu315	0.0041350527253255	-0.00171142019616553	0.000241212155590171	-0.0010685509783634	-0.000638149593103786	-0.00070401821170842	0.00499929425493158	0.000589086963039951	0.000291384466773065	-0.000431146865394132	0.00191469879906291	0.000336567167610483	-0.00253604145421878	0.00164479308019377	0.00168780306846365
Otu316	-0.00162987995844866	0.00246347256231597	0.000386125456342952	-0.000277229987340332	-0.00373171604320772	0.00152060909064474	0.000698753007886251	0.0027067864991849	-0.00251158698617068	-0.000393420132102838	-0.000456160094794717	0.00134497356900286	-0.00309853413521734	0.000116987562613078	-0.000266306474089327
Otu317	-0.00192404948556932	-0.00143780397463662	0.000751359014859578	0.000939029344679958	-0.000158549386092669	-0.000506700348779599	-0.000531246419990312	-0.0012887485920145	0.00188006876044848	-0.000784487760939348	0.00127802883445246	0.00311338754890261	0.00122089477580626	0.000130824511449321	0.000508513342571864
Otu318	0.000707013589563905	-0.00103156858045732	-0.00101329743058396	-0.0014638902515886	0.000561308616937434	-0.000648151692605419	-0.00261906271186871	-0.00248681069589345	-0.000776494161730953	0.00281979861355657	0.000889542669216389	-0.0019439040459208	0.000531724304118378	-0.000729963029082704	0.000699936770043632
Otu319	-0.00338625658301691	-0.00161252156446108	0.000908852201548999	0.000785808491622552	0.00120775722826762	-0.000706768400025476	-5.45860313724841e-05	-0.000636302593902694	0.00111939719156671	0.00042084986020104	0.000536230910567954	0.00299804293065045	0.0019760206472511	0.000195396648072821	-0.000431513138799569
Otu32	0.0509677141833712	-0.0113015446638099	-0.00902159160772402	0.0106153144533233	-0.00187823806297692	0.00264253412918662	-0.0151413879370048	0.0109854474183779	0.00113704818203904	0.0284480210809709	-0.00661938561702038	0.00599857266750186	0.00145682266089438	-0.0148067169533805	0.0154076350002346
Otu320	0.0032636138979936	-0.00151959215512109	-0.000906913407523176	-0.00247098782153643	-0.00047754513857744	0.00049589339801226	-0.0011959797871435	0.00220184129931784	0.000436565264361041	-0.00100139693414989	-0.000613371577714347	0.000694973604091018	-0.000105875508212955	-0.000389361294759154	0.00100661859457237
Otu321	-0.00152540551953576	-0.00116661561833792	-0.00342833876524451	-0.00316286619645609	0.00147542028239993	-0.00111292313684089	-5.91686134428864e-05	0.000230387549317336	-0.000845487957183469	0.00202236886041294	0.00094444290600575	-0.00143801086752598	0.00108793912283694	-0.000493461145370648	0.000689937958603677
Otu322	0.00343800920883281	-0.00203154094158183	-0.000397809199033163	-0.00416221471562784	-0.000988988468640459	0.000546762026150322	-0.000201055865009209	-0.0025075643311447	0.000308480479457377	0.000662935481044045	0.000664300699342042	-0.000529245032191355	0.000557981220193403	0.000277955545636007	-0.000297156069633525
