Comp1	Comp2	Comp3	Comp4	Comp5	Comp6	Comp7	Comp8	Comp9	Comp10	Comp11	Comp12	Comp13	Comp14	Comp15
Otu189	-0.00480151354300824	-0.00111319563625979	-0.00222802466219348	-0.00489678151239426	0.00450080697792066	-0.00280501758710453	0.00215884345747437	0.00193406320271469	-0.00281487753895969	-0.00337748457700536	0.000973214166359482	0.00353352987224123	0.00102419953269986	-6.15821118334283e-05	-0.000554313925761675
Otu210	-0.00863793338039432	0.00247451425665233	-0.00448899619815657	-0.000260836815777306	-4.5714283581815e-05	0.00419748235462666	0.00336161382259859	0.000918622471024391	-0.00297378957786362	-0.00154250404708755	-0.00185568403883275	-0.00154294815593347	3.0633681527543e-05	-9.46490036686625e-05	-3.25287043609731e-05
Otu94	-0.0284584893771002	-0.00757954834665936	-0.0021477021407514	0.00227994299849756	0.000985526589090669	0.000849027802226846	0.00315112486532052	-0.00223733120468685	-0.000406278950130592	0.00118034634666943	-0.00986565256964742	-0.00510520011654954	0.000391941999190594	0.00196451506649073	-0.00141638353975515
Otu149	-0.00536494552212086	-0.000965971599935823	-0.00461542495214915	-0.00151566542465159	0.00181798222954266	0.00948674977732515	0.00496301058937259	0.000199610776501351	-0.00428909686304497	-0.00281383476521173	-0.00152960719764247	0.0010872138332544	0.00647132908049236	0.00105477318024449	0.00268458178278255
Otu87	-0.00940619748518069	-0.0137224488946765	-0.00760014363568371	0.00676039805099841	-0.00698229991706239	-0.00134199215553107	-0.00548309128468003	-5.03323252089086e-05	0.000649518316679296	0.00221891743068616	-0.00114633753358717	0.00659729637252442	-0.000106122322823401	-0.00017623037319188	-0.0012157940286352
Otu33	-0.0301190652167253	-0.0206164712686953	-0.0190346983653436	0.0178954155816981	-0.0049214042706853	0.00359699309146863	0.00631790808860827	0.00751244309463953	-0.00418138001462201	0.00854188414385908	0.00116206493027684	0.0161389633157399	0.00478455259473185	-0.00240513068309607	0.000266939131788168
Otu27	-0.0313335786215675	-0.0338079502171902	0.0107824703183359	0.00193969568355178	0.0135898970859602	-0.023634584241517	-0.0146222370007532	-0.00489431587490693	0.0120737155738128	0.00406060578307834	0.00865659881703722	-0.00656165520914055	-0.0019974248389169	0.00126809544621496	-0.00359737738583943
Otu151	0.0155985472313747	-0.00653219072443717	-0.00481938835385391	-0.00390481765800392	0.00243107679345538	0.00113207925645354	0.00887586433327823	-0.00109273298236031	-0.00382427429200213	0.00182090664456596	0.00153466047446244	-0.00121960312494393	-0.00236350633695475	-0.00483798391779148	0.00127374046255919
Otu123	-0.0159072045146572	-0.00920125221039462	0.0048503271493812	0.00167726295413073	0.00521782890155529	0.00893857585499994	-0.00191454841700944	0.000227784643582372	-0.00121586887653156	-0.00300100307196863	0.000944920103009547	0.0069873201671344	-0.0034591631047142	0.000132372915083338	-0.0013751670055988
Otu564	-0.0122001333971509	0.000661515556217806	0.000995232315532176	-0.00399374851477752	0.00396622978406638	-0.00633634775171804	0.0023589743441136	0.000316286455214185	-0.00452652656694045	-0.00296292840969963	-0.00266245220953141	0.00239004910282469	0.00102349566655418	0.00152587486388934	8.18469638285874e-05
Otu594	-0.000743044889395989	-0.00788900443799302	-0.00019110366060504	0.000799836880955266	0.00164693408990164	0.00699883288930727	0.00211311848849811	-0.0015723513565966	-0.000816955642818553	-0.000666350070756487	0.000920871128173005	0.00829217388242321	-0.0017085318813993	-0.00209177911218314	-0.000912075625429867
Otu77	-0.020640516303071	-0.00380198115017821	-0.0203294677329176	0.00300529165833276	0.00212954050777878	-0.00254369449139133	0.0105206571970942	0.00190140596595581	-0.00272783655986839	-0.000748169713596512	-0.00227645350888583	0.00045662711774552	0.00142551789403012	-0.000876046946625802	0.000845814202288111
Otu106	-0.00532038835939367	-0.000561117275449403	-0.0112498800487415	-0.00504691668044542	0.00388974015243815	0.0103118924499546	0.0100500610588546	7.46221725898186e-05	-0.00335848399086875	-0.0031014666230973	-0.00537060250938778	-0.00318572217002057	-0.00405299811803695	-0.00168316285652512	1.26239832669756e-06
Otu85	-0.0060073799171029	-0.00630781965941596	-0.00376791239913868	0.00361370449213403	0.0112354340017231	0.00214841711497622	0.00175684545132478	-0.00112560651281799	0.0024819734482752	-0.00300740251491375	-0.0028464865900248	-0.0105019531415006	0.0016350164075732	-0.00149513589418164	-0.00616059328350209
Otu69	-0.0185416713347274	-0.00331646374048388	-0.0236465266954168	-0.00929452902865225	0.00485098917080537	-0.00696670605632738	0.020120113134155	0.000664806049966567	-0.00583244691939512	-0.00309376073972655	-0.00206863173411774	-0.00261916598576741	-0.00478561945971547	-0.00485394871031235	-0.00244027914852145
Otu22	-0.0445963506397542	0.00844754808858555	0.0334574690568643	0.00492528017398729	-0.0217809954742261	0.00644371976035752	-0.00301652230654145	0.00257872105843463	-0.0117264329107152	-0.00367196278585776	-0.00740191259108233	0.000691389657977495	-0.00281964890902927	0.005883760899677	0.0019906405682583
Otu47	-0.0304774508725297	-0.00756313340828422	-0.0226461291590542	0.00896464776423359	-0.00117161609361957	0.0086260403493773	0.00931848898815273	0.00376687434507847	-0.00608074166999272	0.00109794192646534	-0.00226410975386378	0.00271501741336066	0.00408582381470142	-0.00157111597522258	0.000405506130646979
Otu443	-0.0059528853188756	0.00330184224173031	-0.00325831999510467	-0.000772154222993078	0.00102281291813514	0.00297318760665356	0.0020723461004112	-0.00113274483463644	-0.00349497774982539	-0.00284189708935643	-0.00585653310334924	-0.00337616361286514	-0.00529853324878236	0.000565338048225478	-0.00253532314818478
Otu219	-0.00931293934064024	-0.00334754948342266	0.00676166504900431	0.000195137912253665	0.00471844868900206	0.00122196591829754	-0.00324405199823687	-0.00127065196202721	0.00335704624262468	-5.95226240773688e-05	0.00258060273682331	-0.0026938848469332	0.0023846394644972	0.00278790824096514	0.000778079249020297
Otu506	-0.0103485400784055	0.00335436289693829	-0.0103232794906581	-0.00165493417046524	-0.00053732340864911	0.00347503455662877	0.0029706785844722	-0.00441448586220412	-0.00401778330608107	-0.00312621872893742	-0.0102784603166189	-0.00509409210287528	-0.00878995619741056	0.00189338972475112	-0.00655294842160478
Otu425	0.0312672426008809	-0.0158358040424963	-0.014301222140973	-0.036005810007515	-0.00770668353742202	0.00446015253871709	-0.00448212124082634	0.0292329980708443	0.0015363118743844	0.0156933455424041	-0.0188783727218123	-0.0128966323622142	0.0018162948105972	-0.00316175565970548	0.00293722981688925
Otu88	-0.0121763707882951	-0.0123828785570452	0.011685931081358	-0.00364297384803991	0.0108201424457516	-0.00518544448117598	-0.00355891771206702	-0.00565066248638666	0.00228250414791309	-0.00809631951423778	-0.000202810629932249	-0.000115243161744122	-0.00398909145043305	-0.00156337089117932	0.00149218162096855
Otu576	-0.0104966672148527	0.015692810396568	-0.00253603806194024	-0.00516491730717405	0.00361739023824543	0.0008959364497818	-0.000666677241293594	0.00046773659440446	-0.0013229953349738	0.00124032760731104	-0.00175693120098966	0.00253083211398611	-2.12559703972079e-05	0.000149943940535513	0.00176222938208601
Otu24	0.0311650712800845	0.0167819353886427	-0.00395188817387837	0.0210977189604072	0.0144136831491691	-0.000317337447168134	0.0113323516379348	-0.00940563162509891	0.0196953342554928	0.0110044203592756	0.00466336943882317	0.00826804667016655	-0.00387062533157439	0.024061218078019	0.00307213756739003
Otu90	-0.0159685628974062	-0.00674805655167431	-0.00698346773960924	0.00377435100405663	0.00702154571562142	0.015312257586641	0.00597408484010906	0.000731058896198734	-0.00325095809991875	-0.00071761735334086	-0.00558926930979994	0.002021090656009	-0.00265308444606509	0.000366121887699153	-0.00242331840328829
Otu415	-0.0014675160664749	-0.00111448974011369	0.000389103151334249	0.00143749756103687	0.00158674173127764	0.00157408916425287	-0.000315073506969571	-0.000163041693910251	-0.00172108453023471	-0.000124592071849583	1.6670849291094e-05	-0.000567188643910948	0.000864215483673328	0.000266024791698699	0.000159991441854379
Otu448	-0.00560129072771037	-0.000175148431698667	-0.00175357189283365	-0.00170937682424382	0.00378648373971716	-0.000708543434336043	0.000918036068577913	-0.000625581836990354	-0.00158153169104264	-0.00215670976515179	-0.00316828009727466	-0.000439586272404869	-0.00244438933379933	0.000884026573067296	-0.00157138025103143
Otu539	-0.00127475954050465	-0.00393441374083709	-0.00780708792021041	-0.00615059590073823	0.00412511387971484	0.00738871565176065	0.0118398411589902	0.00298310241388048	-0.0034328846980941	-2.11578654838755e-05	-0.000320459751960592	0.000606586185319208	-0.000503396278933953	-0.00671038704811032	-0.000433366936805492
Otu192	-0.00696883793476639	0.00128889591212453	-0.00698041363962293	-0.00132073839670282	0.00390637440252082	0.00329977436470829	0.00388142354930842	0.000333343252311895	-0.00282564979512157	-0.00236085000389771	-0.00313684165489847	-0.00145322049173989	-0.000817817123813427	3.24352942688306e-05	-0.000976622154833028
Otu93	0.00083525212189264	-0.000696994085926462	-0.00624831061796333	-0.00431336068001671	-0.00329727611674273	0.00763232222047574	0.0160027998929893	0.00374630114250427	-0.00603067908406606	0.00333881154760209	0.000923942350069307	-0.000916863314049599	-0.000992377316291792	0.014406119714211	0.00252731337398702
Otu422	-0.00602396198833719	-0.000229861135992248	-0.00750423070543239	-0.000890257892352024	-0.00205697482763004	-0.000497679674124654	-0.00101672921600939	0.0021695171005425	-0.00288266053219526	-0.00302068755362135	0.00221516200306249	0.00152081212196191	-0.00355700145663105	-0.000173736407659937	-0.0022793659733402
Otu193	-0.000719026434773877	-0.0105810130116243	-0.00611892276195517	-0.00651927026306545	-0.000246846138770539	-0.00353342389724631	-0.00177133241093589	5.59678731303827e-05	-0.00184048631615119	-0.00358477004351752	-0.00059859728077608	0.00470572789198163	-0.000122754635663206	-0.0010657233891718	0.00154861235391117
Otu213	-0.000494693881456263	0.0124293179351702	0.00924301681542202	0.00441837575961235	-0.00588178285682499	-0.00013790239399875	0.00176769898954146	-0.000528925983377159	0.00110378630124116	-0.000715017174252547	-0.00735523115238408	0.00379034223823138	0.00421258661374293	0.0027959679097689	0.00190744476571966
Otu162	-0.0124731064802944	-0.00252783943707301	-0.00401187894298498	0.00324191267051634	-0.000178244288909798	0.00205884482921837	0.00202243574633613	0.00153177828299046	0.000403024957885354	0.002080401448367	-0.00108417779869252	0.00108247842989368	-0.000211443313242885	0.000951329366537699	-0.000252175634762199
Otu250	-0.00408882511713536	-0.00339600012980004	-0.00450909411124517	0.000527902986963964	0.000763381906404086	0.00209709367666114	0.00260501210787789	0.0020534682602793	-0.000901596369782471	0.00040158395039276	-0.000208151678996643	0.000928042832190872	0.000794344150117287	-0.00100268424187169	0.00023541764934682
Otu522	0.0107065062590815	-0.0108339189752147	0.00214172244276853	-0.00354678481330948	-4.09690672563e-05	0.00495760753706363	-0.00362733557958309	-0.00582366693866743	-0.00069004759442394	-0.000808576996863917	-0.00209561853641532	-0.0024383079099322	-0.000427657371165841	-0.000398837809269382	-0.00288855017552058
Otu31	-0.016496211150749	-0.0444558829609006	0.0326800413326274	-0.00442474648436067	0.00900031632802211	0.0138931179462642	-0.0179227600893521	-0.0136961338441862	0.0151345501186294	-0.000238414596207025	-0.00430964222542546	0.00498190569511671	-0.0128151598012241	0.000750095895431724	-0.00252439103964547
Otu124	-0.00755404144869601	-0.01000989700654	-0.00261385860432546	0.00524294059247479	-0.00617672293913669	-0.00473590859482188	-0.00364500110710339	-0.00360685980725705	0.00211838305781492	0.00205159116404356	-0.00233253885575474	0.00244069058620741	-0.00484148540250865	-0.000291330838502666	-0.00227672486656503
Otu226	-0.00197301700368701	-0.00204494320837937	-0.00236024383505354	0.000698080123933078	0.0013242061443031	0.00510885061416251	0.00197990767792562	0.00339951823258327	-0.00108664722975058	0.00114407733018955	0.00047435762499561	0.00209626211278621	0.00285989257045058	-0.00150030033169342	0.000635421100258298
Otu382	-0.00161681831995932	-0.000278006440655617	-0.0014875487860187	0.000367545169988487	0.000770386998911308	0.00228881078219796	0.00124321745860897	0.000547786788941804	-0.000686799354497975	-0.000132817821352158	-0.000252642734291957	0.000460644986036861	0.000557920425033147	-0.000185847239111107	0.000133543087612732
Otu186	-0.00824598882418023	0.000939371288902713	0.00265582829047074	0.00650291913962413	-0.000698486069248097	0.00130249199856125	0.000238375823417976	0.00472481166573733	-0.00582823291697845	-0.00432825144033329	-0.00380228087950201	-0.00145368279890333	0.00143429713175911	-0.00030886493037787	0.000126777180625716
Otu67	0.00535237010039134	0.0114037705055219	0.00710833571948493	0.0102208283990004	0.0056996248372473	-0.000591691003530909	-0.00418097159589533	-0.00314767426441334	0.0085431878868822	0.00300274349383941	-0.00409860773196039	0.00821950329741904	0.00607676147536232	-0.00183844693629822	0.000189315631759899
Otu75	0.0231500738121042	0.0130920617012583	0.00140882495089256	-0.00442757502150581	-0.00610803871416983	0.00654300582435481	0.0028835036113194	0.000734171911416789	-0.00622075683445939	0.00632697023160393	-0.00137554840933444	-0.000296166120187669	-0.00520672791755871	0.00334696290798862	-0.000199697468056767
Otu17	-0.00354602565546463	-0.0116731512153208	-0.00563168748014077	-0.0193462238339586	0.0294819349014944	-0.0368137873405426	-0.00777727774788046	0.0205314405492679	-0.00480399605612962	-0.00743144300949585	0.0129459316316801	0.00696721614953462	0.010049086478731	0.00398613191421127	0.00242439279106549
Otu302	-0.00599842428394604	-0.00234108676829976	-0.00199637287801696	0.00223093080360074	-0.0013875616864043	0.00332277715117956	0.000502292638548136	-0.000141736507218949	-7.18324493981598e-05	0.00020409363598395	0.000787212743604735	-0.000100439790784566	0.00112979088244249	-0.000363025737888971	0.000583164737878753
Otu26	-0.0100112842904767	-0.0109012082952389	-0.00730698713054455	-0.0125094753992387	0.0362992367318014	-0.0163191792280417	-0.00516211774385973	-0.000705223566597544	-0.0112494817960053	0.00523408712894025	-0.00304257800504189	-0.00527304159310564	-0.00450550205345401	0.0111830021708251	-0.00510995370248498
Otu105	0.00557656680226937	0.00345679638005068	0.00686305049031677	-0.00365901127566179	0.00767735444126976	-0.0026317815208927	-0.00213806222925851	-0.00754828902259434	0.00438016484236224	0.00194978027602757	-0.000879805726585491	0.00930724722683408	0.00937812243307167	0.00295791268251451	-0.00111475646907658
Otu194	-0.00343551011701744	-0.00422132673852333	-0.00359234423704444	0.00132778906659821	-0.00225295740649693	-0.00111350071043187	-0.0006723934091294	-0.0011200803089584	0.000227853462002629	0.00128545952026235	-0.000637509362808669	-0.00271357979050634	0.00153296033154707	2.36865440194641e-05	0.000236541946970349
Otu111	-0.0141998874739049	-0.00922547069965864	0.00852399605603456	0.00464767395099337	-0.00100368502535342	-0.00520795362481023	-0.00314156557840485	-0.00445932941450295	0.00353685069246324	0.00316266462301405	-0.000408221504482367	-0.00328966484444068	0.00291092901539778	0.00223459641401267	0.00106552907059518
Otu178	-0.00868356415655455	-0.000817631602616628	-0.0050354441926148	0.000997606129490717	-0.0031226896428216	-0.000573501154137072	0.00511681934935355	0.00315599795564547	-0.00385290666057669	0.000391052367711955	-0.00119099451234313	0.00190149392364894	0.0022249706490044	0.00168243242376669	0.00115993150920805
Otu53	0.0321635516403473	-0.00248686833071819	-0.00856894351069097	-0.00968015194626261	0.00253606919675156	-0.00149361605820775	0.0091566744139876	0.00318854477482092	0.00163953190625211	0.0027136626143069	0.000507767240789338	-0.00145143383191232	-0.00196049648089493	0.00423555761396835	-0.00221201424922643
Otu197	-0.00721023958525755	-0.00181378931891056	0.00206965912252727	0.00154499600465851	0.000435848351807962	-0.00246361496401299	-0.00189233493328319	-0.00121707621144163	0.00049582924090112	-0.00112216858222009	0.000283924723955711	-0.00244824900667509	-0.00243734426775313	0.00045946750318281	-0.000748201017249746
Otu116	0.016201969510523	0.0012183753689123	0.0103041705832218	-0.00235915642729451	-0.00528482187026337	0.00737392759525053	-0.0100048109379688	-0.00597460086835835	-0.0084555115523341	-0.000645959312873229	0.00568350749164007	0.00390863453330371	-0.00604309955154747	-0.00119225414974336	-0.00156732134748936
Otu141	-0.0110032302904106	-0.0085643431301545	0.00418754949954714	-0.000790677039767288	0.00757070599423127	0.00491576682587905	0.000530088699868037	-0.00247484006390066	0.00120332596303037	-0.00270315828101163	0.00210544912469114	-0.00324081643298742	0.00692199795726048	0.00065278875381966	0.000197016779717411
Otu16	0.0656191993721384	0.0297554031346491	0.0188632448026589	0.0252462293207525	-0.0166508958154081	0.00041117347338973	0.0271812835653273	0.0317345449973997	0.0304023234989784	-0.009153062374029	0.00850898329078996	-9.75110820352382e-05	4.32234532798969e-06	0.00864419901637408	-0.0171044508233956
Otu62	0.0115376042311927	-0.0211047576715396	-0.00797579463268561	-0.00842067625571763	0.00716709646135836	0.0144156632578523	0.00793309231645602	0.000729949055911714	-0.010636378503962	-0.00126179933383837	-0.00364968490766627	-0.00444179729282953	0.00137066488987472	0.00362418046964535	-0.0137407713871307
Otu214	-0.00758741697906446	-0.00266431337911038	-0.00286337484228336	0.00140566062789047	0.00449009995442602	0.00310179074054734	0.00236379671096764	0.000775463307780457	-0.000845355756343925	-0.00275523210718315	-0.000680122765403929	-0.00154186697117408	0.00203499010846136	4.78970534849573e-05	-5.0800443755685e-05
Otu28	0.0139638882067983	0.017043839976702	0.0199809827805043	-0.00408721859402678	-0.0214824898322117	0.0136756479773575	-0.0148256637383709	0.00284782416782348	-0.00966761836717375	-0.00657399715120579	0.0101036104547785	0.0076869324755646	0.00512214196341649	-0.00185655167961917	-0.00335014259575403
Otu100	-0.0132893111680259	-0.00626978354114174	-0.00122939234525919	-0.00413873177122451	0.0102724170967383	-0.0104904513856464	0.000749245137822615	0.00175694517832235	0.000797353180901106	-0.00317867261889351	0.00719600571738487	-0.000439603412295742	0.00663495481670077	0.000321966127668413	0.00226265982496075
Otu54	-0.0199170809469235	0.00175701468875844	0.0126404943393684	-0.00342390964368082	-0.00448593504044299	0.00797797157975881	0.0044702022163641	-0.00312192294373741	-0.011370040729012	-0.00389624708553942	-0.0216511033696234	0.0076156412414215	-0.00672654244994443	0.00763926325602289	-0.00235000726091537
Otu336	-0.00629047129081566	-0.000766516470337926	0.000995702240654192	-0.000417721334918673	-0.000349993419899055	0.00120906726270614	0.000793298791638623	0.000671024285034914	-0.00110434760309669	-0.000193980735593908	-0.001144128272931	-0.00092093345661756	-0.000692117331781864	0.000692263594964247	-0.00105332482844361
Otu146	-0.0151285418359479	0.00343558935378689	0.00619712325520493	0.00227146064216909	-0.00448789982899521	6.13821354162247e-06	0.00189238237844047	0.0016453196474096	-0.00298414918147137	-0.00377246101503908	-0.00466941545766603	-0.00243948559534836	0.000702839708988002	0.0020655631118087	0.00150267232255098
Otu80	-0.0139135128271342	-0.0138657865236539	0.00735887297646626	0.00637438162516937	0.0035968852411712	0.000891745506661165	-0.00431924796493232	-0.00484988617267986	0.00665750313879387	0.00342094471153194	0.00144537556998875	-0.00489748367915111	-0.00205711932567924	0.00198097242150986	-0.00168443061689003
Otu540	0.0144254098627263	-0.00131679747899501	-0.00641244122367899	-0.00909632274945929	-0.00150383245610819	0.00469938251628408	-0.00168479407375575	-0.0016580849916937	-0.00271050581874169	5.00955893288539e-05	0.00250877243276544	-0.00416804583480916	-0.00314475675166845	0.0011475710476082	-0.00320946518178799
Otu71	-0.0103522889397896	-0.00549606035939843	0.00633515500311368	0.00219322268811278	-0.000256118227365181	0.000554863967954728	-0.00157766799192679	-0.000259309442454202	-0.00152119092162992	-0.0024481079562446	0.0101862334016831	-0.00739373482937067	0.00518008743244086	0.00171404559270604	-0.000358545930355068
Otu133	0.0107857443585113	-0.00335192238097585	-0.00771915656303192	-0.0105489311549864	0.00824230714412466	-0.00297770130294461	0.000575704982457572	0.00372600132489143	-0.00291582055320708	-0.00323298541003147	-0.00512095285802297	-0.000232930871738172	8.31216890930862e-05	0.000452425554156101	-0.00551433136992699
Otu113	0.00467142824257171	-0.00582673836244397	-0.00147597137949729	-0.00699831146491281	-0.00010916757763245	-0.000646317636575656	0.013557616064291	0.00178731898376767	-0.0001856091426998	0.00258559980848172	0.00286511839480274	-0.00115416476643432	-0.00189302595211059	-0.00774611522607064	-0.000547265351294449
Otu170	-0.00718568091795167	-0.00269038911329207	-0.0046269006782202	0.002214755918691	0.00297566285445413	0.00694896881031577	0.00383099358787084	0.00225089493135409	-0.00179422585993947	0.000139124053559097	0.00063498994143129	0.00225666540526216	0.00314008115681654	-0.000691760085420431	0.000943001229152885
Otu157	0.00127024539689348	-0.00457055143573616	-0.00635870901209702	-0.00501533923202392	0.00061370487324668	0.00594447359955607	0.00193756191590932	-0.00318922061657033	-0.000882213172513744	-0.00645819392700975	0.000356091748991321	0.00252284319035495	0.00302037142581991	0.00281150292503786	0.00270158156797303
Otu44	0.00169718576868451	-0.0129342430887108	-0.00811710805816391	-0.0179508064757726	0.0103019974953388	-0.00198986532621629	0.0227938243633947	-0.0053188049291581	-0.00237247973780558	-0.0141043900404407	-0.00329770963655393	0.00344752578956322	-0.0231271828618116	-0.00835206453600308	0.00263990890149062
Otu271	-0.00555308504644646	-0.00393163258468029	-0.00190399544109787	-0.00199200759594828	0.00726171138934857	-0.0036203673150594	0.00242015442241976	6.00496350772028e-05	-0.00283277677014794	-0.00300463160013949	0.000578386342718164	0.00160450150458528	-0.00201633803481499	0.000547077822575289	-0.00288247949862339
Otu86	-0.00758472578420134	-0.00861081932473187	-0.0104412810382599	0.00303708960444255	-0.00585365720576666	-0.0110714812083684	-0.000343425562906061	0.00110817919845077	0.00146046772814264	0.00212327284479043	-0.00027484202414568	-0.00138779552375412	-0.000138068473137427	0.0015936152905812	7.64946070016828e-05
Otu18	-0.00580624003675315	0.00848408464794854	0.0280875636051506	0.00464630744356305	-0.0144021956441956	0.0187113096134912	-0.0189085883162683	0.0104156296116444	-0.000399129320980408	-0.00113941568483765	0.0247250796607741	-0.00344066194094321	-0.0195967149369376	-0.0038331536629186	-0.00277675314862468
Otu238	-0.0026195563942144	-0.00159472806385018	-0.00239986775573217	0.00151716017606328	0.00190418934202191	0.00432677743921735	0.00282267165708724	0.00238949649772134	-0.00144606426111675	2.37243708089213e-05	0.00150793859811415	0.00269991376075398	0.00241399128454711	0.000323520304605338	0.00152422393136109
Otu195	0.00145781836557736	0.00327201290435681	0.0045093143913651	0.00171841217540985	-0.00269960026888231	0.00234875247271212	-0.00127281919101685	0.0013945638476078	0.00115434451207047	-0.000470372672122381	0.00297843405051527	0.00241338529323364	0.000746202258771291	0.000297955657786708	-0.000376103816596929
