CS1	CS2	CS3	CS4	CS5	CS6	CS7	CS8	CS9	CS10	CS11	CS12	CS13	CS14	CS15
Otu227	0.00564555796133298	-0.0237843968883537	-0.000277633080705822	-0.0107002562752248	-0.0106998799807553	0.021152318668495	-0.00791376772884716	-0.0218106317893236	0.000778358966509137	-0.0148529156634484	0.00485113422093163	0.0330174143091717	-0.00619722012884099	0.00525145971613808	0.034150128584883
Otu266	0.00635970910054796	0.00860998664669088	0.00297059010142538	-0.0182593695245927	-0.0172635359586811	0.0121096933348268	0.0199184054807004	0.00189531967522596	-0.0144057912599564	-0.0200674655369973	-0.0288309534000866	-0.00387940152616184	0.00697716108649655	-0.0138689716259057	0.00500294027987084
Otu253	-0.0110313186837074	-0.0143534167323815	0.0176366692251017	0.00426768648924012	-0.00186085599051967	0.00562740678087782	0.000131219006903004	-0.000664980663268183	-0.00407442408961691	-0.0104168605237074	-0.00694534507493228	0.0307984792320356	0.00855439256754386	0.0117389772403372	0.0056222600844797
Otu414	-0.00495512520034212	-0.0143331916337982	-0.00539563348721137	0.00809150465459102	0.0121080084629064	0.0147096212341544	0.00310984863551998	0.00581443173831127	-0.000456173756699625	-0.0212211489155883	-0.0135036081440681	-0.00665412481814259	-0.0130814309666849	0.00329986784562381	-0.0127135967238002
Otu501	-0.00796971029714741	0.00138753550298927	0.00116176441927762	-0.00702269203858306	0.00634350874208159	-0.0136748663990821	-0.00614900712783963	0.0178255031928141	-0.0105898893252997	-0.00267098991249408	0.00739818682666299	0.0214978325034136	0.00925244619930377	0.000330689217853408	0.00831366236554815
Otu165	-0.0035864617251575	-0.0186318923699893	0.0275884334252511	-0.00778649450335534	0.0134404273763004	0.00435275484236343	0.00123343473176337	-0.00961477684708857	-0.0136314269796738	0.00188743072643287	-0.0296849243872097	-0.0224057607132948	-0.0198431249038355	0.0331027710930086	0.0453437981228939
Otu372	-0.0153059590637004	0.00822528781289562	-0.0044600920724117	0.00794796884992575	-0.0011827855919636	0.0162471426030819	0.00811277675864911	0.00715421359086978	0.00775030298387963	-0.00147916220118538	0.00086681462353395	0.00893217889693837	0.0103281645505156	-0.000775005059233101	-0.0114920028173132
Otu231	-0.0121103361670237	0.000254871970562885	0.00582572194626636	-0.00436658584239799	0.0156498618832786	-0.00364855915833705	-0.00558018905633022	-0.00548539072314272	0.00903875415235309	-0.00866167562000744	0.0241464323994624	-0.0404233273357229	0.00183247311820538	0.00272343054008667	0.00103923275859796
Otu521	-0.00828509042496347	-0.00424069465285839	-0.00573106295873	0.00170054075248969	0.00980581646100309	-0.00751671584151205	0.00321162394104324	0.00543737271513617	0.000155089749716027	-0.000774964648300735	0.0171019891277411	0.00183776427194267	0.0233041739781525	-0.0019371234033972	0.00976786952851389
Otu378	0.00905433513510544	-0.00323718690907354	-0.0151424509951409	0.00276261282459188	0.00312456622921931	0.0207007279896285	0.0136273535776157	0.0193878046296346	-0.000264021123006888	-0.0252740040219768	-0.0126492152081081	-0.0118266902512446	0.012049390851716	0.00766272823236994	-0.0342124329763035
Otu140	-0.0276198554530018	-0.010269290085802	0.0411707348877343	0.0103480592359347	0.0166690220987578	0.0373160121073991	-0.008785954322206	-0.0271930551019867	0.0290902169107067	-0.0013127051960174	0.0320033805427129	-0.113768186201503	0.0385270667196656	0.00859511040244454	0.0029094719561186
Otu117	0.0299789148219405	-0.0296032510442221	-0.0210743745623761	-0.0570716979505907	0.0124570996488114	0.0118410896446996	0.0483978095140788	0.0849536648882382	-0.00777394366611844	0.0632830292967979	0.0498360223762868	-0.00704822274928395	-0.00182568107126704	0.0983927376559265	0.0518474894750471
Otu104	-0.025941692899307	-0.040566729214782	-0.045827697979841	0.0133878604217749	-0.00978087538615957	-0.0673931625853702	-0.00795575695043889	0.000875952841978896	0.00276369465686696	0.0143988109831801	0.0141302293111069	0.0253982318042455	-0.0117620327950976	0.0188871850630458	0.00289884909085945
Otu404	0.00033103743965291	-0.00585844955966463	0.00954254146192419	-0.00360436345588228	-0.00701045816039678	0.0160943580788374	0.00922129789256303	-0.017787780944624	-0.00175859257560092	-0.0130998732486565	-0.0160578019388319	0.02337491743499	0.0194262855937128	0.0131978344629476	0.00915356788920933
Otu138	-0.0333404122053008	-0.0170287822525662	0.0124203045659901	0.0138653194866618	0.018052756686111	0.0113846329020348	-0.012135124192159	-0.0148787197465345	0.0161159829970258	-0.019649518898221	0.00845887741905969	-0.06386967069018	-0.0276257260109106	0.0136429258789511	-0.00976369717225304
Otu290	0.00581389685423362	-0.00846416067063128	-0.0127803477445055	-0.014423930365941	0.00262873090367173	0.0221560451673963	0.00791103162284906	0.0305652549282058	-0.00427198726078862	0.0176003855427541	-0.0070152770324777	-0.00570432847342282	0.00666074064446169	0.000171713937597821	0.00600123413639038
Otu202	-0.00158187350263235	-0.0368303840179599	0.00913554186731034	-0.021920453838368	0.0175157359494387	-0.00772924582451611	-0.0144363892197885	-0.0061947124453025	0.0182277635323561	-0.0222711016594576	0.0158363044552385	0.0199616718202195	-0.0248916517661118	-0.0173423916066753	-0.00920556255641859
Otu454	-0.00837866581571708	-0.00393078601874856	-0.00109101016551918	0.000115372013588407	0.00328880117249959	0.00553783789728519	0.00374339871438647	0.00372740282192014	-0.00232210687891165	0.00390241192922993	-0.00853301890296798	-0.00257410428458479	0.0194677029644938	0.00285287120647578	0.0105573215439837
Otu83	-0.00716327729859946	-0.0379293762601839	0.0351755180991618	0.0190089148975292	0.0313754754907119	0.00959979731873916	-0.0255791410941103	-0.0385418494852813	0.0494252454294925	0.0179754320844159	0.0291976206111587	-0.0905732401085758	-0.0113693212809354	0.0309137567978756	0.0108655789734049
Otu545	-0.00788441743698972	0.00484351743127553	0.00182485244099391	-0.00540730719220494	-0.00884268515021263	0.000812699411858521	0.00762941033938323	0.00101078650521429	-0.0280704277798121	-0.0320541038125233	-0.0333367632441907	0.000854394454879848	0.0175192306849237	0.00355289159370175	0.00559095386518075
Otu459	-0.00517714784989672	-0.00577175087214867	-0.00358576680985902	0.00581114849031959	0.00632949836864234	0.0200075307099114	0.00764420288264693	0.00847092464369682	-0.00547634287995891	0.00240239319527318	0.00242334489430402	0.0218690825359268	0.00915351989598465	-0.00281777165562915	0.00302098707191544
Otu51	-0.0248338294391413	0.0371508631093519	0.109942654792674	-0.0287927901700781	-0.116862472951707	0.0344452724998357	-0.00424678303293349	0.0239257105396563	-0.0452697538928105	-0.0598596596710703	0.009312334703475	-0.0710116985802019	0.00166197007348209	0.0188672781389911	0.0317504622376102
Otu358	-0.00669357499536752	-0.0116567432704899	0.00752902398374868	0.00587187820566417	0.0127734479412838	0.000765178407455882	-0.0121540138020163	-0.0127479569455746	0.00595553026727593	-0.00615217561466887	0.00513344263862427	-0.012704051066442	0.00231387262437142	-0.000570845747637747	-0.0149012721756318
Otu153	-0.0243413736845976	-0.0142503981655711	0.0119627502736539	0.00350260181736757	0.020670649563875	0.031304885473531	-0.00778909190151122	-0.024039875697126	0.0188081736827069	-0.0132481796113159	0.00614585123429607	-0.0526274246035745	-0.0154596285601321	0.0193216931970134	-0.0202408347480442
Otu228	0.0079463623496599	-0.00165425928304756	-0.00498209872807198	0.015986422366816	0.0204652036954395	-0.00180069491606927	0.0168193945150681	0.0139478074146962	-0.0108374204810449	-0.0214052782671087	0.00040719633351103	-0.0192249477192449	-0.0168369889937201	-0.00416672058723353	0.0607936464840215
Otu237	-0.0014196994743109	0.00498481277985021	0.0202683775490147	0.0101608646383802	-0.0240325842566614	-0.00751925495021294	0.00225654328117838	0.00028643143384201	-0.0255494632564196	-0.0157643605243105	-0.0262918860436209	-0.0137667348836176	0.0186958892265011	0.0119316843265111	-0.00621172318284775
Otu327	-0.013710309042003	-0.00152912962771143	-0.00443558773742709	0.00377690876471953	0.00282388413819328	0.0118978945872987	0.00535844110642311	0.00613431703478965	-0.00618433706101226	-0.00225414174817515	0.00736980913084484	-0.000593166238252907	0.00277536272550899	-0.00106357216659035	0.00119718345449369
Otu528	-0.00926875782366126	0.0123783613606875	0.0236414001120188	-0.0155695916173207	-0.0201690963203577	-0.0338339709236315	-0.00456027131393718	0.029771509200429	-0.0342025366987136	-0.0553913239786141	-0.00813663336560303	0.015843504968007	0.0655596064979048	0.0185754456240549	0.00426486794737459
Otu349	0.00776172531431723	0.00435466139104888	0.00555803814204211	-0.00273080786264358	-0.0166664194065453	0.0153269063141259	-0.0157055640940706	0.000155358134133117	-0.0245036115341615	-0.00881825369870061	0.0162258465998635	0.0109375405368958	-0.00380534638062085	0.00366173043363253	0.0213634406905526
Otu433	-0.00172136815996025	-0.00783748570737264	0.00499150458515745	-0.000573177926318844	0.0027194694902729	0.00515237476831072	0.00658705476111176	0.000861336856375535	0.00103622895132012	0.00423617959398689	-0.00295859797895724	0.017346189534221	-0.0169101976035196	-0.0124304853998243	-0.00863107623516241
Otu239	0.0193929184891905	-0.022282663921927	0.0029752063912507	-0.00884376850749266	-0.00246230223874944	0.009159534103785	0.00324877058650089	-0.000817361819085818	0.000465370380779694	-0.00927740614539045	-6.58942135095414e-05	0.0257660766588102	-0.0311748917621558	-0.0320251079977391	-0.0119894616654999
Otu360	0.00135884210922399	-0.00503856367671239	-0.00861026336893349	-0.00438080899410534	-0.00127917614553484	0.00640430976652106	0.00781695490647073	-0.0168947228818008	-0.0195690947996511	-0.00496821521632164	-0.00236408373947508	-0.0045710370552191	0.0281237135750749	-0.0194302721433254	0.00978814318982914
Otu384	-0.00722846505210412	-0.00137031305555027	-0.00254941365646713	0.0033802367970005	-0.00202553217171138	0.00133173773013316	0.00420955049744529	-0.000491286907386264	0.00931189338820444	0.0122113022531227	-0.0157735346082495	0.0132451066527841	0.0134999797145332	0.0162248979614691	-0.000594634181776248
Otu216	0.000408048682757973	-0.0294914631680928	-0.0113236299035666	-0.014367138196671	-0.00409433643413836	0.0235648183089271	0.0430061008925746	-0.00755682057994368	0.0137022982945183	0.00395168104550448	0.0350816680704823	-0.0121067168981456	-0.00486408487901991	-0.000816640601305831	0.01569795090301
Otu418	-0.00237673209004039	-0.000860106563844573	-0.0105917843812712	-0.00875390071475117	0.00508673381807506	0.00733146689127167	0.00906183177132541	-0.00540119561025395	-0.00576635625229521	-0.0130727784588744	-0.00201734950024987	0.000629444173544804	-0.00289450293542531	0.000959389408189987	-0.00287121993666689
Otu316	-0.00404679404646148	0.00897822670138741	0.00181050593608226	-0.00141407819824978	-0.0228702277700724	0.0101070532605314	0.00497702289169919	0.0206297078069876	-0.0195237710573876	0.00335206525007035	-0.00442473240288099	-0.0141575826474598	-0.0344728502153905	0.00142622744897907	-0.00348009539803089
Otu137	-0.00817843640561211	-0.00729392071758608	0.0346497331822458	-0.0193902675488373	-0.029995162196204	0.0138959874868094	-0.00216375548419175	0.0308520676268867	-0.023535822552172	0.0372802816310998	-0.103459217861085	0.0328191050764387	0.0401614406614938	0.0422348957474615	0.0579811245835436
Otu229	-0.00515168568840004	-0.0069553544507956	0.00983527200620338	0.00629947395896627	0.0047297431463216	0.0165221378075309	-0.00495824904207947	-0.0140537997698729	0.0139098498011107	0.00493515418319727	0.0304310862961333	-0.0221622424334544	0.0126466192614434	-0.00417556695705249	-0.00449213482394107
Otu201	-0.0115334504718643	-0.0159442573404296	-0.0106136671936773	0.0174954936497558	-0.0152354146800649	-0.00725113242723299	-1.73572584283864e-06	-0.0135349990481149	0.0167509530189175	0.0152047234828647	0.0171995466527789	-0.0342023679169038	0.0146734023641768	0.018309396605815	0.0124876983071907
Otu446	-0.00444423259151663	-0.00335675138805905	-0.00527784580516913	0.00242339863598927	0.00318127615780205	0.000574624342823974	0.000269628030930374	0.00972954701444392	-0.00533155593785236	0.000549567746773586	-0.00327813245807969	0.00611905328129255	-0.0182508206630776	0.012635161834473	0.003618394949831
Otu150	0.00885852079968157	0.00393491013910164	0.0209008353717363	-0.0219373571997262	0.00606058419734106	0.00342175443566696	-0.0291324774201436	-0.00123257829327344	-0.00264726409141341	0.00128958236656351	0.0484027719430525	-0.00148914187971678	0.00758974342811611	-0.0188417429793351	-0.0473532624285465
Otu283	0.0065274029809705	-0.019138859122298	0.00608325871888147	-0.00433228135869041	-0.00445500983914897	0.0116075781910698	-0.00351550571540834	-0.00259531608676636	-0.000400350507773172	-0.0176516769142526	-0.00598807795652254	0.0330378723945286	-0.0243525359232626	0.015234758220308	-0.00855372945464969
Otu244	3.95007389215433e-05	-0.00479672382812401	-0.00325314211179787	-0.0146044187058887	-0.0138163907614861	0.00656589513485616	-0.0386329137416845	0.00280966460537341	-0.00796066575168486	-0.0429729746153096	0.00766654832569848	0.0325981289580717	0.0195997482217207	-0.0153742798609598	0.00429953365719914
Otu386	0.00346334343987067	-0.00886487940077473	0.00332269938960503	0.00252995378780321	0.00976621264245641	0.00298322273025669	-0.00599126524725178	-0.00890545431547485	-0.00892509901436252	-0.00863972555780034	0.00879938258130712	0.00859491360730392	0.00210092708473502	-0.00685833120894642	-0.0101544380616181
Otu174	-0.0807259820798904	-0.0453950382992836	0.0784398645284363	-0.183553967215297	0.245214789959467	-0.346356172106816	-0.206911913323536	0.253697314696959	-0.0893138487813077	-0.0419401167449618	-0.0235203370872887	0.298803641796931	-0.0106346134335259	0.0642246964514772	0.00495359705870722
Otu119	0.0199743238517449	0.00840918843552971	0.00147325615730261	-0.0263394732409051	-0.0271834512573691	0.0461482322463572	0.00299464595955149	-0.078719610908841	-0.0468301315071389	0.017266581750791	0.0408974147993896	0.0374335013410041	-0.0204296617451677	0.0557768917084478	0.00378862573364871
Otu66	0.0322566975773022	-0.042138438482311	0.0558108061643391	-0.056224219171206	-0.0893588341412935	0.018112159153359	0.00703436140930875	-0.0164470018313234	-0.0181568144900388	-0.0866861215968156	-0.084960911315618	0.0313249111583186	0.10396312496958	0.0168082755636557	0.0797246508151984
Otu493	0.00218403048274806	-0.00383432496169821	-0.00267457525411362	-0.00280044768970524	-0.0027493480257013	0.00484778757013552	0.00500778407896044	-0.00320569434130553	0.00229540071235095	-0.00962088403281602	0.0043515947965805	0.00702603872485276	-0.00155944381196879	-0.0151979404635583	0.0138110029554555
Otu276	-0.0121402087857372	-0.0078323237219755	-0.00951946078752968	0.00982235940702596	-0.00596685939204414	-0.0025983948842065	0.00514208687315798	-0.00297256801839391	0.00157222758293678	0.00804655770804451	-0.00434766070278679	-0.00869638943870032	0.0115263192544737	0.00148114748114544	0.00295501940005965
Otu110	0.0373320942165549	0.0144162578527753	-0.00535223944339379	0.0510338214673843	0.035935182500704	0.00355966012141831	-0.00299453896201071	-0.0169960315211541	-0.0517566410377509	0.0344465655450742	0.0105089746593517	-0.0032151440824277	-0.00136489192670658	-0.0318854473733748	0.0459902736886298
Otu242	0.0034999260270638	-0.00188640295291069	-0.000971137865144781	0.0137901173493299	-0.00790194152250116	-0.000451053001702928	-0.00401675924199695	0.0275686590541989	-0.0182767465365656	-0.0402878476550058	-0.0320302867680401	-0.0158309091633699	0.0176426402273886	-0.0159097275131619	0.00782101717959438
Otu108	-0.0148444906056692	-0.050182226345173	0.020833957900319	-0.0459861442766053	0.032725303174433	-0.0432528879852199	-0.0650800791767575	-0.0158784178189277	0.0570564535865188	-0.00499428185673185	0.0415225588009549	-0.0535432423899279	0.0378805713548742	-0.0263050059055788	0.0465158550410186
Otu265	-0.00263234952464178	-0.0179739883797835	0.00507357935944447	-0.00748201217772211	0.0156862323564855	-0.00202581259275433	0.00580086279732267	-0.0289884101255845	-0.000168033783018759	-0.0099023208919428	-0.010886279468661	-0.00987348964842091	-0.020173856050561	0.00950648782439525	-0.0132066380990891
Otu278	0.0174916085485676	-0.0149607821904995	0.0258398525013673	-0.0170894516941403	-0.0214277652439776	0.0042294950379689	-0.000664315575154767	-0.0177012685736413	-0.0241994495078686	-0.00749210524006683	-0.0434398297637027	0.0361570820262615	0.0545083766178999	0.0235840275561984	0.0348324253671063
Otu321	-0.00378739669930805	-0.00425177842653547	-0.0160751579141238	-0.0161329594078116	0.00904227372189495	-0.00739728145000045	-0.000421441539788375	0.00175589313239733	-0.00657238367562821	-0.0172312289754477	0.00916105371022229	0.0151369202891014	0.0121039048751325	-0.00601592010990024	0.00901611544696609
Otu275	-0.0038441066153321	-0.00629676775492193	-0.0109664600994236	0.00253761455007797	0.0019989559462974	0.0276262433177223	0.00454520948604079	0.00239069144544196	-0.00559224576647194	-0.0106238154850227	0.00943187343634842	0.0259366848113436	0.0248806709676206	-0.00923545501991489	0.0151759936207207
Otu217	-0.00766321935145085	0.00337682594591728	-0.00767026223362792	-0.0182199423941654	0.03317428616054	-0.036336561913166	0.00402650115605684	0.0123861134138047	-0.0144120942809389	-0.021667577379418	0.0222535167168089	0.0189470873163942	0.0145330489016953	0.0164552680247344	3.10609804196499e-05
Otu142	-0.0250133317546556	-0.0150707521925834	0.0261088707928029	-0.00616824291565987	0.0144970333889765	-0.00226212696758604	-0.027549539336317	0.00347240454276146	0.00689715854823443	-0.00901226107417316	0.0304050868291347	-0.0262749330276536	-0.000327001619244785	0.00247223557228745	0.0115259313219145
Otu312	-0.00508279862862317	-0.000109381640237399	-0.00592109842225803	-0.0146599003117309	0.00537131699498217	0.0174379472365848	-0.00702174083340596	-0.00221492517498681	-0.00322542782903502	-0.0150621029545749	-0.0124295021348126	-0.00915415911684973	0.00627473137923995	0.0163305235604443	-0.00179021684633202
Otu411	0.000608063719598928	-0.00223420899240866	0.00932962277486978	-0.00206878657728506	-0.00319352621086012	0.00105195409435848	0.00834785916227916	-0.00526460040724299	-0.00979494888321626	-0.00758843260359439	-0.00781402426652474	0.00972842066878175	0.0206832159680541	0.0089208181510214	0.0116442689880421
Otu287	-0.00694595580286604	1.15481999764547e-05	0.0123104903148079	-0.000457923622199715	-0.0196074487378122	0.00476770085638974	-0.00186257640522969	0.00473769325878001	-0.0143160226975202	-0.00607598108285632	0.00241666540050558	-0.00501471127396982	-0.00318679747376513	0.0088343283313125	0.0129654788773865
Otu168	-0.0263666227334202	-0.016586879964193	0.0227763980380111	0.00799590464872879	0.0158402964078835	0.0321147019698452	-0.000736618469818901	-0.0177438030387228	0.00887891593669011	-0.0005794211508644	-0.0204714463068884	-0.0294603120562313	-0.0133271331873141	0.0188893352542543	-0.00989166140364643
Otu571	0.0127013122090132	-0.0175486223303636	3.46854331501034e-05	-0.0289775384902355	-0.0129938945385656	0.00359883571589008	0.0617132995519013	-0.0010064707321865	0.0141304438969168	0.00588472955769098	0.0251478357733603	0.0132617335218058	-0.0318486449691917	-0.0854186239246622	0.0234401694419871
Otu371	0.0018291406805775	-0.00679966300098712	0.00598798903723437	-0.00491797222550397	-0.00638170093156054	0.00285484031203182	-0.00564191793721081	0.000873196566552221	-0.00813992940652851	-0.00368051948374966	-0.00560307318935024	0.0101415476097385	0.0127786427701319	-0.0051237967494862	0.015436052422278
Otu277	0.00188620721261682	-0.0063600466009909	0.00527624672771398	0.00309827626898277	0.00206232168421388	0.0109846263596701	0.0237043311071697	-0.0088676517384561	-0.0171081510512762	0.0320060973830159	0.020782665589747	1.97646800468798e-05	0.0286014559737505	0.0240948801689344	0.0489138995116171
Otu310	-0.0167032559536575	-0.00217215475520564	0.0160156671345534	-0.00459561522886711	0.0181323192422427	0.00753946322237974	-0.00922107780967234	-0.00454588451024302	-2.69621046380934e-05	-0.0134070681920338	0.00198948025276901	-0.0162382956962004	-0.0332241431059098	0.0103676884696029	-0.0171022328272948
Otu212	-0.0050024381612994	0.0148737061802446	0.0137986995299876	-0.000179515165188523	-0.0206544962591475	0.016722246745631	-0.000285181864317722	0.0175483852281587	-0.0206966075534923	-0.00626473495507537	0.00331291206197173	-0.0287265380113926	-0.0156903297766683	0.000497899630836387	-0.00806781426945335
Otu546	0.00259719329923727	0.00817962671674665	0.00921181143652301	-0.0170474476165628	-0.0430876474298815	0.035708354071686	0.00731288397103728	0.0311411462587795	-0.0199369142691625	-0.0198030814844296	0.0277556308165501	0.0160020347663995	-0.0563548013194281	0.0777503417653511	0.0291919262937445
Otu543	-0.00300057651194978	0.0104649343893034	0.00678888334938797	0.00270787654923577	-0.0112995292142783	0.0136703257284896	-0.00580026649583463	0.00769290710612318	0.00461826438129143	-0.00684785527761509	0.0110654628814106	0.0204011126045973	-0.00227239276557795	-0.00469178829570921	-0.00969615633560828
Otu292	-0.00473626761836778	-0.0204225000942457	0.00533193709570698	0.00115604628644246	0.00597258008248528	0.0229097103467103	-0.0146332914552726	-0.00360740232934414	-0.000339444358300766	-0.00731233554901864	-0.0123498760140619	0.0520715275910585	-0.027389321002208	-0.00592410027550281	-0.0106127056712229
Otu274	0.00226453351032675	-0.00853735781589739	0.0136251103667806	0.00632089133971796	-0.0101690642313278	-0.00912543248995116	-0.029310830447773	0.00499280537270633	-0.0108166728141888	-0.0142620895991154	0.0238598257291292	-0.00314733480213718	0.0206238075099589	-0.0193035529045373	-0.00874957659915125
Otu408	-0.00359305390176549	-0.0012895862048138	-0.00600110571269198	0.00214470453874701	0.00418548278453629	0.014119305480178	0.00798005211203866	0.00450491072638711	-0.00474408201606438	-0.0004717649343014	-0.000749627637337543	0.00618970659664956	0.00732231817380329	-0.00240491841266307	0.00255155400660467
Otu248	-0.0148238450017663	-0.0105577286445952	0.0137552871517779	-0.00846087020625854	0.0100734460822762	-0.0135744175551091	-0.0107155561148529	-0.00116971648467071	0.00169901371023151	-0.00793928279533173	0.00371431838550688	0.0109947526025899	-0.0139157330490475	-0.00391470869928701	-0.00313395873633392
Otu247	-0.00787872749443003	-0.00731255785292573	0.0036605754116238	0.0051222801111857	0.00456963761722115	0.000313924341075726	-0.0103308573118832	0.00494264223479047	0.00838081920839757	-0.0107453625399933	0.00229820443735183	-0.0343296691847908	0.0150652967709129	0.000747269588633671	0.00677613546221205
Otu388	-0.0057814594588601	-0.0121381177563557	-0.00289198143951653	-0.00407443059978902	0.00417233727153314	0.0160561713931219	-0.00988025110546688	-0.00557811993562334	0.00792678190078795	0.00164569300340944	-0.0104498277383594	-0.00942418541769917	-0.00784232999222404	-0.00685583001576792	0.000844004068040363
Otu486	-0.0237248965944125	-0.00214979525903376	0.0244975100571099	-0.0284470526456984	0.0379625651739701	-0.0381361221695292	-0.0293989644488546	0.0221298212426954	-0.0316683706089753	-0.0574732098787418	0.0226543536554978	0.0537017552672518	-0.0435259066733077	0.0130021952659431	-0.0197544203350366
Otu183	-0.0015124914456288	-0.0236076866276844	-0.00123527548523671	-0.0290801085219923	0.0217611232434788	-0.0345075198907983	-0.0316180580261565	0.0239035956303474	-0.0108934476898996	-0.0169757948075032	-0.00603791490423383	0.0243235688569389	0.0263813387519762	0.00320696522152195	-0.00442284605476369
Otu190	-0.00530976630752394	-0.0172867100921644	-0.00290473878760744	-0.0132192405718874	0.021321297151298	0.00586703566904969	0.0140052612684934	-0.0130716443424634	0.0201174799379815	0.0139659934561246	0.0162989628535345	-0.0308351019773215	-0.01119060272187	0.00949441180714803	0.0116478454405535
Otu356	0.0885343620898188	-0.0121225390246969	-0.00404858760154272	0.0351815576059441	0.00455658825775889	0.0337514158890839	-0.085799156878445	-0.0613062754074508	-0.0494513511664267	-0.0587544524695393	0.00496612545625128	0.041082071072823	0.0623041752541831	-0.00184625856901303	-0.00738185786606822
Otu208	0.0261791847314729	-0.0259048439783251	0.00360874091485114	-0.0227719682504268	-0.00337272550221817	0.00871005063806248	-0.0314994460965302	-0.00623319514084258	0.0188335586566311	-0.020503312411114	0.0093382421216943	0.00503711964021212	0.0214513818227484	-0.0102635520980685	0.00528054397748079
Otu293	-0.00724132293594354	-0.00663172830010897	-0.00671609409373303	-0.000647460167498696	0.00663484446029833	-0.0251035135366097	0.000103343797543655	0.00608151603596893	-0.0063230395918407	0.00089628760907968	0.0131321465565241	0.0220808755322231	0.00137758624844177	0.019353611746507	-0.00674475733707955
Otu52	0.0972542417132462	0.0191137845029199	0.013521924913186	0.0656649162158761	0.0285951955594865	-0.000221170095306378	-0.041303317844425	0.00839624346134114	-0.0352306720062188	0.0642064585525074	-0.0112564770539697	0.030358276856525	0.0399747179205338	-0.00625818193859944	-0.118206484335875
Otu532	-0.00344948398100305	0.00109436532459447	-0.00552385719955546	-0.00263522554366226	0.00751159682880215	0.00178284745229783	0.00487581839910221	0.00196475837483065	-0.00485974689677574	-0.00553007584687503	-0.00297429844126165	5.05851307443942e-05	0.000505750151764916	8.50581470905147e-05	-0.00135844178620361
Otu332	0.0105880429844305	-0.0140980331842348	0.00660912236277848	-0.0175521331110134	0.0110358445676776	-0.0135392360877849	0.00173465181302826	0.0238859384479471	-0.0109849526896072	-0.0448736953087633	0.0066011108347626	0.00150458238372582	0.0352403041722571	-0.0355756995476268	-0.029477094605345
Otu81	0.0116205735166319	0.0230200809421777	0.0578455441367842	-0.0227335849509021	-0.0693572402876483	0.0209784950774112	-0.032490532719009	0.00268938952172682	-0.042545014317917	-0.00298225422999414	-0.0548367973680665	0.0603825104653123	0.0617661131975425	0.000904827548846485	0.0336563347975775
Otu438	-0.000574107090340653	-0.00913125499674443	0.00499457757964538	-0.0108318195639058	-0.0016760052109849	0.00779699190142592	-0.00767868591116204	-0.00229497210014258	-0.00139756106990322	-0.00317759483166464	-0.00793659206695688	0.0193537867168425	0.00732062762278486	0.00906252366432505	0.00867945081463099
Otu2	-0.0699187893052657	-0.227045376632806	-0.160262343249836	0.192542300036794	-0.462886281185954	-0.398367132188933	-0.113326915219797	-0.148830966150586	0.110951833124111	0.0835754895529731	-0.029095190626511	0.00408840934963349	-0.0230956975034995	0.0268758873073293	-0.0211442224897918
Otu37	-0.0474500433384614	0.0385699751769339	0.0973258948494822	-0.0647760733212536	0.0899578443218199	-0.0937740595271819	-0.0817055111618039	0.00639930625631205	0.0093389682298805	-0.095562427791882	0.235605671785574	-0.10797863377062	0.127323227627378	-0.00310007161944104	0.0327576400553169
Otu42	0.0743184430131645	-0.0584481805160646	-0.00727273935259582	-0.10302460798921	-0.00856346915612594	-0.0290317242140541	0.134368599613656	0.0637115405904704	0.0223308983406139	0.0320096476619086	0.0818520221611758	-0.0230936768027292	-0.0609270953613358	-0.0148353366100451	-0.0291821097444177
Otu577	-0.0027952025740251	-0.00419458283137029	0.000767021644998306	-0.000489638064462443	0.00577500378727005	0.00405685120407652	-0.00290588482842043	-0.00240729544207105	0.00186610738769649	-0.00559250565556706	0.00607944469569507	0.00417660580015404	0.00614613539905759	-0.00051447500037351	0.00354323511408206
Otu337	-0.0370290050360722	-0.0569182371411533	0.0758203133736496	0.00629822504676447	0.0609359992978793	0.00483272529797968	-0.0241081473852347	-0.0569257053360301	0.101441624202988	0.0266549304597981	0.0773747860534954	-0.170824026524658	0.049858573084586	-0.00449272228638166	0.0141167163299652
Otu468	0.00497978640515324	-0.00294901349657635	-0.00469511612563712	0.00762133022190246	-0.000817618928735853	0.0120946238687541	0.0143357462859193	0.0122430334274886	-0.0068242756162112	-0.0105945972455099	0.0186556236324586	0.00471570885617333	-0.00435219412329836	0.0397270632550246	0.0211254831884867
Otu107	0.00377308941115654	-0.0243063090962703	0.0530451231797061	0.0164640757162988	0.00572383145085551	0.0105994336923681	-0.0192740839280771	-0.0153356142319627	-0.00332570373210366	0.00876856485086022	-0.0798295128141153	0.0282211525888872	-0.06398524447138	0.0242166010625106	-0.0621932317197315
Otu504	-0.000947890903638477	0.00721855853383944	0.0318758379235883	0.00503610483145111	-0.0247560022448701	0.0197710619751649	-0.0237912964909549	-0.00855716998118873	0.0120764726001112	-0.0166917949188106	0.0388992236408032	0.00788686743506745	-0.00721725147025116	0.0210157965735107	-0.00555600461822412
Otu89	0.0470449081157109	-0.0134066238203791	-0.0569478408982743	-0.0394508835813618	0.00862618699826955	-0.00171507864752482	-0.0483213616713426	-0.0358286906288784	0.0376828631605339	-0.00118200781046627	0.0305328778518652	-0.0323624667694697	0.0569147985728483	0.054194694775415	-0.00227315431182475
