Comp1	Comp2	Comp3	Comp4	Comp5	Comp6	Comp7	Comp8	Comp9	Comp10	Comp11	Comp12	Comp13	Comp14	Comp15
Otu249	0.00466455914718696	-0.000888982110288495	-0.00316520504095117	0.0021991921104725	-0.00523409397744331	-0.00303754956753361	-0.000486737431316452	-0.00231547331205923	-0.00336367205987816	-0.00186633369696695	0.00140541627221405	0.000369149208845703	0.00069551975925939	-0.000962271372818206	2.45634056253052e-05
Otu25	0.00667570628900445	0.0239713246298299	-0.0149756178292237	-0.0196684941042364	-0.00952290225259014	0.00262193429813476	-0.0169566749229598	-0.00138116029039939	-0.00439152460451977	-0.00818255601942465	-0.0141785279889675	0.000836434735195739	0.00650552692370512	0.000426319612733142	0.00436061737396352
Otu250	0.00373377607177537	-0.0149985257387114	0.00662797964014099	-0.00193249157854716	-0.00414129564436512	0.00450498560612481	0.00429507640005732	0.00596824242515103	0.00342770800607144	-0.000138402387484529	0.00469925833802298	0.00234080716267224	0.0074639181457439	0.00960674322888137	-0.00152082706269386
Otu251	0.00404306522218398	-0.00556098415800768	-0.000742347589535841	0.00547478491007088	-0.00194936593513061	-0.00222698886647446	0.00274110733084693	-0.000396808891576884	-0.00198187527803248	0.000426829907527224	0.00125235069725947	0.00420841343129353	-0.000474845229157375	-0.00512494116229932	0.00256374192754318
Otu252	-0.00587429511766492	0.00369701470504905	-0.000139571922607412	-0.00155617907132933	0.000159327874022665	-0.00397247489983291	0.00675374702258026	0.00034288673392625	0.00328328594015202	-0.000253438134166917	0.00141459256421221	-0.00237673172890372	-0.000801635458118207	0.00315738962776115	0.00215013668603801
Otu253	-0.00546864341965166	-0.00447958055573902	-0.0014171218447876	-0.000235757560705661	0.00137359178751263	-0.000281684219296721	-0.00279302903846819	-0.00242496090657545	-0.00154870706619381	0.000155138022076515	0.00383715250233571	-0.000667510552081019	0.0032322658475179	-0.00076336348168312	0.00243765731512887
Otu254	0.00584734963344735	0.00357061505676389	-0.000471643199040928	0.00278548266701149	-0.00167444055950113	-0.00246916729942836	-0.00221852666962384	-0.00375928195768858	-0.000314822795033933	-0.000701097325509666	-0.00048355742573798	-0.000906283008321437	0.00141912374669469	-0.000573106890944345	-5.9501737881944e-05
Otu255	0.00170279031029459	-0.00430381440835318	0.00095210929885291	0.000181787791739132	-0.000169011699329806	0.00148598875735597	0.000645888056097561	-0.00277758765499182	0.00151285350777195	-0.00299737549193724	0.00309168649301896	0.000509052642369207	0.000214316450159546	-0.00301611182143777	0.000740943954577011
Otu256	-0.000338503802463502	0.00267390772371136	-0.00263727139636216	-0.00235674057419024	-0.0040419881208982	-0.0014013248098705	0.00319693671652132	-0.00285994958857818	-0.00130856529407847	-0.00156015686420078	0.00323246134647207	-0.000905240220403924	0.00171398134265716	0.00158730043253462	-0.00235363383805799
Otu257	-0.00324716521720134	-0.00182853734933915	-0.00200265887104903	0.000369220677629756	-0.000777850956255062	-0.00434027923114826	-0.00227106587310331	0.00150907332080648	0.00140254905742807	0.00441532006142185	0.00187799578642953	-0.000148608445539205	0.000560399639477458	-0.000117623283160008	0.00174042424157087
Otu258	0.00283390904028441	-0.000121948906563149	0.00068793196636833	0.000257796304862673	-0.001147804899975	-0.00144388431004888	0.00159656589452455	-0.00351521485129205	0.00059270902369056	0.00171281564483538	-0.000448826415619022	-0.000432337779488062	0.0037874120652984	0.00503079754984662	-0.000864395961382938
Otu259	0.00202902413292588	-0.00725862806116117	-0.00165916302229384	0.00228941967070713	-0.00266062250337776	-0.00222998129745654	0.000782163438427526	0.00422741558745783	-0.00117570379035699	0.000820591080482248	0.00216989036502548	-0.000373136373677819	0.00514518173859037	-0.00432566051256551	-0.000876086155501627
Otu26	0.0160503777748829	-0.0430255725691141	0.00368398340832815	0.000416663110154657	-0.0114233785497522	0.0221753680142522	0.00203985455208602	0.00889591117585792	0.000767532546787998	0.00429189483245176	0.00888878408702234	0.0169648692085309	0.000442356168870169	-0.00750421624985115	0.00416605743572553
Otu260	-0.00205934852000464	0.00495839302878562	0.00173369205020801	-0.000850209916392481	-0.000999529336713212	-0.00130504029308438	0.00149739060750526	0.000148707382543126	0.000920386377023635	0.000281523810429475	-0.00140822174973739	0.00147904128148724	-0.000162863781458369	0.000301875759350103	0.000228556079010529
Otu261	-0.00653721515341655	-0.00375222267743119	-0.00269171238930982	0.000565384842818886	0.000494861226104524	-0.00476791097482407	-0.00363146700919502	-0.00105611998394993	0.0026265675267521	0.00281434459868712	0.00301768712550938	8.6308730869348e-05	0.00258173281227915	-0.00130890376410203	0.0033009362104869
Otu262	0.00193298636320024	-0.00150898071367143	-0.00251617036049797	0.00278249447112437	-0.00433710748755735	-0.00234003388970094	0.000639445122851853	-0.00098679811340085	0.000461717766116855	-0.000498711155988911	0.00167458335274509	-0.00191034017706783	0.00065305210446977	0.000132872404727965	-0.000887278413921731
Otu263	-5.11918025338783e-05	-0.00235946755647409	0.00126761214145001	-0.000886842381978745	-0.00591623389331326	-0.00247453225155368	0.00344233971846802	0.000788878663093831	-0.00177802733249121	0.00276442601619895	-0.00154178718112061	-0.00158396555382481	-0.00128753134656718	-0.00109867943154944	0.000244773872996709
Otu264	-0.000175982023276326	-0.00112724542427388	0.00240132566910307	0.00317860902480127	0.000476702934813046	-0.00134419217256135	-0.00243014153279353	-0.00373298388129143	-0.000405671146513028	0.000404865547082529	-0.000151192725357188	0.00180190192512347	0.000604632441604017	-0.00230405221841837	0.00181621788267158
Otu265	0.00265495241206029	0.00157353613245987	0.00238508527690169	0.00533479574298965	-0.000351853029720573	-0.000697014521628523	-0.00137600587659689	-0.00262202732342494	-0.000122518524125342	-0.00092221675927466	0.000101377679679523	-0.00140265650879133	-0.00112559667378695	0.000186787719552162	5.52999617381492e-05
Otu266	-0.00145016612335392	0.00394507534834044	0.000888530178474659	-0.000900341896299508	-0.000545267743201088	-0.00208359661077173	0.000368957641357773	-0.00211560757760616	0.000949408994612196	-0.000714824259780183	-0.00151590200100634	-0.000709250857386039	0.00278177941158915	-0.000448767052337575	0.000676196346938055
Otu267	-0.00107318260254899	0.00276552062648685	-0.00398690845739514	-0.0004276348722895	-0.00184901262949159	0.00177146405940314	0.000890448993066652	-0.00282539908289679	-0.000951937068489783	-0.000689620894233201	-0.000726986765312014	0.000367523367419156	0.000934729203961728	1.99635587891612e-05	0.00133139066614747
Otu268	0.00440652565308743	0.00299248932090643	0.00121865750304412	-0.000465668144381269	-0.00127159522422556	-0.000399697968317701	-1.96673301184224e-05	-0.00111561184830108	-0.000532959703316559	-0.000382406093470708	-0.0031283286273034	0.00135548545757868	0.001054703516801	-0.000520242257880177	-0.000488629182504901
Otu269	-0.00473413881548518	-0.00316093514071885	0.00211402736282875	0.00364417227597786	0.00403197294868481	-0.00287987093733783	-0.0019829449137766	-0.00153947207251961	-0.00173215785013591	0.000248668184040127	-0.00058382375655391	-0.00357973106869321	-0.00100765558493539	0.00208318578826554	2.32782474098646e-05
Otu27	0.0190772634533832	0.0225711080433183	0.0175793284738632	0.0165824213669945	0.0012307852061763	-0.00180420377183623	-0.0153276375499634	-0.0162072996406538	-0.00800152514708485	0.00837948198236625	0.000337065622800779	-0.00350080088806748	-0.00319660143399358	-0.00606973411717019	-0.00116419672711018
Otu270	0.00221929512940982	-0.00287579854608101	0.000258846917867537	0.00271390993638964	-0.00277270518407198	-0.00357587091806233	-0.00225807700276658	-0.000369245717576726	0.000305521201869558	0.000625987699262188	-0.000255549453257588	0.00460021610242503	0.000475835975823855	0.00132426465700731	7.33641489228224e-05
Otu271	-0.00109518683647369	0.00252982997564715	-0.00457764957172865	0.00156818304804756	0.000905838275413794	0.00251142852802113	0.00346281641458734	-0.00121443546461049	3.63241662100155e-05	0.000842613547504015	-0.00153101005635619	0.000457723589334382	-0.000320890494453351	-0.000119667566306357	0.000669226234137293
Otu272	-0.00130659733770399	-0.000933362073189743	-0.00387814026658763	-0.00303463836222667	-0.000850513647797792	-0.00125143340484426	0.000226618402574092	-0.00024987167170626	-0.00140098762368969	0.0011912014322592	-0.00062717592854977	-0.00100455050472034	0.00350075300167254	0.000405026934306427	0.000226227795509772
Otu273	0.00528739386489218	-0.00105962256836814	0.00214526752038184	-9.80208200184915e-05	-0.00439364649130432	0.00126127197969411	0.00363852873557304	-0.0038628501768332	-0.000656272202999631	0.000481107874118044	-0.00263828364472773	-0.000966929389174134	0.00252649705963202	0.000153111246862693	-0.00100801733624228
Otu274	1.10547325239381e-06	-0.00238349754385807	-0.00428008361256731	0.00419714300849171	-0.000205589962116926	-0.0130610766414645	0.0017224248667829	0.0117869118813117	0.00986381672720091	0.0130736517447351	-0.00197819711307349	0.00333860290049821	0.00804604026747049	0.0016629747280555	0.00326299728448686
Otu275	-8.28900556836299e-05	-0.0038407567943968	-0.00123795437284694	0.000536194332997903	-0.0051533244985964	-0.00311450675879154	0.000143282620764465	0.00120969686175995	-0.00377938708918061	0.00146069489528471	0.00247683143542853	-0.00355676805797733	0.00170276908946154	0.000891768757751579	-0.000634363128129544
Otu276	0.00280932402586125	-0.00304827537243257	0.00390527721966997	0.00349756963109716	0.000497546007122974	-0.00268268260644834	0.000988197263299448	-0.00285799361483423	-0.000976397826299374	-0.00191825229986688	-0.000419979459808186	0.000113708473061138	0.00115221083205631	0.00115993180702207	7.87901337976946e-05
Otu277	0.0020227111667333	-0.000998216128751933	-0.00133205196277989	-0.000463745734403656	-0.00479357173832505	-0.00216923591789847	0.0026283106336386	0.000531852109345875	-2.2334579806161e-05	-0.000347570303194917	-3.57573516471002e-05	-0.000402715203943456	0.0026138553610276	-0.00015468778610231	-0.00075980737559239
Otu278	-0.00339821783484934	0.00441386221751038	-0.00245243288223214	0.00478880144395612	0.000814023230693257	-0.00225377915841453	0.00164805668323575	-0.00320240866887421	0.00359266346425695	0.00312085658289012	-0.000771575889059953	0.00121901863854124	-0.000196122914526246	-0.00144649178489904	0.00194952036613406
Otu279	0.00700387734810775	-0.00126997964158311	0.000759033620268341	0.0030046460621701	-0.00347484574668174	-0.000497822974737962	0.00127396155592317	-0.000164131889393814	-0.000314764858818147	7.60060107515137e-05	0.00237155492810276	0.000705838057241528	-0.000848410545855905	0.000651622418886485	-0.000698147080692674
Otu28	0.0321844824537811	-0.01471778383905	-0.00625597890806684	0.00332175482665236	-0.0235001707076095	0.0144681074233219	0.00816069139808395	-0.00222310193826681	0.018515463038589	0.000420938684146397	0.00740053125650383	-0.00262073017527887	-0.00298526281396753	0.00534917003515896	-0.00467839209802897
Otu280	0.00144721220871032	-0.00139637896361966	0.00363413747025105	0.00269502201700622	-0.000581468488447613	0.00347414185602619	-0.00409642977399386	-0.00150562795059102	-0.000207163381652733	0.00128694122407212	-0.00104965164967264	0.000593019270467668	8.60198238622403e-06	0.00441532529084294	0.00039657898260222
Otu281	0.00321145836465072	-7.88689047245245e-05	0.000491806965292885	0.00480352165184563	0.001653519460994	-0.00188793427003778	-0.00104842829830096	-0.000583490596286788	9.41674682701275e-05	-0.00368381083501585	-0.00129125691869707	-0.00350166783569992	-0.00151062383475133	2.71410531851002e-05	0.000123133753432469
Otu282	-0.000602077431917792	0.00264849876585811	-0.00118298877655156	-0.0038316378686406	-0.00191326538118474	-0.00232529448405504	-0.00250845051302075	-0.00155195298052707	0.00106036187739856	-0.00103154062432658	-0.0016234997993278	-0.00209176855080314	0.000954986151493343	0.000844669128677301	0.000106373215910213
Otu283	0.0034905971365463	-0.0038858085618395	-0.00165825974586143	9.49526596603954e-05	0.00193180755820765	0.00151072499133621	-0.00169018672360077	0.000943986590529917	-0.00035909643637912	-0.000124575314378316	0.000920356898911171	0.000676666573146327	0.000519194215416913	-0.00220723619821232	0.000373896162326994
Otu284	0.00319100070143107	0.00629493558770157	0.00289882158489478	0.00189624214193636	0.00127239477361778	-0.00130912315356964	0.0022683875390146	-0.0043748429376338	-0.00367864152461432	-0.00343667826589229	0.000620611407265829	0.00119944227858782	0.00315851409033227	0.00354386624302544	0.000271196445408963
Otu285	-0.00330901192181967	-2.55672557665603e-05	0.00242111329986591	0.00251567313946116	0.000170060865407023	-0.00197685525647008	3.05361793924268e-05	0.00205062066314172	-0.000129459620744567	0.000488322029946714	-0.00441481001675329	0.00328467523467097	-0.0016573398195901	-7.05465016648047e-05	-0.00216333939882852
Otu286	-0.00420981527237652	-0.00341763139418702	0.00200152065972309	-2.98661657547755e-06	-0.00189188686216392	0.000606902087297847	-0.000958990698171256	0.00203956513284016	-0.00219042830280287	0.00194316243441014	0.00137191090189212	0.00121194217828083	0.000424142789573931	0.00360944584527803	0.000550667433429295
Otu287	0.000270347435854265	0.00285493920575629	-0.00802258587501957	-0.00440212094482742	-0.0123659301171291	-0.0146079099747516	-0.000153058373240295	-0.000932174297536196	-0.00123690713086711	0.00304525255828977	0.0045456845426062	0.00457252046115782	0.00166695503005127	-0.00338789242130554	0.00482830917627173
Otu288	-0.000334062329435126	0.00270014234418038	-0.00321523569384487	0.00181954527608751	-0.00110525242383727	-0.000345144533531542	0.00269552267325956	-0.00114101132963309	0.000957160628657936	0.00217355403862686	-0.00263427928698165	0.000109819660807692	0.00118011737977791	-0.00193513550762763	-0.000187129704991704
Otu289	0.00494700384894722	-0.00481239027110709	0.0032831580896817	0.00165035959423939	0.00387214396102372	-0.00201168352692318	-0.00589093413307176	6.23188162923941e-05	-0.000520002017538963	0.00504936086594299	0.00265311563070693	-0.000664596744142956	0.00038167483571689	0.00171254059789882	0.00377424406128901
Otu29	-0.023638503791504	-0.0386914179246974	0.0127161904766123	0.00568756020744712	-0.00421973882319103	0.0292443289634669	-0.0182080042896853	-0.017363545013738	-0.00351479121741248	-0.000838807436954831	0.010909523720021	0.00229926737714901	0.00809714803073796	0.0187515769475084	0.00713453674246088
Otu290	-0.000249464290850697	0.000436375449887561	-0.00382643155640013	0.00275525144484733	-0.000455921202966378	-0.00450955495165001	0.00132581576846272	0.000904475328856106	0.00301758338973306	0.00144518334772409	-0.000125656104562741	-0.00116308200430913	-0.00131965500041535	-0.00203506086589143	-0.00129915889138673
Otu291	0.00205878424049737	0.00260103677716985	-0.000693779942315987	0.00505444738661768	0.00165447414054305	-0.00315940318962734	0.00106606508628207	-0.0035849805971033	-0.00201376954425764	-0.0020507166660401	-0.00167207530997284	0.000160791931095232	-0.00120998444813127	0.00149047431757115	-0.000171615018044465
Otu292	0.00377404243021828	0.0012810719265543	-0.0018710409710573	0.000983497462635434	0.00489272004294093	0.00086829858895303	-0.00216933285895787	-0.000173680278006518	-0.00246456604829238	-0.000373821507630539	-0.00292318210222973	-0.00253240623847826	0.000793364705018947	-0.000457952624881834	0.00225685280037566
Otu293	0.00670615494935018	-0.000665242626857433	0.000247589638917595	0.00436882960244724	-0.00240780909885811	0.000870684406216	-0.00242835245247121	-0.00204685711640498	0.00342695886805444	-0.00426892553997306	-0.000153114723498683	-0.0027601322960255	-0.00184052562314202	0.00218299879761977	-0.000160736557556307
Otu294	-0.0035460674022476	-0.000938182491362997	0.00310750196369217	3.64857835178932e-05	-0.0015462770206846	0.00104885149181971	0.00073539924203219	0.00303538783378111	-0.000569228051598233	-0.00115050705365784	-0.00315370761817151	-0.000601723201474844	-0.00297709262001048	0.000334176880691816	0.000472319348913079
Otu295	0.000921859719685779	0.00186364168460351	-0.000890305966919456	-0.00294653462983107	0.00147318919534587	-0.00151634790481201	-0.000293615053929097	0.00216592022828105	-0.00259426964239231	-0.000126462278964308	0.000519318469596581	-0.000594333961278079	0.000658263340972666	0.00115566672024387	0.000965482867910469
Otu296	-0.00330325309200828	0.0034594207921771	0.00275408106420233	-0.00230950379331701	0.00203484636643187	-0.00224172610286543	0.00257317586994441	0.00101273994689241	0.000321845018085403	-0.00167453898044973	0.00109932881991133	-0.000825447489868082	0.000596484164623028	0.000559692577983148	-6.97606286151581e-05
Otu297	-0.00137343131345826	0.0018611190307364	-0.00272427992289047	-0.00174674011415521	-0.00038628961428103	-0.000171837842059195	0.000334967730271777	-0.00370263811186415	-9.29286153450416e-05	-0.000648863787702813	0.000856187096594901	0.000914643052859687	0.00222764151373168	0.000569075522604414	0.000234807855810909
Otu298	-0.00374141121586239	-3.91008204400016e-05	0.00107795216994693	-0.00197910511091273	0.000188298102852795	-0.0013641092698044	0.00227940383432045	-0.00144746559404618	-0.000186077391834033	0.000734344196215779	0.000209507817681057	-0.0025120399019014	0.000266575391479165	0.00300253130655551	-0.000429434433073488
Otu299	-0.00321243794264352	0.000542703751282293	-0.00519392706302407	0.00190360386397231	0.00134292374238975	-0.00327523087775338	0.00290293033397197	0.000423980481793113	0.000171246487240224	5.45742687003749e-05	-0.00362637918947883	0.00194037799359463	-0.00323293396981302	0.00255245595064219	0.0021136695170284
Otu3	-0.105707685135362	-0.0602939514175716	0.00617963443183714	-0.0140220225951393	0.00277069141768523	0.0145992980431288	-0.00428458078867258	-0.0302497448789319	-0.0279908080522782	-0.00842221080056277	-0.00218906535019323	0.00420053077400718	-0.00353423561190779	-0.0191805750703482	0.00560434621313055
Otu30	0.0181010527453331	-0.000248442386322986	0.0177315724113721	0.0319652782223863	-0.00760341185954885	0.000643337200391076	-0.00874407611440226	-0.0141962365789144	-7.30047221113818e-05	-0.00498991470977825	0.0118742862082694	-0.0119697693703655	-0.0149329777692132	0.0012634700347076	0.00256027023269804
Otu300	-0.000968272528129896	0.00139301885317844	0.000621667560269056	-0.00296994804911325	-0.000288364949428056	-0.00164267290668059	0.000114961500179119	-0.0036470725779416	0.00118086225287351	-0.000271158421030095	0.00101243295653329	-0.00200995526992404	0.00144199349994036	0.00279683000560815	-0.00165374903788185
Otu301	-0.00865062660609749	-0.000461876164835085	0.00112964871072062	-0.00184024812406512	0.000238215963250012	-0.000527244489702901	0.00336833531237984	-0.00103818861407773	0.000439883281269401	-5.23702377754349e-05	-0.000251554928245908	-0.00115209478404583	-0.000664621331098338	0.00124111782438542	0.000260190539704294
Otu302	0.00335379575142291	0.000282225377668018	-0.00231298037160595	0.000642535493147573	-0.00185427033233055	-0.00288643022082715	0.00166338048633153	0.000295225357562863	-0.0012707523879668	0.00156316336716195	0.00204458399669168	-0.000276066866790897	-0.000786124210239386	-0.00273834985054555	0.000840924434441587
Otu303	-0.00229146460781556	-0.00219191657769566	0.000145034470586517	-0.00139130121480996	0.00110318086388997	2.38528503769101e-05	3.23786026358918e-05	-0.00323749972965619	-0.000778724005765328	-0.00188360747413087	0.00189085896901393	0.000735644971563058	0.000331199967364552	-0.00188831048301975	-2.22091112422105e-05
Otu304	-0.00199124295289419	-0.00213042294938068	0.000538131413631143	0.000767158968284149	-0.00037137838379442	-0.000935801378827498	0.0015537498705691	0.0011658825535346	-0.00308435273038362	0.00142081905928298	-0.00138450604652023	-0.00148446933243285	-0.00186837313771288	0.000181397500993263	0.00152553999882007
Otu305	-0.00136715224164421	0.00124124560676094	0.00142107772851724	0.000701835559048615	-0.00441507944635765	0.000671179247529915	0.00306654828700372	-0.00351409259451963	-0.00181455636358701	-0.0020081283529798	-0.00115748655862243	-0.00299190240560079	0.00113527346918063	-0.00139099262118954	-0.00164086183627231
Otu306	0.00394956655813033	0.000247004890757809	-0.00337977550950017	-0.00135410375229617	-0.00118552808415105	0.000429804205336937	-0.000114586206855932	0.00021879458991362	0.00139836255272569	-0.00168350474032243	-0.00074334508037561	-0.000312333306066849	0.00102276967542211	-0.00136453677565192	0.000925124330236334
Otu307	-0.00390478930417494	0.00287862515076722	-0.000499931122144805	0.00294294756438541	0.00306535993323503	0.000742469929890573	0.00301536300081542	-0.00141399403895051	-0.000150975655133011	-0.0034326146067314	0.00254476136449738	-0.000378557470765163	0.000437484494018206	0.00266097832680696	0.00121071731126881
Otu308	-0.000874712990018435	0.00171880159431029	0.000969730311809337	-0.00102206265803345	-0.00190754471229848	-0.00101769074333688	0.0028633084536421	0.000437508642726024	-0.00114910822013787	-0.00171242122433807	-0.00169567065897302	0.00227145184019793	0.0031951416028129	0.00101873369226136	0.00190837432001457
Otu309	0.00622029060845404	0.0015399855202858	0.00140256958672063	0.00256517328062266	-0.00186447378929193	-0.000593226667677848	-0.00133163471653456	-0.00125452285335072	-0.000659045628639856	-0.000308052284052487	0.000434156915984752	-0.000578817470688478	-0.000320879320411781	-0.000362404417929351	-0.000437040261877438
Otu31	-0.0122848403015781	0.0150428449827842	-0.0346002619514552	0.00598509605558761	0.00604552881000817	-0.0120236228761847	0.0156929091396718	-0.0137133557894557	0.0134494941475989	-0.000625434732047567	-0.00267930290308456	0.00168529879237674	-0.00641397621958724	0.00210259202102365	0.0113888044488088
Otu310	0.00210803982656328	0.00257395479679347	-0.000801058852757839	0.00389321730789568	0.000690215951818989	-0.00091161311687056	0.00245955271878216	-0.00228517514944874	-0.000513602563439797	0.00216121181286276	0.00198744314690142	0.000453945078438614	-0.000395638867532887	-0.000970110000802989	0.00180714590643348
Otu311	0.000602598036099594	-0.000352952296554171	-0.000968059392118301	0.00152181918163355	0.000591207063090654	-0.0019477157688283	-0.000293433796152489	0.00115827459958663	0.00117812242416632	-0.00270931079305048	3.01078621400261e-05	-0.00217494251062962	-0.00170901819416033	0.000529811198077053	0.000789958536920497
Otu312	-0.003154516864948	-0.00326190237507643	0.000910492584792961	7.29565752497678e-05	-0.00121465344224659	0.00163197634643501	-0.0013120166918927	0.000554399279841786	-0.00267478144800138	0.00132937615330107	-0.00204804660861828	-0.00110365518886918	-0.000406491733366111	0.000658625576906618	0.00213834439525238
Otu313	-0.000971653431639591	-0.000625095910136322	-0.000540570319955373	0.00107946251214595	-0.00250158194997452	-0.000578225339986011	0.000143807688424007	0.00129653348106387	-0.000355516511973123	-0.000294608062334365	0.000898786797629668	0.00186261809764235	-0.000540746966028318	-0.00227132235878678	-0.00477872873574345
Otu314	-0.00668325082023942	0.000422928244721601	0.000807078248951346	-0.000320019913122397	0.00114071386803544	0.000967956044422743	0.001298344116824	0.00112614794816704	2.0989814964588e-05	-0.00122447549194049	0.00250252796272362	-0.000687912453474449	0.00170688161774066	0.00124124398936838	-0.0010907432134221
Otu315	0.000694014638975377	-0.00554688788596478	0.000130917665018665	-0.00384214333579603	-0.00260707164492652	-0.00327666663449843	0.00118429491774071	-0.00148726745294894	-0.00171597526813045	-0.00298159013173703	-0.000441249155261937	-0.00187875279152771	0.000282973663697826	-0.000564338857924517	-0.000586968756624083
Otu316	-0.00325102146446377	0.00339103693333903	0.000254183167303431	-0.00382889933568738	-0.000325432719344146	-0.00184569951093523	0.0014479305021299	-0.000708867167028876	0.00189783435852888	-0.00173185951645135	0.00161857265647615	-0.000814137845734675	0.00295081506590426	-0.000123136161423251	-0.000435519960456244
Otu317	0.00617000362581214	0.000136845803314971	-0.000691483326017605	-0.000549599410633006	-0.000152403850415968	0.00127821325529121	-0.00254977007551982	0.000139047726091077	0.00125436471844292	-0.000389983182841859	0.00160867992057364	-0.000509950047397343	-0.00356527584321089	0.00151173023086948	-0.000279734132903658
Otu318	0.000761442048080802	-0.00112744083262117	-0.000872359387898197	0.000473560635421871	-0.00259321814799827	-0.000325446439005252	0.00187312574590902	0.000390890846652618	-0.0014936058959908	-0.000575506741721532	0.000111686655004725	0.000677427779627258	-0.000139258803609014	-0.000776083933019041	-0.000334211956621352
Otu319	-0.00190103739057998	0.00118708905598733	-0.00355615170686128	0.00105906659595288	0.000689894686922482	0.00103133268104749	0.00236099046209939	-0.000999647751385961	-7.23293342189245e-06	0.000704415425330902	-0.00170176064679093	0.00169364569256443	-0.00082988161228541	-0.000434542016050021	0.000372040697690939
Otu32	-0.025021285085787	0.00304332610445104	0.00716335475438082	-0.0111757067728696	0.00525414219288516	-0.00413002371691902	0.0086654498046698	-0.00325277713593433	0.00079441569032832	0.000199059678880568	-0.000525930874250112	-0.00258641581937469	-0.00842033963888738	0.0117804029494191	-0.00305345675790176
Otu320	0.00184213358357078	0.00150418870585442	0.00182469126844598	0.00462007177530464	0.000610798317041455	-0.00101834627208194	-0.00146733875067829	-0.00204554999628066	-0.000353322978893692	-0.00135836410008583	-0.000389595196319751	-0.00163949153728133	-0.00120262204863682	0.000122837770815368	0.000199039908410272
Otu321	0.00577855185531428	-0.00238981582150241	0.000533580981622365	0.00349454315565825	-0.000174454031482738	-0.0014114419975462	0.00136036604229556	0.0013903494807437	-0.000486663789700737	-0.00135716168376162	-0.000987610558676185	-0.00212441308810732	0.00261485641098528	-0.00086198917131749	-0.000615454107477831
Otu322	-0.00488075283082287	0.000515087177897922	-0.00289627207462089	9.76041313451836e-05	0.00167514271930503	-0.0019058382935883	0.00249739943589007	-0.00245096099137287	7.96605754051283e-05	0.0015337744852092	0.000613350833585731	0.000128060707731778	0.00321020359377226	0.000510635474243777	0.00123217299311642
Otu323	-0.00240718255382255	0.00216794536757728	0.00314238339133358	0.00742008717087951	0.00177045479329585	0.00280386678654012	-0.0014955454963687	-0.0013697989839347	-0.0011525884334853	0.00131577585745794	-0.00227265907166117	0.000661651501072062	0.00304610111235373	-0.000845623793280116	-0.000889802630972395
Otu324	-0.00108336512072659	-0.000669401700081511	0.00117957395695383	-0.000713345836880432	0.00172391084932828	-0.00122699067718279	0.00113989500683807	-0.00444044239563971	-0.00123820001785404	-0.00258980755143629	0.00205508035356428	-0.00257380451879285	0.000102228176007815	0.00137238086834095	-0.00115633590196997
Otu325	0.00067086389210468	0.00234970871998999	0.000662543399164382	-0.00201794366171744	0.000799482985238777	-0.00187173394294766	0.00261781758828512	-0.00174935268883803	-0.00146123126022891	0.00230347935741171	0.000786131513722281	-0.0011125887066496	-7.27595247017568e-05	0.000914155876543174	-0.000968412685334831
Otu326	-0.00864201263446482	-0.00146003686403286	-0.000546862556178591	0.000514266217257798	0.00110076052278594	0.00195162310979818	0.000254798587065338	0.000683608113698749	-0.000524176044459665	-0.000961034839613355	0.00217041503495408	0.000375276330435557	0.00164868242795573	-0.000785095296339023	0.00115298524108128
Otu327	-0.00237287057488281	0.00220114284306841	-0.000900588059658207	-0.00193077878424025	-0.00160164738690603	-0.000714760195265514	0.00183639593217885	0.000902418556303891	-0.00205142464513814	-0.000682311284567213	0.000537667364311031	-0.00175991048760897	9.49966221467399e-05	0.000298431468748306	-0.00110159146749673
Otu328	-0.00440898922153516	-0.000545925759036773	-0.00333843046549402	0.00014287730610278	0.00241324657731164	-0.000697792069935639	0.00245580352770184	-0.00347827163680422	0.000349957975832801	-0.00277520612164597	0.00163052578513101	-0.00126104410466838	-0.000326282418230925	-6.76973307261511e-05	-0.00108771457429272
Otu329	0.00349085175043774	0.00172590315405652	-0.000946488759839633	-0.00318384334539624	-0.00178668597125112	-0.00128955729203271	-0.00247592053388039	0.00327087875285159	-0.00306695990435756	-0.00222792343125807	-0.00305409059305733	0.00100169356747319	0.00259030055333618	-5.7908381037277e-05	-0.00017601513308938
Otu33	-0.0151669685241941	0.0131546858976344	0.0252272451864619	0.0304395126453372	0.00105054603580686	-0.00505834115667657	-0.00858511360205788	-0.0126253602795236	0.000462605079026261	-0.002104178435378	-0.00334739781053192	0.00665494476924598	-0.000749550318715499	-0.00873128901325874	-0.0185611466976714
Otu330	0.0039284440932518	-0.0014040965247625	-0.00583450952023306	-0.000335038566147868	-0.00305735100739045	-0.00228937991379009	0.000264375221020511	-0.000270316004153774	0.000753114421849142	-0.00281704397683394	-0.000679197713929839	0.000421627040521157	0.000493797776776153	0.00277060038443477	0.00125879730808795
Otu331	-0.00448230969637935	-0.00330569983486154	0.00128212644826932	0.00318050709977775	0.000795521803305649	0.00075766633922646	-0.00352455298977993	-0.00215434150395765	-0.0023911614735927	-0.00113877362578534	0.00140963299084289	-0.000681884562641052	0.000829196796835811	-0.00141488248680607	0.00180450056897171
