CS1	CS2	CS3	CS4	CS5	CS6	CS7	CS8	CS9	CS10	CS11	CS12	CS13	CS14	CS15
Otu584	0.000218788654046205	-0.00299462161182493	0.00120734869130538	0.00093060762016415	0.0043544492959835	-0.000984179840625376	0.00147832322253723	0.00502549573164787	0.0035567547397716	-0.000942949219067624	-0.00979656556402789	0.00412058092234905	0.010924234862476	-0.0120866676783912	-0.0226913912128349
Otu585	0.00174230361062259	-0.0188965860529702	0.0136106663825772	0.0136932997421674	0.00420845033026503	-0.00425100155134094	-0.00594030845249986	-0.0242165826705772	-0.0151876968284563	-0.021173601886994	-0.0236182817359546	0.0266549676690371	-0.0124176828806973	-0.0321941749205508	0.0186368261165524
Otu586	0.00413071842082112	-0.00439445204752873	-0.000805056893761289	0.00780712098823933	0.0114096903247334	-0.00358699292278916	0.00431117977473139	-0.00607433481220251	0.00125451620514807	-0.0168586597912528	-0.00951501572562022	9.0394287590255e-05	0.00488454037931011	0.000694722795393641	-0.00881871426369646
Otu587	-0.00362515551346393	4.12705134599639e-05	0.00925326547220024	0.0248231438022786	-0.00673377348584073	0.00874850005786196	-0.00340351132907066	-0.0110762374649725	-0.0217567131105482	0.0112323979855494	-0.044235719263946	-0.0259084981662983	-0.0277603445117191	0.0155996378394866	0.0245812347743849
Otu588	0.00118900349159293	0.00683723327574089	0.00326409570671812	0.00254051905506445	0.00060604351866354	-0.0039498283786671	-0.00865395906869597	-0.00691510070633285	0.00243940109636492	0.00918955413663295	-0.000232082950305801	-0.00327576664676382	-0.00214904814020937	-0.00429679430461339	0.00294477783269677
Otu589	0.010449408177981	0.00339628567076008	0.0166861135340156	0.0271436435764472	0.000789687064126757	0.00635389032922549	-0.011613646955239	-0.0270718857833326	0.0155264426537931	-8.47155293364968e-05	-0.00309497084032258	0.00996795803222981	-0.00197443865190655	0.0223278453841958	0.0022782053076233
Otu59	0.0169800855594705	0.0529030225746179	0.0673502918976038	0.0946104018520766	0.0147718817561403	-0.0240548528462675	-0.0410308657307805	-0.0951919027152039	-0.046442173612361	0.0376582335944638	-0.0119118140978453	0.0579502911230823	0.00571404806866956	0.0202346506115958	0.0207811325699704
Otu590	-0.00162223474830606	0.00265200147215221	0.0181124808049916	-0.00176022976036125	0.00284716270237971	0.00508887301981407	0.000978179776225333	0.0254481221233043	0.0160260899354566	-0.0564776197266556	0.0150173875481685	0.0400617015306058	-0.0161167911370483	0.0473577215170791	0.0360306656170696
Otu591	0.0784482318588514	-0.00644263857543784	-0.0137418493663175	0.0337587106645995	0.0391355441934816	-0.0849906290992784	-0.0190356803522587	0.0511397146541193	-0.0648180626884967	-0.124095858272642	-0.0529169058825796	-0.00106415722870157	-0.0247293096867815	0.0418800047607101	0.00721542706229953
Otu592	-0.0002657683941689	0.00563777422811687	0.000894200146743702	0.00838192367981185	0.000746546402275031	-0.00306316177414169	4.5844433093582e-05	-0.00892653733096401	0.00317495369200635	0.00801328226700766	-0.00244023036608231	0.00027507395126931	0.000233457554876767	-0.00101313498551709	0.00527727248035279
Otu593	0.0050704908999148	-0.000300499344248903	0.000444410640080656	-0.00308239066766222	-0.00644720290629265	0.00135126988758929	0.00300055701250948	0.0111448587847274	0.00424525902780964	-0.00482350175177144	0.000702943509780095	-0.00566979785109355	0.00796825743120256	-0.0160158645564934	-0.0153907155304565
Otu594	0.00416346048499986	-0.0010823807927674	-0.000790253933135241	-0.00542866634570874	-0.00440367094906502	-0.000285558506085495	0.00373850032374891	-0.00154556014433044	-0.000205845527956561	-0.00239059735630013	0.00701316227763318	-0.0129715361031394	0.00191198221957282	9.1736750768349e-05	-0.0132878251299734
Otu595	-0.00528455343312944	-0.00494162403753124	-0.00012254987570356	0.00403529689389069	0.00387140567271175	0.00634808420019689	0.00600042376533425	0.0117108966074411	-0.0113040235563614	-0.0112702264167849	-0.0141615530635013	-0.0084489398650454	-0.00371692380101549	0.00992460394753202	0.0117943498533635
Otu596	-0.00239265915518349	-0.0029156893228093	0.00231609222907012	-0.000376693221081513	-0.000959667427977586	0.0013645186395187	-0.00685273408696048	-0.0097660837677247	-0.0101035755959205	-0.00656952151253526	-0.0029609819212539	-0.0130756082420514	0.00107936170731809	0.00436726475242801	0.00746791424021576
Otu597	0.0132224765979414	0.00130331351304412	0.000323706177955716	0.0138210369722494	-0.2426528024519	0.0128436623223733	0.188819226000494	0.107960560393578	-0.124379496882062	0.0681461881106337	0.0973249092923441	-0.0393821005072705	-0.0883092858050467	-0.13109073049665	0.00716944490909495
Otu598	0.00555298582372624	-0.00554677261696681	-0.00106813487938464	0.00244107340521142	0.0011349808566756	-0.00364613752851215	0.00502422007946639	0.00566691996293966	0.00172799615507373	-0.00833134862893248	-0.00470740817218594	-0.00185642058448923	0.00573144185385628	0.00131127201628198	-0.00222670576220774
Otu599	-0.00146833224646277	0.00118659210737543	-0.00431140385519328	0.00519685357018113	0.00560953900837812	0.00100812254050621	0.00444151364969474	-0.00711655338841043	0.00126776023092969	-0.00488008464165847	0.00637359249937386	0.0068978279767562	0.00153284422875293	0.0112525966330858	0.0181969168665598
Otu6	0.183576209116877	-0.0249176606099339	0.04195526227166	-0.00615576639237455	-0.190185574820803	0.214112501336068	-0.0683845584127972	-0.134218161517584	0.198194119679195	0.112334886659465	-0.0241941300774464	0.0707102792714837	0.00868424825025794	0.0360552959891733	-0.0937764489141771
Otu60	0.0365279209541874	-0.0171510362837575	0.00270043317267019	0.0363582016299529	-0.071054104833043	0.0783201912263957	0.00974990773885654	-0.058217311510894	0.0778754393071209	0.00108564369937748	0.0156600625207905	0.0188217632596642	-0.0448561073767312	0.06496201728478	-0.00409922020074825
Otu600	0.00678245162575789	0.0111509508874552	-0.00486502419379951	-0.0223885371532097	-0.0224420975169324	-0.0041809038609838	-0.0394328614652931	0.00698744053197308	0.0251880169723411	-0.00718187309806275	-0.0259792206947018	-0.0239363998748687	0.0320952247484103	0.0166951795639866	0.00770022357332332
Otu601	0.000850883713528061	-0.00523592998966337	0.00108122306990532	0.00592320168432059	-0.00129347535560265	0.00053364679843268	-0.00222740849340568	-0.0125406828903386	-0.00380425868279364	-0.0107675423108591	0.0137056877176838	-0.0104483941465468	0.000485012964266869	0.00268096456144608	0.00334273475097033
Otu602	-0.0208729511719965	0.00846508373618222	0.00109381138714237	-3.44069384079473e-05	0.0249278890153734	0.0103206477245838	0.0126338873272786	0.00579365888950756	-0.0039952311654512	-0.0134685092398422	0.0284959168901421	0.0622316298747114	-0.0350913368250387	-0.0450661986695688	-0.0643719372545896
Otu603	0.0444080408860589	-0.0230297342144828	-0.00100185727393416	-0.0371915547176724	0.0277941835061059	-0.00276522961503685	-0.0164892748707865	-0.00521530232324265	-0.0255493931413902	-0.0114519733693627	0.00984162578350565	0.0147791748959939	-0.020571273691244	-0.0193971026712596	0.0189281147390722
Otu604	0.00239109630804129	0.00267717072807974	0.0179320177090349	0.0296227174020133	0.00683598260034687	-0.0256458764531159	-0.0123226005846544	0.00751896530309996	0.00161612917925339	0.0179686184714602	-0.0176946939623991	0.00279359930807297	0.00763807638141844	0.0129735907979715	0.017582536525314
Otu605	-0.00261921420759693	0.00148263916920688	-0.000977485256279336	0.00565120394754361	0.00466302710079218	-0.0131099798485478	-0.0126255360442001	0.00406105919077902	0.00522170606954253	0.021734594489052	0.00626532716473286	0.00490966946032725	-0.000373547686281913	0.0033792041918376	-0.00281558724864382
Otu606	0.00194316126555619	0.00475968225036989	0.00348949527121353	-0.00461391058684639	0.00318532419140719	-0.0177664684027998	0.0172651300097646	0.0220554394231178	0.00522848450567839	-0.01007855977656	0.0147511250578128	-0.0150862846952515	0.00724732475587534	-0.000742158954608774	-0.0339268063316469
Otu607	0.0225389202284126	0.0744500557154636	0.0233847090501808	-0.0510535448839644	-0.0235435259258266	-0.0183686462241241	-0.07210044854659	0.0386379553142308	0.00872502455850297	-0.0725830798247203	-0.0997649942594098	0.0284678322840953	0.103716446485196	-0.0238708898925855	0.0422102967472267
Otu608	0.021967154250204	-0.0104369499120674	0.00400058509736103	0.00766475143702657	0.00316940286195711	0.0179357347148304	-0.0309412068864121	0.00356720107234018	-0.0179579630112348	-0.00822749952085983	0.0118060855819323	-0.0317577900256418	0.0220213441448446	-0.00149436993272858	-0.0482618294859593
Otu609	0.00305309132319946	0.00277829883466837	-0.00160923903426291	0.00377862307362933	0.000382833168267255	0.00242516546386974	0.00871871046613068	-0.000824003983930864	-0.00347227160458257	0.0104170561653632	-0.000902090508604025	-0.00356036645383671	0.0039716571044035	-0.0127322482355853	-0.00372258443430998
Otu61	-0.0105295822695603	0.00981787013232626	-0.0152332252083399	-0.0248113186032779	-0.00867690592602214	0.00375188177706375	-0.0450815794674802	-0.126330119245119	-0.0457769998369763	0.0164652635994097	0.0246654236137014	-0.0314896757371615	0.0569253231300095	0.0121055258884042	0.00563768179936705
Otu610	0.000307049517824504	0.00186810214302492	-0.00739163381340301	0.00486068482596478	0.00274265513454846	0.00200992880570426	0.00522348179288695	-0.000872426975950224	0.00049687814234534	-0.00659081141244562	-0.00465813887922482	-0.00585006122773552	-0.0067280625402527	0.00145899205499004	0.00306342966057433
Otu611	-0.00101637942737891	0.00265804728077768	0.00314666943010425	-0.00030896294657721	0.000264823604044032	0.00171853238998989	0.00276086459626558	0.0059361925764315	0.00264141643347663	-0.00467198837997465	0.00360096585568629	0.000722072023011219	0.000300531747733295	-0.000588496018882818	0.00582039746201298
Otu612	-0.0064464341543268	-0.00320135824688586	-0.0149376578231407	-0.00177828241733732	0.00350411096674957	0.00273722969419292	-0.00125112491410849	-0.0116713433958828	-0.00352163398223494	0.00202132671203638	-0.0105420818848941	-0.0143446033129987	0.0192911134021157	-0.00581377488055391	0.0312235575054156
Otu613	-0.0413886711821969	-0.0134770991219317	0.0306191522256444	-0.0188767906896227	-0.0178045881525348	-0.0492238324366417	-0.0460429500881549	0.0247394880637523	0.000678270859039479	-0.0124112304229573	-0.0185538278362627	0.00832545107522588	-0.00997788424587245	0.00877841262655655	0.0328426067455426
Otu614	-0.0050147350513106	0.00335451207951926	-0.00471250856381583	-0.0126802423199095	0.00302705615182715	0.000425327039600397	-0.00726916389927387	-0.0066963910694833	0.0033363417190952	-0.00237521969608047	0.00414430745789384	0.000939773000173319	-0.00405821107650196	-0.0032668024990002	-0.00213927421265791
Otu615	-0.0119677865372091	0.000378420894361333	0.00596780876420482	-0.0214701662640599	0.00761068198299637	-0.0227447596554372	-0.00173955444420614	-0.00379260663297461	0.0102667352591272	0.0172982400611652	0.0147143047447174	-0.0123396730180915	-0.0129951534575091	0.00774527426170999	0.00178371153280613
Otu616	0.00520152489867212	-0.00343361670950721	-0.000154927257148388	-0.00461714117396768	0.00580574311218144	-0.00633404755668967	0.00470496857044353	0.00557827093044323	-0.0134446998028977	0.00501070052241528	0.00386240294409926	0.0185715563866316	0.00405464989532746	-0.00644976506443063	0.0049691426909687
Otu617	-0.000863543649457089	9.97606121490517e-05	0.00113119254717515	-0.0030119683709774	0.00158898012106027	-0.00136128058938763	0.00344717512507201	-0.00525050987357279	-0.00173187910606347	-0.00171103604260351	0.0037340245983206	-0.00516408383653676	0.00218497979748694	0.00655562046811489	-0.00781870375732511
Otu618	0.0058862115835901	0.00264368999565731	0.0028039980765067	0.00381751131523586	-0.0152427758165386	-0.00286140122850464	0.00313615635408012	-0.00771995064031612	-0.0041514117533712	-0.00269153199202066	0.00706810941258675	-0.0106534402007662	0.00862412698669103	-0.00500028029564353	-0.0118646054192262
Otu619	0.00279923744022078	-0.00335321195397574	-0.00137087811075366	0.00208338780326755	-0.00587927135365559	0.00198003732523069	0.0013734784157237	0.000339263145490922	0.005272054844336	-0.00438564101423306	0.00498600550754376	-0.00228792151160053	-0.00437236578241899	0.00465458111912153	-0.00187649203722657
Otu62	0.0232655021935191	-0.00147363249727819	-0.0539409374741293	-0.00730772923583165	-0.126852429303489	0.0756763025186469	0.0239831975187409	-0.0184616174885868	0.0113138192328345	0.0280781879287285	0.0642192047697276	0.0456499988271306	-0.0735638504919892	0.0513363698725223	-0.0834914824340327
Otu620	-0.00302779592609429	0.000777405124113775	0.00586351293270728	0.00464803627339149	-0.00611352674947006	-0.00555943747783762	0.029362231505492	0.00588295968723516	-0.0160684584421099	-0.00162712917937175	-0.0255002749349257	-0.0114582962180311	-0.0344647471628326	-0.000774118641999844	-0.0294816543067253
Otu621	0.000736448050440949	0.00327255272136049	0.00435262466878567	0.00621705814049323	0.000255222895026252	-0.000442782329185206	-0.00264303019407979	-0.00653503471743544	-0.00129819361726639	0.00265780904074381	-0.00056591654231581	-3.85893563316753e-06	0.000445290930558832	-0.000991184428351609	0.000378174088177233
Otu622	0.000999590393745588	0.000180073359923889	-0.000329865214309277	-0.000771489082874013	0.00202595456657833	-0.00321759290212138	0.000174985810715951	0.00161552548005746	-0.00488216498560036	-0.000856689914736473	-0.000553371642090557	0.010963152429433	-0.000256019208164456	0.00679754281252364	0.00279274264564017
Otu623	0.00151053831953619	0.00529189235303749	-0.00271713002058717	0.00506166272538489	0.00666566853885292	-0.00971521829723464	0.00882608318625374	-0.00522626817314885	-0.0045604497251617	-0.000112859363623176	-0.00464763587288995	0.00356720950411901	0.0215120101123739	0.00201184396966497	0.0133409477178854
Otu624	0.000999590393745588	0.000180073359923889	-0.000329865214309277	-0.000771489082874013	0.00202595456657833	-0.00321759290212138	0.000174985810715951	0.00161552548005746	-0.00488216498560036	-0.000856689914736473	-0.000553371642090557	0.010963152429433	-0.000256019208164456	0.00679754281252364	0.00279274264564017
Otu625	0.00202836978283348	-0.00200504602608155	0.0062247448159672	0.001508279975498	0.0111742823986673	0.00108703785505676	0.00167337567269666	-0.00488632128083977	0.0052545241597479	-0.00967363595153708	0.00521016474884706	-0.0108956684113927	-0.00150830837647578	-0.00516479154447525	-0.014109537873007
Otu626	0.00120829126583499	0.00256185242093594	-0.0025483779228327	-0.00208558753005973	-0.00211309499090911	-0.0010215637660647	-0.00607574499008751	1.28258945707685e-05	0.00018596896100667	-0.0093479125607052	-0.00452110496357646	-0.00632375417876322	-0.000661074495229616	1.30857016712404e-05	0.000891444770476236
Otu627	-0.00107507446256471	3.8242329263704e-05	0.00174549931411519	-0.00539072289681277	-0.00495115568814279	0.0011590233850805	-0.00509976505268496	0.00228853757888595	-0.00113347796324581	-0.00217861867926616	-0.0214818271542226	0.00047100315279116	0.000781248384172591	-0.00734108169210377	-0.0129064319528564
Otu628	0.00136857698454464	-0.00644802413320893	-0.00290796317092687	0.00145555108505828	-0.000804605734358239	-0.00108114230361254	-0.00128633650286502	-0.000687831204422306	-0.00764242685152301	-0.00846097675967137	0.0115394661493988	0.000778014486764989	0.00229954357708164	0.0137595047958218	0.00399494024985627
Otu629	0.00836005866241627	0.0293157531866366	0.0707341190111221	0.00211002573601519	-0.0203030506186691	-0.0615847174401498	0.0353653485571886	0.0803266927531617	-0.0570674249063169	-0.0108154122735896	-0.0547832778899496	0.105854520645416	-0.057809151760071	0.0525363421590822	0.0585517067786863
Otu63	0.00130847494788234	0.0378135376506077	0.0257906445491063	0.0119456043224643	0.0229897203206304	0.0932734771540766	-0.0458505418575622	-0.0753027002261703	0.0114356287539484	-0.0395419179376922	-0.0421011895242735	0.0548029630654382	-0.181073320581711	0.0104662179323175	0.132301260319599
Otu630	0.000999590393745588	0.000180073359923889	-0.000329865214309277	-0.000771489082874013	0.00202595456657833	-0.00321759290212138	0.000174985810715951	0.00161552548005746	-0.00488216498560036	-0.000856689914736473	-0.000553371642090557	0.010963152429433	-0.000256019208164456	0.00679754281252364	0.00279274264564017
Otu631	0.00472803075883047	0.0017912823947431	0.00154014319072555	0.00130670617550653	-0.0123027107123144	-0.00357349323639559	-0.00416390039111559	-0.00223921462886031	-0.00847159147171796	-0.00659886595470071	-0.00799659345627089	0.00440058270850911	-0.00809681045664264	0.00857466690056397	0.00478240742609814
Otu632	0.00198110636417976	0.00168539082690173	-0.00197804934835831	-0.0121731940831624	-0.00291494876438989	-0.00474844324095707	-0.00652386083564313	-0.0030954587645461	-0.0019522054757119	-0.000650877706279258	-0.00417237825748922	-0.0155376188460672	-0.00270504987973088	-0.0120902848460136	0.00241977062660895
Otu633	-0.00844697686038636	0.00738027245206049	0.001845606623802	0.00677651327741182	-0.00117558802498048	0.000848566423213554	-0.00184356685001244	-0.00135010433589292	0.00459008971688813	0.0030489382272561	-0.00398356258057802	0.00214849596339318	0.00326178017065913	-0.00277982174882218	0.000601936643180001
Otu634	-0.0107251774770014	-0.00973346175606775	0.000332448301477476	-0.000923755924302849	0.000854118020317997	0.0113745512252049	-7.17186044958354e-05	-0.00500029239421124	-0.0148783180084278	-0.00267785626536741	-0.00211778633807902	-0.00187729703180653	0.00151051234271792	-0.00145201191812678	0.0019678604832039
Otu635	-0.00274725731493554	0.00819447917275634	-0.03484953446609	-0.0394331531476073	-0.0432683121489671	-0.0371895790009421	-0.0110184326627474	-0.0065972736678513	-0.0247917804129246	0.0325267024396064	0.0370601490381247	0.0131077202845196	-0.0233152171827419	-0.0469964679932843	0.0191982847243103
Otu636	0.00212318477761719	0.00509759127240096	0.00505333668839212	-0.000778686507808481	0.00425447819851	-0.000201117269924992	-0.0033352381064457	-0.00819498740205706	-0.00227958309739482	0.0044086298877635	-0.0020978592360772	-0.00787435850924238	0.00568499899254086	-0.00343573059857065	-0.00752096664799846
Otu637	-0.00371352242359629	0.00291173067332656	0.0110971811239225	-0.00969307060461369	0.00210514947769342	-0.0166164231161972	0.00718035878515746	0.0232203661082048	-0.00179345788380296	0.0127290229043834	-0.0133679408060512	0.024116005943195	-0.0281622375397674	0.0190822868485494	0.0418488847779775
Otu638	-0.00178064963537789	-0.0005026279493443	0.000951575042922675	-0.00410062944534695	-0.00838098400646501	0.00399596548386118	-0.0041668051274169	0.00195017980835078	-0.006648617291627	-0.00504336437694332	0.00161961684997991	-0.00171656083617373	0.00436189894587909	-0.00850868561979992	0.0153472284212427
Otu639	-0.00303189862874798	0.00376913660157525	0.0064252073988907	0.00413618739490008	0.00570910166612196	0.00503171248128569	-6.34340994858125e-05	-0.0100719209280679	-0.00340832422510633	0.00244036313560996	0.00195846326007593	0.00388793163862865	-0.0123387533827143	-0.0131532771750994	-0.0099272226686662
Otu64	-0.00657199269582535	0.023136875269941	0.0218902696483466	0.0618494649605732	0.0089359799071686	-0.0997213356873509	0.013618575103707	0.0187881309537662	-0.0783593823739782	0.0738565711586551	-0.0150364952557135	0.138064139811049	0.0626694750238796	0.0670773428492803	-0.00291441292157402
Otu640	-0.00295112746759091	0.0014738678489552	0.0030722599866276	-0.00201681387751917	0.00177974842096193	-0.000296226226638373	0.00340873151992454	0.000714697649837777	0.00151269835261646	-0.00680660375384698	0.00512804557631252	0.000940299204794112	0.000575702433423732	0.00215970559748274	-0.0199251099257706
Otu641	0.00828746360717466	0.00266176896278666	-0.00206238596700018	-0.00350437506700619	0.0047829766719102	0.00510157912705186	-0.0090949452355844	0.00907138581443967	-0.0112371782107007	0.0014143363123077	0.000983705215059116	-0.00398395809675809	-0.0109049621951358	-0.00339252366648076	0.0123917693548773
Otu642	0.00128682089402838	6.21314590707339e-05	6.90270100943303e-05	0.00754623814218076	-0.00342056866350571	-0.00369221204304483	-0.00136718550545315	7.84251286784471e-05	-0.00182524594461152	-0.00711888144359365	0.00199550178742995	-0.00360095254578763	-0.00656253711270984	-0.00456936010813741	-0.0124352460205169
Otu643	0.00266179873377438	0.00211250140031531	-0.0020106751825139	-0.0044664782114552	-0.0119356060981163	0.0025719469496255	-0.00322197067128401	-0.0010837339463741	0.00163282465549272	-0.00194906919908233	0.00200780344862244	-7.33014583865086e-05	0.00433819066302694	-0.00123677414867911	-0.00248949236896398
Otu644	-0.00231434183233362	0.00860596063374139	0.00411987447183943	0.00641382955027006	0.00138605260633023	0.00578366352091764	0.010224600513321	-0.00786789255509804	-0.0019052155295594	0.00123085516748825	-0.00534182464526161	-0.00276636205653328	-0.00339923569539253	0.00354849013591221	0.00591696045318938
Otu645	0.00699404654340399	0.0126274756207361	-0.0151697610789354	0.0138651274171261	0.0227847539985784	-0.0513725636848516	-0.0225070327901533	0.0454193726459998	-0.00796102708669442	0.0516244252211233	0.00627500331961997	0.0559756509155561	0.0137264754685068	0.0118908377670628	-0.0144427760043788
Otu646	-0.00306244763828783	0.000727130108713047	0.00341370773160464	-0.00325223549775924	-0.0012189289550906	-0.00632230321844107	0.00451701851014238	0.000729370420926258	0.00528153222517797	0.00256703346614401	-0.000800429810103921	-0.00495812544599789	-0.00268952283512344	0.0057005268745596	0.00593080959282196
Otu647	0.00234145290635754	-8.30937015140411e-05	-0.000908615483970112	-0.000950811789824735	-0.00687475168486378	-0.000877021195754631	0.00388976981965109	0.00351631048887404	-0.00555431379765042	0.00706852266047934	0.0107945033543241	-0.00290424306602824	-0.00468676092382237	-0.00853164228459452	-0.00498077623311698
Otu648	-0.00142211970768337	0.000232219548402083	-0.00177030891713249	-0.000100492379373057	-0.000778527593004051	-0.01008587336197	-0.00102825801524054	1.69098806072059e-05	0.00926089284114219	0.00757150972041783	0.000801998290019412	-0.000835137900305788	0.000439617493170846	0.000643147505202537	0.00693364431269751
Otu649	0.000999590393745588	0.000180073359923889	-0.000329865214309277	-0.000771489082874013	0.00202595456657833	-0.00321759290212138	0.000174985810715951	0.00161552548005746	-0.00488216498560036	-0.000856689914736473	-0.000553371642090557	0.010963152429433	-0.000256019208164456	0.00679754281252364	0.00279274264564017
Otu65	-0.00997815137493021	0.0398009328260814	-0.0567607118906373	-0.0680226038256179	-0.0445976388169891	-0.0158927680150732	-0.0274557022049957	0.0213554385571186	0.0448395392594706	0.00374944669220485	0.0181908485821555	0.086861699867009	-0.0234978307291326	-0.0546924221471469	0.0832729524841561
Otu650	0.0125176277669298	-0.00433010314501892	-0.00777477963047702	0.00551030592455057	-0.0211778716763598	0.0142685296503626	0.0104501418539447	-0.00299418352352059	0.0172669454171662	-0.0013886540250272	0.00918033984988294	-0.0069076029012088	-0.00193994591474536	0.00214315276842383	-0.00929522194405634
Otu651	0.010268471421983	-0.00865772677444434	-0.0114212680482337	0.0235707226009514	-0.00249307378717196	-0.013956748757045	0.0225447785745019	0.0245656189544252	-0.0177626254660088	-0.00348230742434908	-0.0100163649240658	-0.023732822853833	0.0132531368239667	-0.00339789740680522	-0.0130351172590225
Otu652	0.0301954368481961	-0.0237208904393877	0.00251635512876941	-0.00069653084363497	-0.0498210763901003	0.0508571864052739	0.00761221832914502	-0.0133323020718799	0.0707215338064714	0.0185221651689583	0.025376948072643	0.0102264852959195	-0.00224365897434935	0.0330238543065067	-0.0239509468168365
Otu653	0.000449881053154353	-0.000335446989346185	-0.00155669686766125	0.000527886453368686	-0.0072570007619737	-0.00649350392451339	0.00316122220555597	0.00151900842295933	0.00113625523746644	0.00549869794894196	0.00606607448854228	-0.0011199627578324	0.000686063599176784	-0.00388058203430629	0.000826697291960879
Otu654	0.00085256029211269	0.00308133407736285	0.00289043460761436	0.00903060853190312	0.000814654225634605	-0.00718389132544332	-0.00429611174438101	-0.00645330096484839	0.00342945169020196	0.000775388028676623	-0.000866812157446586	-0.00541241103002575	-0.00341045205738016	0.000441646955755415	0.00438715104145334
Otu655	0.00119687641839057	-0.027893308218478	-0.011011855206206	0.0178202190893412	-0.00179110497586869	-0.0285686777965037	0.00498989553990048	0.0201469591249979	-0.0351831201241836	-0.00644158586875177	-0.00942246046920649	-0.0348998523280847	0.00746364176606868	0.00246908074562354	-0.00115881550747375
Otu656	-0.00968884886605931	-0.00925334806119211	0.0074694145651841	-0.000604597875155927	-0.0233289170936233	-0.0380546537639611	0.0305929058289079	-0.00740217851608233	0.0259715867862011	0.0216470015946237	0.0117837868795836	-0.00919894093800672	0.0149307035119787	0.00373489659997797	-0.024954806903977
Otu657	-0.00524530065738104	-0.0402817668153882	0.00902099713175344	-0.0160854567300739	-0.0476073363915226	0.00616391374037643	0.0268222628747279	-0.00322589562782919	-0.038173329548389	0.000410147376187423	-0.00147502634344757	-0.0288164560325209	-0.0315723758173583	-0.0126697396952664	-0.0166048616104084
Otu658	0.00271708426704745	-0.000612707845104591	-0.00549205464023821	-0.00533522092114453	-0.00350020556315602	0.00684603942399802	0.00221950582129034	-0.00705505964363645	0.00293985725727014	-0.0047584288840467	-0.00731496878840796	0.00231757616425355	0.0177735189656519	-0.0180047326234278	0.00827560747749294
Otu659	0.000495048080213131	0.00337544650700357	-0.00129798894060368	-0.00398760186968673	-0.00302230699875222	0.000608109884498631	-0.00534567064138332	-0.00107142630682703	-0.0001120611774022	-0.00326857219891679	-0.00390675779720996	-0.00133336801394356	0.00348336398598765	-0.00125150869453364	0.000407793708590987
Otu66	0.0118987832821312	-0.0116994438514283	-0.0358400566873957	-0.0025174397218898	-0.0174244162165618	-0.119482771767605	-0.0740483764361679	-0.0252756006928733	0.083741583933689	-0.0222846771697604	0.0777249505672088	-0.0420810278223778	-0.0495196189427565	0.00439386818487492	0.00495246746537172
Otu660	-0.000933335919354877	0.00158493499446815	0.00470221328539167	0.00433337132782703	-0.00288050451161857	0.00287521222417582	-0.00984691559619431	-0.00905966601434892	-0.00712267066346602	0.00217025883867618	-0.00553122117013852	-0.00234458672746161	0.00320258722424932	-0.00344067222121114	0.01083402404248
Otu661	-0.00349252671229999	0.000447022013667388	-0.00368044119159326	-0.00652984181851424	-0.000303020066718456	-0.0152962969903534	-0.00735482892768791	-0.00693202056964048	0.0075102970266954	-0.000598415491296896	0.00197097859220876	0.0106710718022426	0.00398621858416503	-0.00333213215874068	-0.00138149289277444
Otu662	-0.00952795496539863	-0.00301484384279129	-0.00236554216575544	0.00248510710406569	0.00515187988008954	0.00677933252601964	-0.0033220992029457	0.00204558461134266	-0.00658230248276395	-0.00590914687938614	0.0122444858901308	0.00152443548452975	0.0132240114634913	0.00531691788423851	-0.0430252768143738
Otu663	-0.00102891219960473	-0.001961710179977	0.00232015871186627	-0.00117793185203466	-0.00279910199195864	0.000787534604413349	0.00120824713243662	0.00032889295780176	-0.00270121566559812	0.00244184824504681	-0.00926896743720298	-0.00173469853584604	-0.00672868870813478	0.00145149046423988	0.00345209334463589
Otu664	-0.00173314128254802	-0.00122293455358523	0.000388802518490292	-0.000903982443261599	-0.00252976614010073	-0.00657491838923803	0.000127271525309127	0.000244519531992536	0.00463839221322184	0.00708051331982838	-0.00598705130007078	-0.00181714877054323	-0.00444704490346612	0.00148113271232356	0.00734382552512494
Otu665	0.00191010078050529	0.00153426464166911	-0.00375417257984931	0.00777989335488248	-0.00324627022238884	-0.00536569689624031	0.00835034435734882	-0.0110692822911754	0.0039474161173822	-0.00604101362726618	0.00683705323368777	-0.0153586668717071	-0.00664371233144118	0.0103959955376001	-0.00576496858952939
Otu666	-0.00330510060606109	-0.000398510031268154	-0.0124402027260209	0.000931279056434507	0.0141050676166854	-0.00389488023020898	0.0128305499697713	-0.00457074907702848	0.00804665333692919	-0.0113214524611449	0.0144011458373496	-0.0106134580939012	-0.018161634867748	-0.0263161725469285	0.00598466979038583
Otu667	0.00197886528367331	0.00157120257493103	0.000116216955554572	-0.00500183242908961	0.00802621372052339	0.00332167843506374	-0.00369947438578473	0.00390341403513797	-0.00173320707220784	0.0131410288698507	0.0078711647114036	-0.0054048646340923	-0.0151211811345052	-0.00732250530874846	-0.00352726314248771
Otu668	-0.000751295216994946	-0.00513149009354216	-0.00485920703957685	0.00613998390288153	-0.00681283657699329	0.0119194681659805	0.00973454253304273	0.00910079959049169	-0.00153914244020063	0.00224506311844323	0.00164777186061101	-0.00985446341514412	0.0123197624804171	0.00931826708647131	-0.00974837846580707
